,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,4.43,2998.6,6.89,,4.43,,295377.1
1999-05-01,4.11,2784.0,6.4,,4.11,,122604.9
1999-06-01,5.14,3477.1,7.99,,5.14,,340325.9
1999-07-01,5.49,3719.25,8.55,,5.49,,356851.6
1999-08-01,4.93,3339.35,7.68,,4.93,,136461.1
1999-09-01,5.28,3574.25,8.22,,5.28,,64408.7
1999-10-01,5.93,4015.05,9.23,,5.93,,170984.4
1999-11-01,5.39,3648.2,8.39,,5.39,,38309.6
1999-12-01,4.92,3333.55,7.66,,4.92,,28869.5
2000-01-01,5.14,3497.4,8.04,,5.14,,33334.4
2000-02-01,5.66,3849.75,8.85,,5.66,,87150.3
2000-03-01,5.55,3771.45,8.67,,5.55,,115447.6
2000-04-01,5.91,4019.4,9.24,,5.91,,157810.9
2000-05-01,6.1,4145.55,9.53,,6.1,,56648.5
2000-06-01,6.27,4264.45,9.8,,6.27,,63795.0
2000-07-01,6.56,4460.2,10.25,,6.56,,124530.9
2000-08-01,7.18,4882.14,11.22,,7.18,,93758.1
2000-09-01,6.12,4158.59,9.56,,6.12,,78448.1
2000-10-01,5.89,4006.35,9.21,89.1,5.89,,20646.4
2000-11-01,6.02,4093.35,9.41,91.1,6.02,,19399.1
2000-12-01,5.98,4065.8,9.35,90.5,5.98,,37124.1
2001-01-01,6.24,4299.25,9.88,95.6,6.24,,18908.0
2001-02-01,5.97,4112.2,9.45,91.5,5.97,,18148.8
2001-03-01,6.0,4133.95,9.5,92.0,6.0,,15079.6
2001-04-01,6.11,4210.8,9.68,93.7,6.11,,13672.0
2001-05-01,5.95,4096.25,9.42,91.1,5.95,,22106.2
2001-06-01,5.82,4007.8,9.21,89.2,5.82,,22792.5
2001-07-01,5.35,3685.9,8.47,82.0,5.35,,21516.7
2001-08-01,4.57,3149.4,7.24,70.1,4.57,,14884.5
2001-09-01,4.02,2769.5,6.37,57.9,4.02,,13399.3
2001-10-01,4.47,3079.8,7.08,64.4,4.47,,46383.7
2001-11-01,4.76,3277.0,7.53,68.5,4.76,,50413.1
2001-12-01,4.41,3040.65,6.99,63.5,4.41,,28102.0
2002-01-01,3.68,2396.85,5.51,50.1,3.67,,19633.3
2002-02-01,3.22,2102.5,4.83,43.9,3.22,,37152.2
2002-03-01,3.53,2302.6,5.29,48.1,3.53,,27342.5
2002-04-01,3.58,2333.05,5.36,48.8,3.58,,83306.8
2002-05-01,3.71,2421.5,5.57,50.6,3.71,,20043.5
2002-06-01,3.16,2061.9,4.74,43.1,3.16,,11008.2
2002-07-01,3.71,2420.05,5.56,50.6,3.71,,32364.9
2002-08-01,3.35,2182.25,5.02,45.6,3.35,,13661.6
2002-09-01,3.42,2231.55,5.13,,3.42,,9002.8
2002-10-01,3.27,2130.05,4.9,,3.27,,5479.5
2002-11-01,2.98,1943.0,4.47,,2.98,,4710.3
2002-12-01,2.59,1690.7,3.89,,2.59,,9406.2
2003-01-01,2.57,1670.4,3.84,,2.57,,13951.2
2003-02-01,2.9,1885.0,4.33,,2.9,,17479.5
2003-03-01,2.98,1940.1,4.46,,2.98,,15463.7
2003-04-01,3.0,1954.6,4.49,,3.0,,16756.1
2003-05-01,2.79,1815.4,4.17,,2.79,,31482.3
2003-06-01,2.94,1916.9,4.41,,2.94,,10196.4
2003-07-01,2.8,1822.65,4.19,,2.8,,12337.7
2003-08-01,2.61,1699.4,3.91,,2.61,,6588.4
2003-09-01,2.58,1682.0,3.87,,2.58,,2775.2
2003-10-01,2.31,1505.1,3.46,,2.31,,3150.1
2003-11-01,2.26,1470.3,3.38,,2.26,,4050.2
2003-12-01,2.36,1534.1,3.53,,2.36,,8806.2
2004-01-01,2.31,1502.2,3.45,,2.31,,15119.0
