,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,1143.41,4.44,52.5,,,81374.8
1998-08-01,,1017.38,3.95,46.7,,,23598.1
1998-09-01,,911.98,3.54,41.9,,,21737.8
1998-10-01,,1021.96,3.96,49.6,,,28946.5
1998-11-01,,1094.14,4.24,53.1,,,31719.0
1998-12-01,,973.84,3.78,47.2,,,21880.7
1999-01-01,,893.65,3.47,43.3,,,11099.0
1999-02-01,3.86,891.35,3.46,43.2,,,12753.5
1999-03-01,3.7,853.55,3.31,41.4,,,3147.2
1999-04-01,4.66,1074.67,4.17,52.1,,,48547.8
1999-05-01,4.21,971.55,3.77,47.1,,,50827.1
1999-06-01,4.55,1050.61,4.08,43.7,,,28265.7
1999-07-01,4.52,1043.73,4.05,43.4,,,96461.0
1999-08-01,4.69,1083.83,4.2,45.0,,,47914.1
1999-09-01,4.88,1127.37,4.37,57.9,,,40115.4
1999-10-01,4.93,1138.83,4.42,58.5,,,20174.0
1999-11-01,5.06,1168.61,4.53,60.0,,,60906.0
1999-12-01,4.75,1096.43,4.25,56.3,,,33930.1
2000-01-01,4.44,989.88,3.84,50.8,4.44,,10003.1
2000-02-01,4.64,1033.42,4.01,53.1,4.64,,25266.8
2000-03-01,5.71,1271.73,4.93,65.3,5.71,,57059.2
2000-04-01,6.89,1535.24,5.96,78.8,6.89,,144964.4
2000-05-01,6.92,1540.97,5.98,79.1,6.92,,36814.8
2000-06-01,7.19,1601.69,6.21,82.2,7.19,,42218.5
2000-07-01,6.97,1553.57,6.03,79.8,6.97,,28041.5
2000-08-01,7.65,1704.8,6.61,87.5,7.65,,36876.2
2000-09-01,7.03,1566.17,6.08,80.4,7.03,,39000.3
2000-10-01,7.12,1585.65,6.15,81.4,7.12,,17127.0
2000-11-01,7.6,1693.34,6.57,86.9,7.6,,13702.1
2000-12-01,8.24,1835.41,7.12,94.2,8.24,,38875.3
2001-01-01,11.49,1842.28,7.15,94.6,11.49,,22843.9
2001-02-01,11.29,1810.21,7.02,92.9,11.29,,14837.0
2001-03-01,10.22,1639.5,6.36,84.2,10.22,,9429.4
2001-04-01,11.23,1801.04,6.99,74.9,11.23,,15963.0
2001-05-01,11.0,1764.38,6.84,73.3,11.0,,17108.6
2001-06-01,12.03,1929.36,7.48,80.2,12.03,,20896.8
2001-07-01,12.19,1954.56,7.58,81.2,12.19,,29925.4
2001-08-01,10.56,1693.34,6.57,70.4,10.56,,17648.1
2001-09-01,9.95,1595.96,6.19,66.3,9.95,,9493.0
2001-10-01,8.59,1377.13,5.34,57.2,8.59,,7989.8
2001-11-01,8.73,1400.05,5.43,58.2,8.73,,9300.3
2001-12-01,8.87,1421.81,5.52,59.1,8.87,,9387.8
2002-01-01,11.9,1239.65,4.81,51.5,11.9,,10275.4
2002-02-01,9.2,957.8,3.72,39.8,9.2,,16705.5
2002-03-01,9.46,985.3,3.82,41.0,9.46,,9235.8
2002-04-01,11.42,1189.24,4.61,49.4,11.42,,31607.3
2002-05-01,12.82,1334.74,5.18,55.5,12.82,,17197.1
2002-06-01,11.04,1149.14,4.46,47.8,11.04,,8897.2
2002-07-01,12.09,1259.12,4.88,52.3,12.09,,15462.5
2002-08-01,11.45,1192.67,4.63,49.6,11.45,,6207.3
2002-09-01,12.47,1298.08,5.04,54.0,12.47,,9550.2
2002-10-01,11.71,1219.02,4.73,50.7,11.71,,4498.8
2002-11-01,11.2,1166.32,4.52,,11.2,,3339.4
2002-12-01,8.58,893.65,3.47,,8.58,,10267.0
2003-01-01,7.41,851.25,3.3,,7.41,,15718.2
2003-02-01,8.86,1017.38,3.95,,8.86,,20422.8
2003-03-01,8.56,983.01,3.81,,8.56,,12365.5
2003-04-01,8.21,942.91,3.66,,8.21,,8203.4
2003-05-01,6.65,764.18,2.96,,6.65,,18897.1
2003-06-01,8.23,945.2,3.67,,8.23,,25630.2
2003-07-01,7.25,832.92,3.23,,7.25,,9536.3
2003-08-01,6.53,750.43,2.91,,6.53,,8123.8
