,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,,,,,,,
2000-04-01,,,,,,,
2000-05-01,,,,,,,
2000-06-01,,,,,,,
2000-07-01,,,,,,,
2000-08-01,,,,,,,
2000-09-01,,,,,,,
2000-10-01,,,,,,,
2000-11-01,,,,,,,
2000-12-01,,,,,,,
2001-01-01,2.66,3733.6,2.87,,2.66,,152321.4
2001-02-01,2.98,4191.2,3.22,,2.98,,327644.0
2001-03-01,2.87,4035.2,3.1,,2.87,,76306.6
2001-04-01,3.28,4612.39,3.55,,3.28,,231252.6
2001-05-01,3.12,4383.6,3.37,,3.12,,123322.6
2001-06-01,3.27,4596.8,3.54,,3.27,,51746.4
2001-07-01,3.38,4758.0,3.66,,3.38,,151575.9
2001-08-01,2.96,4160.0,3.2,,2.96,,51531.0
2001-09-01,2.77,3900.0,3.0,,2.77,,31888.9
2001-10-01,2.77,3894.8,3.0,,2.77,,24623.3
2001-11-01,2.52,3546.4,2.73,,2.52,,38342.4
2001-12-01,2.65,3728.4,2.87,,2.65,,40185.6
2002-01-01,2.41,3484.0,2.68,,2.41,,21743.7
2002-02-01,2.14,3094.0,2.38,,2.14,,31671.1
2002-03-01,2.19,3166.8,2.44,,2.19,,19950.6
2002-04-01,2.23,3234.4,2.49,,2.23,,69497.8
2002-05-01,2.43,3515.2,2.7,,2.43,,51657.5
2002-06-01,2.2,3187.6,2.45,,2.2,,32818.7
2002-07-01,2.56,3712.8,2.86,,2.56,,89142.2
2002-08-01,2.39,3463.2,2.66,,2.39,,36778.6
2002-09-01,2.41,3484.0,2.68,44.7,2.41,,17232.9
2002-10-01,2.23,3224.0,2.48,41.3,2.23,,11420.2
2002-11-01,2.13,3088.8,2.38,39.6,2.13,,10306.5
2002-12-01,1.89,2730.0,2.1,35.0,1.89,,18915.2
2003-01-01,1.82,2657.2,2.04,34.1,1.82,,23266.0
2003-02-01,1.99,2906.8,2.24,37.3,1.99,,35309.7
2003-03-01,2.01,2927.6,2.25,37.5,2.01,,23207.2
2003-04-01,2.01,2938.0,2.26,37.7,2.01,,39825.4
2003-05-01,1.9,2766.4,2.13,35.5,1.9,,116479.1
2003-06-01,1.97,2870.4,2.21,36.8,1.97,,44774.4
2003-07-01,1.82,2662.4,2.05,64.0,1.82,,24155.9
2003-08-01,1.72,2511.6,1.93,96.6,1.72,,16085.9
2003-09-01,1.63,2376.4,1.83,91.4,1.63,,12163.4
2003-10-01,1.65,2402.4,1.85,92.4,1.65,,47591.8
2003-11-01,1.69,2470.0,1.9,95.0,1.69,,37026.2
2003-12-01,1.91,2782.0,2.14,107.0,1.91,,103540.8
2004-01-01,1.81,2667.6,2.05,102.6,1.81,,73406.8
2004-02-01,1.93,2834.0,2.18,109.0,1.93,,70125.0
2004-03-01,2.29,3374.8,2.6,129.8,2.29,,170323.5
2004-04-01,2.05,3021.2,2.32,193.7,2.05,,105644.5
2004-05-01,1.77,2600.0,2.0,132.7,1.77,,49530.3
2004-06-01,1.76,2589.6,1.99,132.2,1.76,,14667.9
2004-07-01,1.58,2319.2,1.78,118.4,1.58,,23702.1
2004-08-01,1.47,2163.2,1.66,120.8,1.47,,16229.0
2004-09-01,1.46,2147.6,1.65,120.0,1.46,,23992.3
2004-10-01,1.96,2880.8,2.22,160.9,1.96,,171196.6
2004-11-01,2.41,3551.6,2.73,213.3,2.41,,143136.8
2004-12-01,2.98,4388.8,3.38,263.6,2.98,,185246.6
