,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,1834.0,6.4,,,,84660.2
1996-12-01,,1879.5,6.56,,,,24259.9
1997-01-01,,1841.7,6.43,,,,69901.9
1997-02-01,,1960.0,6.84,,,,22581.1
1997-03-01,,2023.0,7.06,20.8,,,13413.4
1997-04-01,,2709.0,9.46,27.8,,,71733.0
1997-05-01,,3742.2,13.06,38.5,,,50386.4
1997-06-01,,3633.0,12.68,37.3,,,54771.4
1997-07-01,,4030.6,14.07,41.4,,,75625.2
1997-08-01,,3766.0,13.15,27.4,,,20173.2
1997-09-01,,3564.4,12.44,26.0,,,10185.5
1997-10-01,,3199.0,11.17,23.3,,,7094.5
1997-11-01,,3623.2,12.65,26.4,,,13720.1
1997-12-01,,3351.6,11.7,24.4,,,8899.6
1998-01-01,,3682.0,12.85,26.8,,,10751.5
1998-02-01,,4156.6,14.51,30.3,,,32145.4
1998-03-01,,4667.39,17.1,32.2,,,33355.7
1998-04-01,,4958.79,18.16,34.2,,,18060.1
1998-05-01,,5240.55,19.2,36.2,,,25372.9
1998-06-01,,4926.59,18.05,34.0,,,11704.1
1998-07-01,,4725.63,17.31,32.6,,,13983.3
1998-08-01,,4018.56,14.72,27.7,,,9996.6
1998-09-01,,3344.25,12.25,28.5,,,7100.5
1998-10-01,,3652.74,13.38,31.1,,,8187.5
1998-11-01,,3712.8,13.6,31.6,,,6796.9
1998-12-01,,3745.56,13.72,31.9,,,15788.4
1999-01-01,,3535.35,12.95,30.1,,,2460.8
1999-02-01,4.09,3248.7,11.9,27.7,4.09,,2472.5
1999-03-01,3.92,3112.2,11.4,26.5,3.92,,701.3
1999-04-01,3.87,3079.44,11.28,26.2,3.87,,6685.0
1999-05-01,3.23,2566.2,9.4,29.4,3.23,,4979.2
1999-06-01,3.66,2907.45,10.65,33.3,3.66,,10451.4
1999-07-01,4.38,3478.02,12.74,39.8,4.38,,42290.9
1999-08-01,3.69,2934.75,10.75,33.6,3.69,,12845.6
1999-09-01,3.78,3005.73,11.01,47.9,3.78,,11850.3
1999-10-01,3.6,2861.04,10.48,45.6,3.6,,31295.5
1999-11-01,3.26,2590.77,9.49,41.3,3.26,,6248.4
1999-12-01,2.99,2375.1,8.7,37.8,2.99,,5837.0
2000-01-01,2.63,2102.1,7.7,33.5,2.63,,4297.7
2000-02-01,2.6,2074.8,7.6,33.0,2.6,,12379.5
2000-03-01,2.91,2320.5,8.5,37.0,2.91,,37632.6
2000-04-01,3.12,2495.22,9.14,39.7,3.12,,54350.8
2000-05-01,3.04,2426.97,8.89,38.7,3.04,,21707.9
2000-06-01,3.06,2440.62,8.94,38.9,3.06,,13628.1
2000-07-01,3.79,3024.84,11.08,48.2,3.79,,79587.6
2000-08-01,3.67,2929.29,10.73,46.7,3.67,,48261.3
2000-09-01,3.55,2836.47,10.39,45.2,3.55,,59656.7
2000-10-01,3.14,2506.14,9.18,39.9,3.14,,10755.0
2000-11-01,3.51,2800.98,10.26,44.6,3.51,,18093.5
2000-12-01,3.56,2839.2,10.4,45.2,3.56,,18154.0
2001-01-01,3.86,2768.22,10.14,44.1,3.86,,10340.3
2001-02-01,4.13,2962.05,10.85,47.2,4.13,,22447.7
2001-03-01,4.23,3035.76,11.12,48.3,4.23,,15644.9
2001-04-01,4.3,3084.9,11.3,49.1,4.3,,32295.3
2001-05-01,4.0,2874.69,10.53,61.9,4.0,,18965.5
2001-06-01,3.92,2814.63,10.31,60.6,3.92,,13100.8
2001-07-01,3.94,2831.01,10.37,61.0,3.94,,12897.6
2001-08-01,3.43,2465.19,9.03,53.1,3.43,,6797.9
2001-09-01,3.25,2336.88,8.56,50.4,3.25,,5093.3
2001-10-01,3.0,2151.24,7.88,46.4,3.0,,3432.8
2001-11-01,3.23,2320.5,8.5,50.0,3.23,,6559.9
2001-12-01,3.32,2380.56,8.72,51.3,3.32,,9442.0
2002-01-01,3.34,2153.97,7.89,46.4,3.34,,8889.4
2002-02-01,2.55,1643.46,6.02,35.4,2.55,,11725.1
2002-03-01,2.59,1670.76,6.12,36.0,2.59,,6509.1
2002-04-01,2.89,1864.59,6.83,40.2,2.89,,29492.7
2002-05-01,2.94,1900.08,6.96,40.9,2.94,,11862.2
2002-06-01,3.13,2022.93,7.41,43.6,3.13,,50020.2
2002-07-01,3.72,2399.67,8.79,51.7,3.72,,74037.3
2002-08-01,3.47,2241.33,8.21,48.3,3.47,,22364.2
2002-09-01,3.34,2156.7,7.9,46.5,3.34,,8871.9
2002-10-01,3.19,2058.42,7.54,,3.19,,6351.3
