,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,1866.0,4.72,,,,96426.5
1996-07-01,,2367.0,5.99,,,,164275.6
1996-08-01,,3549.6,8.98,,,,278363.2
1996-09-01,,2998.8,7.59,,,,109961.8
1996-10-01,,3520.8,8.91,,,,99468.5
1996-11-01,,3052.8,7.72,20.7,,,155891.2
1996-12-01,,3618.0,9.15,24.5,,,66127.8
1997-01-01,,2905.2,7.35,19.7,,,182244.0
1997-02-01,,3060.0,7.74,20.7,,,43985.4
1997-03-01,,3456.0,8.74,31.0,,,53345.0
1997-04-01,,4320.0,10.93,38.7,,,215539.3
1997-05-01,,6390.0,16.17,57.3,,,154027.4
1997-06-01,,5803.2,14.68,52.0,,,170723.7
1997-07-01,,5630.39,14.25,50.5,,,147578.4
1997-08-01,,5313.59,13.44,,,,80140.2
1997-09-01,,5176.8,13.1,,,,38177.8
1997-10-01,,4338.0,10.98,,,,20028.1
1997-11-01,,4629.6,11.71,,,,21964.5
1997-12-01,,4280.4,10.83,,,,17276.1
1998-01-01,,4363.2,11.04,,,,16054.2
1998-02-01,,4262.39,10.78,,,,20983.3
1998-03-01,,4348.8,11.0,,,,14374.1
1998-04-01,,3798.0,9.61,,,,20139.4
1998-05-01,,4165.2,10.54,,,,37487.6
1998-06-01,,4082.4,10.33,,,,32179.0
1998-07-01,,3776.4,9.55,,,,32414.7
1998-08-01,,2977.2,7.53,,,,18941.5
1998-09-01,,2610.0,6.6,34.5,,,17415.1
1998-10-01,,2944.8,7.45,39.0,,,19649.1
1998-11-01,,2692.8,6.81,35.6,,,12354.8
1998-12-01,,2890.8,7.31,38.2,,,27463.8
1999-01-01,,2790.0,7.06,36.9,,,5873.2
1999-02-01,2.93,2754.0,6.97,36.4,,,6380.6
1999-03-01,2.95,2775.6,7.02,36.7,,,2695.6
1999-04-01,2.96,2782.8,7.04,36.8,,,14954.6
1999-05-01,2.7,2545.2,6.44,30.7,,,8425.7
1999-06-01,2.79,2628.0,6.65,31.7,,,22422.2
1999-07-01,3.61,3402.0,8.61,41.1,,,168731.2
1999-08-01,6.04,5688.0,14.39,45.1,,,134501.2
1999-09-01,4.97,4680.0,11.84,37.1,,,72813.4
1999-10-01,4.69,4413.6,11.17,35.0,,,19074.1
1999-11-01,4.2,3952.8,10.0,31.4,,,11066.4
1999-12-01,4.04,3801.6,9.62,30.2,,,9838.8
2000-01-01,2.64,4086.0,10.34,32.4,2.81,,21334.6
2000-02-01,3.1,4802.4,12.15,38.1,3.3,,80672.1
2000-03-01,4.86,7534.35,17.89,56.1,4.86,,121255.6
2000-04-01,4.43,6864.72,16.3,51.1,4.43,,87943.9
2000-05-01,4.11,6367.77,15.12,47.4,4.11,,31411.4
2000-06-01,3.9,6043.48,14.35,45.0,3.9,,16737.2
2000-07-01,4.04,6249.85,14.84,46.6,4.04,,35498.7
2000-08-01,4.32,6696.27,15.9,49.9,4.32,,32958.8
2000-09-01,4.05,6266.7,14.88,46.7,4.05,,31460.5
2000-10-01,3.68,5693.93,13.52,42.4,3.68,,7950.5
2000-11-01,3.59,5559.16,13.2,41.4,3.59,,7274.9
2000-12-01,3.9,6047.7,14.36,45.0,3.9,,17331.5
2001-01-01,3.6,5622.34,13.35,41.9,3.6,,14908.6
2001-02-01,3.36,5243.3,12.45,39.1,3.36,,16141.8
2001-03-01,3.25,5074.84,12.05,37.8,3.25,,15247.2
2001-04-01,3.33,5201.19,12.35,44.1,3.33,,16640.6
2001-05-01,3.14,4897.96,11.63,41.5,3.14,,23126.7
2001-06-01,3.01,4700.02,11.16,39.9,3.01,,13941.9
2001-07-01,3.05,4758.98,11.3,40.4,3.05,,16910.3
2001-08-01,2.48,3874.57,9.2,32.9,2.48,,9337.4
2001-09-01,2.19,3423.94,8.13,50.8,2.19,,6897.4
2001-10-01,2.3,3592.4,8.53,53.3,2.3,,7924.4
2001-11-01,2.16,3369.19,8.0,50.0,2.16,,7771.1
2001-12-01,2.23,3487.11,8.28,51.8,2.23,,7284.2
2002-01-01,1.78,3082.81,7.32,45.8,1.86,,5890.0
2002-02-01,1.58,2737.47,6.5,40.6,1.65,,16774.7
2002-03-01,1.61,2788.0,6.62,41.4,1.68,,7166.1
2002-04-01,1.7,2956.46,7.02,43.9,1.78,,24897.1
2002-05-01,1.97,3423.94,8.13,50.8,2.06,,23024.7
2002-06-01,1.78,3095.44,7.35,45.9,1.86,,18723.2
2002-07-01,2.03,3520.8,8.36,52.3,2.12,,22254.0
2002-08-01,2.12,3680.84,8.74,43.7,2.22,,30014.0
2002-09-01,2.07,3588.19,8.52,34.1,2.16,,5509.4
2002-10-01,1.94,3364.98,7.99,32.0,2.03,,9282.3
