,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,1039.47,4.72,,,,37905.2
1994-03-01,,1127.39,5.12,,,,37062.9
1994-04-01,,961.9,4.37,21.1,,,17518.5
1994-05-01,,901.91,4.09,19.8,,,18422.1
1994-06-01,,858.88,3.9,18.9,,,49054.8
1994-07-01,,708.29,3.22,15.6,,,7253.3
1994-08-01,,711.6,3.23,15.6,,,8519.3
1994-09-01,,814.2,3.7,17.9,,,60541.3
1994-10-01,,891.98,4.05,19.6,,,102057.7
1994-11-01,,688.43,3.13,15.1,,,21526.3
1994-12-01,,676.85,3.07,14.9,,,7106.9
1995-01-01,,647.06,2.94,14.2,,,6054.1
1995-02-01,,577.55,2.62,12.7,,,2970.3
1995-03-01,,580.86,2.64,12.8,,,2368.4
1995-04-01,,590.79,2.68,15.5,,,7675.9
1995-05-01,,511.36,2.32,13.4,,,4043.6
1995-06-01,,537.84,2.44,14.1,,,15606.9
1995-07-01,,475.04,2.28,13.2,,,6754.1
1995-08-01,,502.58,2.41,14.0,,,10573.1
1995-09-01,,564.54,2.71,15.7,,,51025.8
1995-10-01,,538.73,2.59,16.5,,,9144.9
1995-11-01,,566.26,2.72,17.3,,,23790.9
1995-12-01,,533.56,2.56,16.3,,,150965.1
1996-01-01,,533.56,2.56,16.3,,,60215.4
1996-02-01,,480.21,2.31,14.7,,,2712.1
1996-03-01,,485.37,2.33,14.8,,,885.8
1996-04-01,,469.88,2.26,14.4,,,2874.7
1996-05-01,,654.04,3.14,20.0,,,31409.2
1996-06-01,,623.06,2.99,22.6,,,55697.4
1996-07-01,,759.04,3.64,27.6,,,109676.6
1996-08-01,,993.98,4.77,36.2,,,156843.9
1996-09-01,,1242.0,5.96,45.2,,,114908.8
1996-10-01,,1158.69,5.56,34.0,,,139505.9
1996-11-01,,1698.28,8.15,49.8,,,268664.7
1996-12-01,,1987.95,9.55,58.3,,,192459.4
1997-01-01,,1274.18,6.12,37.4,,,71856.7
1997-02-01,,1425.65,6.85,41.8,,,55317.9
1997-03-01,,1520.31,7.3,33.5,,,31282.8
1997-04-01,,1690.71,8.12,37.2,,,75765.1
1997-05-01,,1715.32,8.24,37.8,,,66191.6
1997-06-01,,1571.43,7.55,34.6,,,73622.8
1997-07-01,,1372.63,6.59,30.2,,,18329.9
1997-08-01,,1277.97,6.14,26.0,,,13394.1
1997-09-01,,1435.11,6.89,29.2,,,20825.9
1997-10-01,,1149.23,5.52,23.3,,,14273.5
1997-11-01,,1308.26,6.28,26.6,,,22498.1
1997-12-01,,1173.84,5.64,23.8,,,8662.1
1998-01-01,,1200.35,5.76,24.4,,,7652.5
1998-02-01,,1230.64,5.91,25.0,,,15186.9
1998-03-01,,1192.77,5.73,24.2,,,6092.0
1998-04-01,,1300.69,6.25,26.4,,,8063.3
1998-05-01,,1351.81,6.49,32.5,,,29062.4
1998-06-01,,1531.67,7.35,36.8,,,51528.9
1998-07-01,,1344.24,6.45,32.3,,,19853.5
1998-08-01,,1268.31,6.09,30.5,,,7586.1
1998-09-01,,1135.03,5.45,27.3,,,8227.0
1998-10-01,,1228.75,5.9,29.5,,,10776.2
1998-11-01,,1135.03,5.45,27.3,,,11249.6
1998-12-01,,1126.7,5.41,27.1,,,8968.4
1999-01-01,,1045.47,5.02,25.1,,,4303.4
1999-02-01,2.0,1097.54,5.27,26.4,2.0,,5114.9
1999-03-01,1.86,1022.57,4.91,24.6,1.86,,1606.9
1999-04-01,2.03,1112.12,5.34,26.7,2.03,,10980.8
1999-05-01,2.13,1168.35,5.61,28.1,2.13,,19166.3
1999-06-01,2.39,1312.05,6.3,37.1,2.39,,31922.5
1999-07-01,2.82,1547.39,7.43,43.7,2.82,,111445.8
1999-08-01,2.85,1564.05,7.51,44.2,2.85,,41119.1
1999-09-01,2.71,1484.91,7.13,59.4,2.71,,17631.2
1999-10-01,2.68,1468.25,7.05,58.8,2.68,,28913.4
1999-11-01,2.45,1343.29,6.45,53.8,2.45,,4565.7
1999-12-01,2.44,1341.21,6.44,53.7,2.44,,5442.8
2000-01-01,2.16,1168.35,5.61,46.8,2.16,,3233.5
2000-02-01,2.24,1212.08,5.82,48.5,2.24,,13004.8
2000-03-01,2.55,1382.86,6.64,55.3,2.55,,33651.7
2000-04-01,3.12,1689.0,8.11,67.6,3.12,,70692.9
2000-05-01,3.0,1624.44,7.8,65.0,3.0,,48515.5
2000-06-01,3.53,1909.76,9.17,76.4,3.53,,56189.3
2000-07-01,3.74,2022.22,9.71,80.9,3.74,,95709.8
2000-08-01,3.83,2074.29,9.96,83.0,3.83,,31768.2
2000-09-01,4.84,2619.93,12.58,104.8,4.84,,114079.4
2000-10-01,4.93,2667.83,12.81,106.8,4.93,,36533.9
2000-11-01,4.84,2622.02,12.59,104.9,4.84,,28561.6
2000-12-01,4.77,2582.45,12.4,103.3,4.77,,48840.1
2001-01-01,4.94,2688.66,12.91,107.6,4.94,,19190.7
2001-02-01,4.92,2676.17,12.85,107.1,4.92,,65600.1
2001-03-01,4.12,2238.82,10.75,89.6,4.12,,15376.1
2001-04-01,4.65,2530.38,12.15,101.3,4.65,,19741.4
2001-05-01,4.36,2372.1,11.39,,4.36,,21969.9
2001-06-01,4.75,2582.45,12.4,,4.75,,17635.0
2001-07-01,4.93,2682.41,12.88,,4.93,,40766.7
2001-08-01,4.16,2263.81,10.87,,4.16,,9825.2
2001-09-01,4.04,2195.08,10.54,,4.04,,6619.8
