,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,336.16,1.45,,,,23592.0
1997-11-01,,301.84,1.3,,,,38351.2
1997-12-01,,244.64,1.05,,,,22321.4
1998-01-01,,258.72,1.12,,,,10587.3
1998-02-01,,229.68,0.99,,,,18376.0
1998-03-01,,284.24,1.23,7.4,,,15509.3
1998-04-01,,260.48,1.12,6.8,,,4106.2
1998-05-01,,257.84,1.11,6.7,,,4130.6
1998-06-01,,289.52,1.25,7.6,,,15807.0
1998-07-01,,246.4,1.06,6.4,,,3883.3
1998-08-01,,167.2,0.72,4.4,,,3387.3
1998-09-01,,192.72,0.83,5.0,,,5649.0
1998-10-01,,236.72,1.02,6.2,,,4257.4
1998-11-01,,236.72,1.02,6.2,,,3364.3
1998-12-01,,228.8,0.99,6.0,,,3473.7
1999-01-01,0.57,242.0,1.04,6.3,0.57,,5951.4
1999-02-01,0.52,220.0,0.95,5.7,0.52,,3569.3
1999-03-01,0.52,220.0,0.95,7.2,0.52,,812.5
1999-04-01,0.58,246.4,1.06,8.1,0.58,,2934.1
1999-05-01,0.5,211.2,0.91,6.9,0.5,,5980.7
1999-06-01,0.6,253.44,1.09,8.3,0.6,,13445.7
1999-07-01,0.85,356.4,1.54,11.7,0.85,,81502.5
1999-08-01,0.71,300.96,1.3,9.9,0.71,,23917.2
1999-09-01,0.67,281.6,1.21,13.2,0.67,,10431.4
1999-10-01,0.66,279.84,1.21,13.2,0.66,,2635.2
1999-11-01,0.6,250.8,1.08,11.8,0.6,,4187.0
1999-12-01,0.59,249.92,1.08,11.8,0.59,,6272.0
2000-01-01,0.6,252.56,1.09,11.9,0.6,,4578.9
2000-02-01,0.63,264.0,1.14,12.4,0.63,,9667.4
2000-03-01,0.58,242.88,1.05,11.4,0.58,,12568.7
2000-04-01,0.58,245.52,1.06,11.5,0.58,,14880.3
2000-05-01,0.55,231.44,1.0,10.9,0.55,,5432.8
2000-06-01,0.68,285.12,1.23,13.4,0.68,,10911.2
2000-07-01,0.67,284.24,1.23,13.4,0.67,,30035.4
2000-08-01,0.72,302.72,1.3,14.2,0.72,,30922.1
2000-09-01,0.77,325.6,1.4,15.3,0.77,,45410.4
2000-10-01,0.71,299.2,1.29,14.1,0.71,,8809.5
2000-11-01,0.86,360.8,1.56,16.9,0.86,,23002.7
2000-12-01,0.87,366.08,1.58,17.1,0.87,,22297.2
2001-01-01,0.89,406.56,1.75,19.0,0.89,,17057.4
2001-02-01,0.92,419.76,1.81,19.7,0.92,,11196.8
2001-03-01,1.02,468.16,2.02,21.9,1.02,,5049.4
2001-04-01,2.21,1012.0,4.36,47.4,2.21,,365817.0
2001-05-01,2.32,1061.28,4.57,23.3,2.32,,73972.9
2001-06-01,2.55,1164.24,5.02,25.5,2.55,,89129.6
2001-07-01,2.26,1033.12,4.45,22.7,2.26,,44693.6
2001-08-01,1.7,777.04,3.35,17.0,1.7,,26618.4
2001-09-01,1.7,777.04,3.35,17.0,1.7,,39061.4
2001-10-01,1.57,718.08,3.1,15.7,1.57,,18789.9
2001-11-01,1.62,739.2,3.19,16.2,1.62,,20749.4
2001-12-01,1.8,823.68,3.55,18.1,1.8,,17015.3
2002-01-01,1.83,814.0,3.51,17.8,1.71,,15937.0
2002-02-01,1.57,699.6,3.02,15.3,1.47,,21633.2
2002-03-01,1.57,700.48,3.02,15.4,1.47,,5835.0
2002-04-01,1.63,727.76,3.14,16.0,1.53,,12233.7
2002-05-01,1.56,692.56,2.99,15.2,1.46,,7558.1
2002-06-01,1.44,642.4,2.77,11.7,1.35,,5124.3
2002-07-01,1.56,696.08,3.0,12.7,1.46,,15051.0
2002-08-01,1.57,698.72,3.01,12.8,1.47,,11724.0
2002-09-01,1.53,682.0,2.94,14.2,1.43,,5686.8
2002-10-01,1.5,668.8,2.88,13.9,1.41,,1668.2
2002-11-01,1.25,558.8,2.41,11.6,1.17,,4228.8
2002-12-01,1.2,533.28,2.3,11.1,1.12,,6013.7
2003-01-01,1.05,535.04,2.31,11.1,1.05,,2713.0
2003-02-01,1.15,583.44,2.51,12.1,1.15,,4587.8
2003-03-01,1.11,567.6,2.45,11.8,1.11,,2552.2
2003-04-01,1.09,554.4,2.39,11.5,1.09,,5786.3
