,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,1142.19,1.29,,,,94302.9
1995-03-01,,1187.7,1.34,,,,190759.5
1995-04-01,,1491.84,1.69,13.9,,,525800.9
1995-05-01,,1416.36,1.6,13.2,,,242442.2
1995-06-01,,2212.43,3.21,26.6,,,753396.6
1995-07-01,,1728.46,2.51,20.8,,,199014.4
1995-08-01,,1844.61,2.68,22.2,,,127833.7
1995-09-01,,1649.64,2.39,19.8,,,93342.1
1995-10-01,,1440.85,2.09,22.7,,,54044.3
1995-11-01,,1442.23,2.09,22.7,,,93733.2
1995-12-01,,1233.43,1.79,19.4,,,26047.4
1996-01-01,,1048.14,1.52,16.5,,,13868.0
1996-02-01,,940.28,1.36,14.8,,,16987.3
1996-03-01,,1027.4,1.49,16.2,,,13488.5
1996-04-01,,1133.87,1.65,17.8,,,56806.6
1996-05-01,,1657.94,2.41,26.1,,,189546.8
1996-06-01,,1768.56,2.57,26.1,,,237276.6
1996-07-01,,1700.81,2.47,25.2,,,354210.0
1996-08-01,,1941.41,2.82,28.7,,,398112.3
1996-09-01,,1601.25,2.32,23.7,,,119550.7
1996-10-01,,1565.99,2.27,23.2,,,79354.0
1996-11-01,,1678.0,2.43,24.8,,,248247.1
1996-12-01,,2053.42,2.98,30.4,,,157672.6
1997-01-01,,1545.25,2.24,22.9,,,457901.3
1997-02-01,,1601.25,2.32,23.7,,,90848.8
1997-03-01,,1742.29,2.53,21.5,,,120810.4
1997-04-01,,2291.95,3.33,28.3,,,516177.3
1997-05-01,,3007.53,4.36,37.2,,,659389.6
1997-06-01,,2583.16,3.75,31.9,,,258082.4
1997-07-01,,2380.93,3.45,29.4,,,104175.2
1997-08-01,,2154.43,3.13,26.6,,,70685.9
1997-09-01,,2291.95,3.33,28.3,,,77529.4
1997-10-01,,1976.47,2.87,22.9,,,66976.3
1997-11-01,,2103.2,3.05,24.4,,,37766.8
1997-12-01,,1911.75,2.77,22.2,,,28081.4
1998-01-01,,2170.61,3.15,25.2,,,62782.5
1998-02-01,,2232.63,3.24,25.9,,,63264.0
1998-03-01,,2176.0,3.16,25.2,,,88460.1
1998-04-01,,2316.22,3.36,26.8,,,56224.5
1998-05-01,,2434.86,3.53,25.8,,,131910.8
1998-06-01,,2510.36,3.64,26.6,,,185903.9
1998-07-01,,2170.61,3.15,23.0,,,55626.0
1998-08-01,,2262.29,3.28,24.0,,,34560.3
1998-09-01,,1909.06,2.77,20.2,,,29041.5
1998-10-01,,1976.47,2.87,19.3,,,35371.4
1998-11-01,,1879.4,2.73,18.3,,,28452.1
1998-12-01,,1890.18,2.74,18.4,,,28454.6
1999-01-01,,1948.16,2.45,16.5,,,26779.1
1999-02-01,1.68,2064.8,2.59,17.4,1.68,,35995.4
1999-03-01,1.62,1998.6,2.51,16.9,1.62,,7214.9
1999-04-01,1.63,2014.36,2.53,17.0,1.63,,41656.0
1999-05-01,1.77,2184.58,2.74,18.4,1.77,,136305.7
1999-06-01,1.87,2304.37,2.89,22.8,1.87,,124117.8
1999-07-01,2.55,3136.89,3.94,31.1,2.55,,489133.4
1999-08-01,2.37,2916.36,3.66,28.9,2.37,,141322.3
1999-09-01,2.52,3100.88,3.89,30.7,2.52,,160929.9
1999-10-01,2.65,3267.4,4.1,38.2,2.65,,280503.2
1999-11-01,2.45,3024.37,3.8,35.4,2.45,,46846.5
1999-12-01,2.34,2884.86,3.62,33.7,2.34,,32722.0
2000-01-01,2.39,2767.84,3.47,32.4,2.39,,27297.3
2000-02-01,2.65,3060.38,3.84,35.8,2.65,,116198.4
2000-03-01,2.77,3199.9,4.02,37.4,2.77,,177396.3
2000-04-01,2.89,3343.92,4.2,39.1,2.89,,345152.3
2000-05-01,3.07,3546.44,4.45,41.5,3.07,,259162.6
2000-06-01,3.38,3906.49,4.9,45.7,3.38,,455249.3
2000-07-01,3.43,3960.49,4.97,46.3,3.43,,215224.9
2000-08-01,3.5,4041.5,5.07,47.3,3.5,,165531.8
2000-09-01,3.34,3861.48,4.85,45.2,3.34,,214386.8
2000-10-01,3.23,3730.96,4.68,31.9,3.23,,95265.1
2000-11-01,3.34,3865.98,4.85,33.0,3.34,,49919.1
2000-12-01,3.54,4095.51,5.14,35.0,3.54,,96968.8
2001-01-01,3.4,4163.02,5.23,35.6,3.4,,75936.5
2001-02-01,3.53,4320.53,5.42,36.9,3.53,,132221.1
2001-03-01,3.53,4316.03,5.42,36.9,3.53,,55175.0
2001-04-01,3.81,4658.08,5.85,39.8,3.81,,148206.3
2001-05-01,3.56,4352.04,5.46,32.2,3.56,,82815.6
2001-06-01,3.5,4275.53,5.37,31.7,3.5,,47588.4
2001-07-01,3.58,4383.54,5.5,32.5,3.58,,54233.5
2001-08-01,3.27,4001.0,5.02,29.6,3.27,,54961.6
2001-09-01,2.83,3456.43,4.34,25.6,2.83,,32070.3
2001-10-01,2.69,3294.41,4.14,24.4,2.69,,16343.2
2001-11-01,2.66,3253.9,4.08,24.1,2.66,,25015.6
2001-12-01,2.87,3510.44,4.41,26.0,2.87,,42430.6
2002-01-01,2.49,3118.89,3.91,23.1,2.49,,19058.7
