,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,4.86,6538.0,15.51,,4.86,,67579.6
1997-05-01,4.74,6381.05,15.13,,4.74,,62191.8
1997-06-01,4.37,5884.43,13.96,,4.37,,49800.6
1997-07-01,4.54,6114.0,14.5,,4.54,,36284.6
1997-08-01,4.14,5570.53,13.21,36.6,4.14,,23097.7
1997-09-01,3.76,5055.17,11.99,33.2,3.76,,11667.8
1997-10-01,3.34,4497.65,10.67,29.5,3.34,,8375.1
1997-11-01,4.18,5622.07,13.33,36.9,4.18,,34379.8
1997-12-01,3.74,5038.78,11.95,33.1,3.74,,13810.2
1998-01-01,3.95,5551.79,13.17,36.5,3.95,,27321.6
1998-02-01,4.03,5666.57,13.44,37.2,4.03,,27053.1
1998-03-01,3.6,5052.83,11.98,33.2,3.6,,12897.6
1998-04-01,3.55,4989.58,11.83,32.8,3.55,,10700.3
1998-05-01,3.95,5547.11,13.16,36.4,3.95,,26579.3
1998-06-01,3.8,5331.59,12.64,26.2,3.8,,16918.7
1998-07-01,3.22,4525.76,10.73,22.2,3.22,,12786.8
1998-08-01,3.14,4410.5,10.46,21.6,3.14,,6870.2
1998-09-01,2.83,3977.6,9.43,19.5,2.83,,16614.0
1998-10-01,2.8,3935.44,9.33,14.9,2.8,,9789.9
1998-11-01,2.77,3890.46,9.23,14.7,2.77,,6756.7
1998-12-01,2.85,4005.71,9.5,15.2,2.85,,18642.4
1999-01-01,2.68,3969.17,9.41,15.0,2.68,,5229.9
1999-02-01,2.68,3963.55,9.4,15.0,2.68,,11055.3
1999-03-01,2.68,3963.55,9.4,15.0,2.68,,1944.1
1999-04-01,2.63,3884.84,9.21,14.7,2.63,,6316.5
1999-05-01,2.31,3421.02,8.11,12.9,2.31,,7567.8
1999-06-01,2.75,4070.37,9.65,,2.75,,28982.7
1999-07-01,3.66,5405.61,12.82,,3.66,,110304.9
1999-08-01,3.32,4913.68,11.65,,3.32,,25135.9
1999-09-01,3.33,4930.54,11.69,28.3,3.33,,14816.2
1999-10-01,3.23,4781.55,11.34,27.4,3.23,,8754.8
1999-11-01,2.99,4418.93,10.48,25.4,2.99,,6100.6
1999-12-01,2.81,4154.7,9.85,23.8,2.81,,4671.3
2000-01-01,2.5,4073.18,9.66,23.4,2.5,,2436.9
2000-02-01,2.75,4483.59,10.63,25.7,2.75,,22443.0
2000-03-01,2.56,4174.38,9.9,24.0,2.56,,41696.4
2000-04-01,2.72,4430.18,10.51,25.4,2.72,,47815.0
2000-05-01,2.65,4306.49,10.21,24.7,2.65,,48425.4
2000-06-01,2.61,4250.27,10.08,24.4,2.61,,16244.0
2000-07-01,2.79,4537.0,10.76,26.0,2.79,,32034.2
2000-08-01,2.66,4331.79,10.27,24.9,2.66,,21972.7
2000-09-01,2.65,4314.93,10.23,24.8,2.65,,29978.8
2000-10-01,2.53,4118.16,9.77,23.6,2.53,,8725.6
2000-11-01,2.56,4171.56,9.89,23.9,2.56,,7989.1
2000-12-01,2.84,4624.14,10.97,26.5,2.84,,40991.2
2001-01-01,3.55,4615.71,10.95,26.5,3.0,,13054.7
2001-02-01,3.53,4590.4,10.89,26.3,2.99,,15651.7
2001-03-01,2.76,3580.47,10.04,24.3,2.76,,11728.6
2001-04-01,2.92,3792.06,10.63,30.7,2.92,,16729.4
2001-05-01,2.75,3570.96,10.01,28.9,2.75,,13764.1
2001-06-01,2.82,3666.06,10.28,29.7,2.82,,9481.8
2001-07-01,2.83,3680.32,10.32,29.8,2.83,,14962.8
2001-08-01,2.44,3169.16,8.89,25.6,2.44,,6876.9
2001-09-01,2.23,2893.38,8.11,23.4,2.23,,4611.2
2001-10-01,2.1,2729.33,7.65,22.1,2.1,,2497.4
2001-11-01,2.2,2852.96,8.0,23.1,2.2,,7255.4
2001-12-01,2.25,2924.29,8.2,23.7,2.25,,5523.5
2002-01-01,4.29,2855.34,8.01,23.1,4.29,,6472.2
2002-02-01,3.54,2358.45,6.61,19.1,3.54,,6960.0
2002-03-01,3.48,2318.03,6.5,18.8,3.48,,3257.6
2002-04-01,3.58,2384.6,6.69,19.3,3.58,,15595.4
2002-05-01,3.7,2463.06,6.91,19.9,3.7,,10001.1
2002-06-01,3.23,2146.85,6.02,17.4,3.23,,7399.0
2002-07-01,3.68,2446.42,6.86,19.8,3.68,,11639.1
2002-08-01,4.34,2888.62,8.1,,4.34,,37147.9
