,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,1068.31,4.43,,,,44927.1
1994-01-01,,1051.81,4.36,,,,36336.4
1994-02-01,,973.44,4.03,,,,19579.6
1994-03-01,,961.07,3.98,,,,25015.2
1994-04-01,,791.95,3.28,14.5,,,11760.3
1994-05-01,,697.08,2.89,12.8,,,28898.7
1994-06-01,,619.95,2.57,11.4,,,27651.2
1994-07-01,,534.57,2.22,9.8,,,8784.6
1994-08-01,,603.86,2.5,11.1,,,15068.6
1994-09-01,,804.32,3.33,14.8,,,105681.8
1994-10-01,,847.63,3.51,15.6,,,98326.8
1994-11-01,,680.58,2.82,12.5,,,37968.3
1994-12-01,,665.73,2.76,12.2,,,6331.6
1995-01-01,,621.18,2.57,11.4,,,5510.5
1995-02-01,,533.33,2.21,9.8,,,4270.3
1995-03-01,,545.7,2.26,10.0,,,3141.8
1995-04-01,,653.36,2.71,11.7,,,16452.7
1995-05-01,,626.13,2.59,11.2,,,12381.3
1995-06-01,,723.15,3.0,13.0,,,45379.4
1995-07-01,,623.66,2.58,11.2,,,10638.7
1995-08-01,,693.45,2.87,12.5,,,27604.0
1995-09-01,,650.39,2.7,11.7,,,23206.3
1995-10-01,,602.87,2.5,11.0,,,4835.0
1995-11-01,,590.99,2.45,10.8,,,7224.7
1995-12-01,,568.72,2.36,10.4,,,113557.4
1996-01-01,,498.93,2.07,9.1,,,122530.1
1996-02-01,,479.63,1.99,8.7,,,3506.1
1996-03-01,,492.99,2.04,9.0,,,1486.3
1996-04-01,,494.47,2.05,9.0,,,3848.0
1996-05-01,,641.48,2.66,11.7,,,40182.2
1996-06-01,,610.3,2.53,10.0,,,61668.2
1996-07-01,,650.39,2.7,10.7,,,90098.7
1996-08-01,,1012.71,4.2,16.7,,,175326.3
1996-09-01,,988.21,4.1,23.1,,,80373.8
1996-10-01,,924.5,3.83,21.6,,,66501.9
1996-11-01,,1481.49,6.14,34.7,,,263221.9
1996-12-01,,1703.64,7.06,39.9,,,177495.5
1997-01-01,,1159.71,4.81,27.1,,,93604.4
1997-02-01,,1427.59,5.92,33.4,,,91396.9
1997-03-01,,1474.96,6.11,27.4,,,31835.9
1997-04-01,,2153.25,7.98,35.8,,,130416.8
1997-05-01,,2198.88,8.15,36.5,,,82060.1
1997-06-01,,2240.37,8.31,37.2,,,139839.7
1997-07-01,,2354.26,8.73,39.1,,,60095.9
1997-08-01,,2095.37,7.77,34.8,,,43052.9
1997-09-01,,2116.95,7.85,31.3,,,24079.7
1997-10-01,,1707.04,6.33,25.3,,,19805.3
1997-11-01,,1911.99,7.09,28.3,,,29757.5
1997-12-01,,1725.92,6.4,25.6,,,21363.9
1998-01-01,,1690.86,6.27,25.0,,,10194.6
1998-02-01,,1739.4,6.45,25.8,,,15887.5
1998-03-01,,1707.04,6.33,24.2,,,16353.0
1998-04-01,,1698.95,6.3,24.1,,,8615.7
1998-05-01,,1952.45,7.24,27.7,,,34242.0
1998-06-01,,2092.68,7.76,29.7,,,41058.3
1998-07-01,,1728.62,6.41,24.5,,,16097.9
1998-08-01,,1752.89,6.5,24.9,,,7245.9
1998-09-01,,1388.83,5.15,21.2,,,7792.1
1998-10-01,,1591.08,5.9,24.3,,,17921.3
1998-11-01,,1499.39,5.56,22.9,,,11343.0
1998-12-01,,1518.27,5.63,23.2,,,10904.7
1999-01-01,,1405.01,5.21,21.4,,,3447.7
1999-02-01,1.95,1475.12,5.47,22.5,1.95,,7442.1
1999-03-01,1.83,1380.74,5.12,31.4,1.83,,1436.6
1999-04-01,1.91,1440.06,5.34,32.7,1.91,,6254.9
1999-05-01,1.96,1480.51,5.49,33.6,1.96,,28867.9
1999-06-01,2.36,1779.85,6.6,40.4,2.36,,40476.0
1999-07-01,2.6,1960.54,7.27,44.5,2.6,,132932.0
1999-08-01,2.6,1963.23,7.28,44.6,2.6,,43584.0
1999-09-01,2.47,1866.15,6.92,42.4,2.47,,17477.1
1999-10-01,2.49,1879.63,6.97,42.7,2.49,,34482.4
1999-11-01,2.32,1750.19,6.49,39.7,2.32,,6015.9
1999-12-01,2.32,1750.19,6.49,39.7,2.32,,6973.0
2000-01-01,2.33,1607.26,5.96,36.5,2.33,,13336.5
2000-02-01,2.24,1545.24,5.73,35.1,2.24,,17489.1
2000-03-01,2.37,1628.84,6.04,68.8,2.37,,25714.9
2000-04-01,2.87,1976.72,7.33,83.5,2.87,,95873.5
2000-05-01,3.25,2241.0,8.31,94.7,3.25,,75042.2
2000-06-01,3.46,2381.23,8.83,100.6,3.46,,77161.8
2000-07-01,3.23,2227.51,8.26,94.1,3.23,,60486.2
2000-08-01,3.56,2454.04,9.1,103.7,3.56,,35138.7
2000-09-01,3.73,2567.3,9.52,97.3,3.73,,101573.7
2000-10-01,3.36,2311.11,8.57,87.6,3.36,,19099.9
2000-11-01,3.52,2424.38,8.99,91.9,3.52,,12157.0
2000-12-01,3.64,2507.98,9.3,95.1,3.64,,33302.4
2001-01-01,4.35,2570.0,9.53,97.4,4.35,,18432.6
2001-02-01,4.33,2559.21,9.49,97.0,4.33,,16545.0
2001-03-01,4.08,2410.89,8.94,118.0,4.08,,9434.2
2001-04-01,4.55,2685.96,9.96,131.5,4.55,,26896.3
2001-05-01,4.4,2599.67,9.64,127.3,4.4,,36019.7
2001-06-01,4.87,2880.13,10.68,141.0,4.87,,35433.0
2001-07-01,5.3,3133.62,11.62,153.4,5.3,,65102.4
2001-08-01,4.62,2731.8,10.13,133.7,4.62,,23099.1
