,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,1440.0,4.46,,,,65334.2
1993-12-01,,1584.0,4.91,,,,134057.3
1994-01-01,,1422.0,4.41,,,,44897.4
1994-02-01,,1356.0,4.2,,,,29658.3
1994-03-01,,1446.0,4.48,,,,32598.3
1994-04-01,,1056.0,3.27,9.9,,,23886.3
1994-05-01,,827.72,3.07,9.3,,,40817.4
1994-06-01,,801.65,2.97,9.0,,,67865.8
1994-07-01,,690.85,2.56,7.7,,,11063.4
1994-08-01,,737.78,2.74,8.3,,,14605.7
1994-09-01,,993.27,3.68,11.1,,,130579.9
1994-10-01,,1233.11,4.57,12.8,,,165573.1
1994-11-01,,991.96,3.68,10.3,,,75430.7
1994-12-01,,997.18,3.7,10.3,,,24111.4
1995-01-01,1.67,994.83,3.35,9.4,1.83,,31033.6
1995-02-01,1.38,825.9,2.78,7.8,1.52,,14128.0
1995-03-01,1.47,879.08,2.96,8.3,1.62,,10182.0
1995-04-01,1.79,1066.78,3.59,8.1,1.96,,60741.3
1995-05-01,1.68,1001.09,3.37,7.6,1.84,,30685.5
1995-06-01,1.81,1079.3,3.63,8.2,1.99,,77659.4
1995-07-01,1.5,897.85,3.02,6.8,1.65,,17091.5
1995-08-01,1.6,957.29,3.22,7.3,1.76,,20611.8
1995-09-01,1.48,883.77,2.98,6.7,1.63,,53768.2
1995-10-01,1.47,875.95,2.95,6.7,1.61,,19681.3
1995-11-01,1.46,869.69,2.93,6.6,1.6,,14444.5
1995-12-01,1.41,841.54,2.83,6.4,1.55,,245860.9
1996-01-01,1.05,750.82,2.53,5.7,1.16,,57529.0
1996-02-01,0.98,696.07,2.34,5.3,1.07,,2899.4
1996-03-01,1.01,719.53,2.42,5.5,1.11,,1473.4
1996-04-01,1.05,750.82,2.53,5.7,1.16,,6377.5
1996-05-01,1.37,977.62,3.29,7.4,1.51,,83291.2
1996-06-01,1.51,1079.3,3.63,8.2,1.66,,134759.2
1996-07-01,1.77,1260.74,4.24,9.6,1.94,,202321.4
1996-08-01,2.48,1770.67,5.96,13.5,2.73,,206734.9
1996-09-01,3.02,2152.34,7.25,16.4,3.32,,173438.6
1996-10-01,3.05,2172.62,6.65,15.0,3.05,,112298.4
1996-11-01,3.3,2354.66,7.21,16.3,3.3,,174158.5
1996-12-01,3.72,2651.47,8.12,18.3,3.72,,182741.6
1997-01-01,2.66,2483.28,7.6,17.2,3.53,,138062.0
1997-02-01,2.84,2651.47,8.12,18.3,3.76,,60609.9
1997-03-01,2.81,2625.75,8.04,27.6,3.73,,29597.4
1997-04-01,3.3,3082.83,9.44,32.5,4.38,,123732.3
1997-05-01,3.75,3502.31,10.72,36.9,4.97,,102815.8
1997-06-01,3.37,3140.21,9.61,33.1,4.46,,109866.8
1997-07-01,3.12,2911.67,6.83,23.5,3.17,,68120.6
1997-08-01,3.09,2882.2,6.66,27.4,3.09,,46371.5
1997-09-01,3.02,2816.08,6.51,26.8,3.02,,55592.7
1997-10-01,2.47,2308.17,5.33,21.9,2.47,,35517.4
1997-11-01,2.69,2506.53,5.79,23.8,2.69,,46213.3
1997-12-01,2.46,2296.15,5.31,21.8,2.46,,27210.9
1998-01-01,2.41,2293.14,5.3,21.8,2.41,,18268.3
1998-02-01,2.56,2434.4,5.62,23.1,2.56,,24982.0
1998-03-01,2.77,2635.76,6.09,25.1,2.77,,57253.8
1998-04-01,2.53,2404.34,5.56,22.9,2.53,,18957.3
1998-05-01,2.56,2431.39,5.62,23.1,2.56,,52460.4
1998-06-01,2.62,2494.51,5.76,,2.62,,48055.4
1998-07-01,2.24,2127.84,4.92,,2.24,,32330.6
1998-08-01,2.26,2148.88,4.97,,2.26,,14368.9
1998-09-01,1.74,1652.99,3.82,,1.74,,17240.6
1998-10-01,1.88,1788.23,4.13,,1.88,,31749.1
1998-11-01,1.75,1659.0,3.83,,1.75,,18067.2
1998-12-01,1.78,1692.06,3.91,,1.78,,18102.9
1999-01-01,1.58,1556.81,3.6,,1.58,,7704.8
1999-02-01,1.67,1649.98,3.81,,1.67,,10195.9
1999-03-01,1.57,1547.8,3.58,,1.57,,6329.8
1999-04-01,1.65,1631.95,3.77,,1.65,,13281.9
1999-05-01,1.75,1728.12,3.99,,1.75,,37286.6
1999-06-01,1.75,1725.12,3.99,28.7,1.75,,30862.5
1999-07-01,2.24,2218.01,5.12,36.9,2.24,,127991.1
1999-08-01,2.17,2145.88,4.96,35.7,2.17,,40483.1
1999-09-01,2.16,2133.85,4.93,39.4,2.16,,42425.1
1999-10-01,2.19,2166.91,5.01,40.1,2.19,,40567.0
1999-11-01,2.08,2055.71,4.75,38.0,2.08,,7575.2
1999-12-01,1.98,1956.53,4.52,36.2,1.98,,9061.4
2000-01-01,1.77,1713.09,3.96,31.7,1.77,,11145.1
2000-02-01,2.01,1947.52,4.5,36.0,2.01,,54761.6
2000-03-01,2.86,2771.0,6.4,51.2,2.86,,54087.2
2000-04-01,2.61,2524.56,5.83,46.7,2.61,,245752.2
2000-05-01,2.63,2545.6,5.88,47.1,2.63,,39499.1
2000-06-01,2.6,2515.54,5.81,46.5,2.6,,64872.0
2000-07-01,2.59,2503.52,5.78,46.3,2.59,,109213.8
2000-08-01,2.92,2825.1,6.53,52.2,2.92,,86618.2
2000-09-01,2.5,2419.37,5.59,44.7,2.5,,61552.9
2000-10-01,2.63,2545.6,5.88,47.1,2.63,,111134.5
2000-11-01,2.76,2674.83,6.18,49.4,2.76,,84793.9
2000-12-01,2.76,2668.82,6.17,49.3,2.76,,61148.7
