,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,1555.12,4.16,,,,126741.9
1996-09-01,,1349.4,3.61,,,,53793.7
1996-10-01,,1414.72,3.79,,,,67316.4
1996-11-01,,1404.0,3.76,,,,87486.7
1996-12-01,,1657.5,4.43,,,,72703.4
1997-01-01,,1579.5,4.23,,,,126372.1
1997-02-01,,1686.75,4.51,,,,43786.1
1997-03-01,,1997.77,5.35,25.9,,,49595.3
1997-04-01,,2463.82,6.59,32.0,,,130018.6
1997-05-01,,3315.19,8.87,43.1,,,94910.8
1997-06-01,,3150.22,8.43,41.0,,,66312.1
1997-07-01,,2983.5,7.98,38.8,,,21084.1
1997-08-01,,2753.59,7.37,32.7,,,19525.9
1997-09-01,,2386.8,6.39,28.3,,,9883.6
1997-10-01,,2074.41,5.55,24.6,,,6358.6
1997-11-01,,2449.98,6.56,29.1,,,14425.4
1997-12-01,,2281.5,6.1,27.1,,,4932.8
1998-01-01,,2381.53,6.37,28.3,,,6050.0
1998-02-01,,2486.83,6.65,29.5,,,9451.5
1998-03-01,,2277.99,6.09,27.0,,,5504.4
1998-04-01,,1944.54,5.2,36.9,,,30061.7
1998-05-01,,2090.2,5.59,39.7,,,21521.8
1998-06-01,,2272.72,6.08,43.2,,,26993.3
1998-07-01,,2088.45,5.59,39.7,,,14859.7
1998-08-01,,2046.33,5.48,38.9,,,16077.6
1998-09-01,,1769.04,4.73,34.8,,,7291.0
1998-10-01,,1900.66,5.09,37.3,,,8654.8
1998-11-01,,1930.5,5.17,37.9,,,15235.2
1998-12-01,,1877.85,5.02,36.9,,,9169.0
1999-01-01,,1763.77,4.72,34.7,,,3273.0
1999-02-01,2.65,1716.39,4.59,33.7,2.87,,3417.0
1999-03-01,2.41,1563.7,4.18,30.7,2.61,,1241.7
1999-04-01,2.85,1849.02,4.57,33.6,2.85,,15632.9
1999-05-01,2.52,1634.58,4.04,29.7,2.52,,10767.2
1999-06-01,2.72,1760.01,4.35,31.1,2.72,,17832.9
1999-07-01,3.12,2018.95,4.99,35.6,3.12,,91939.4
1999-08-01,3.0,1942.08,4.8,34.3,3.0,,23359.0
1999-09-01,3.17,2051.32,5.07,42.3,3.17,,30789.7
1999-10-01,3.11,2012.88,4.97,41.5,3.11,,12975.4
1999-11-01,2.94,1903.64,4.7,39.2,2.94,,4177.9
1999-12-01,2.88,1867.23,4.61,38.5,2.88,,5067.1
2000-01-01,2.77,1747.87,4.32,36.0,2.77,,6532.0
2000-02-01,2.88,1816.65,4.49,37.4,2.88,,14978.1
2000-03-01,3.18,2006.82,4.96,41.3,3.18,,38210.8
2000-04-01,3.24,2043.23,5.05,42.1,3.24,,49551.2
2000-05-01,3.68,2322.4,5.74,47.8,3.68,,180577.9
2000-06-01,3.84,2419.51,5.98,49.8,3.84,,38097.8
2000-07-01,4.02,2534.82,6.26,52.2,4.02,,69134.0
2000-08-01,4.07,2569.21,6.35,52.9,4.07,,56458.4
2000-09-01,4.05,2553.03,6.31,52.6,4.05,,141148.7
2000-10-01,3.74,2358.82,5.83,48.6,3.74,,20834.9
2000-11-01,3.96,2496.38,6.17,51.4,3.96,,12732.3
2000-12-01,4.08,2573.26,6.36,70.7,4.08,,29859.1
2001-01-01,3.98,2656.2,6.56,72.9,3.98,,16036.2
2001-02-01,4.07,2720.93,6.72,74.7,4.07,,31320.0
2001-03-01,3.89,2597.53,6.42,71.3,3.89,,10074.0
2001-04-01,4.15,2771.51,6.85,76.1,4.15,,21464.9
2001-05-01,4.32,2888.84,7.14,79.3,4.32,,65726.4
2001-06-01,4.92,3287.37,8.12,90.3,4.92,,149107.3
2001-07-01,4.6,3074.96,7.6,84.4,4.6,,52773.5
2001-08-01,4.09,2731.05,6.75,75.0,4.09,,19715.6
2001-09-01,3.92,2621.81,6.48,72.0,3.92,,16323.2
2001-10-01,3.61,2413.44,5.96,66.3,3.61,,7562.2
2001-11-01,3.36,2245.53,5.55,61.7,3.36,,15750.1
2001-12-01,3.57,2383.09,5.89,65.4,3.57,,17760.3
2002-01-01,3.17,2233.39,5.52,61.3,3.17,,15771.0
2002-02-01,2.98,2095.83,5.18,57.6,2.98,,15238.7
2002-03-01,2.88,2027.05,5.01,55.7,2.88,,5267.8
2002-04-01,3.04,2138.31,5.28,58.7,3.04,,27134.3
2002-05-01,3.22,2267.78,5.6,62.3,3.22,,18174.6
2002-06-01,2.73,1919.83,4.74,52.7,2.73,,9122.4
2002-07-01,3.08,2164.61,5.35,59.4,3.08,,17678.9
2002-08-01,3.03,2134.26,5.27,58.6,3.03,,19321.9
2002-09-01,2.9,2039.18,5.04,56.0,2.9,,13617.1
