,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,2931.68,10.62,,,,7239.1
1997-03-01,,2911.6,10.55,,,,9661.6
1997-04-01,,3323.24,12.04,,,,32868.0
1997-05-01,,2798.65,10.14,,,,11311.3
1997-06-01,,2422.15,8.77,,,,8526.8
1997-07-01,,2098.36,7.6,,,,4650.9
1997-08-01,,2002.98,7.25,,,,5000.2
1997-09-01,,1982.9,7.18,,,,6817.3
1997-10-01,,1772.06,6.42,37.2,,,7216.2
1997-11-01,,1900.07,6.88,39.8,,,4453.7
1997-12-01,,1890.03,6.85,39.6,,,6828.5
1998-01-01,,1887.52,6.84,39.6,,,3786.1
1998-02-01,,1905.09,6.9,39.9,,,4252.4
1998-03-01,,1925.17,6.97,40.4,,,3632.0
1998-04-01,,2103.38,7.62,44.1,,,5921.2
1998-05-01,,2063.22,7.47,43.3,,,9638.0
1998-06-01,,2499.96,9.05,124.5,,,12562.5
1998-07-01,,2286.61,8.28,113.9,,,6879.8
1998-08-01,,2153.58,7.8,107.2,,,3000.9
1998-09-01,,1921.66,6.96,95.7,,,2720.2
1998-10-01,,2482.14,8.99,449.5,,,14712.3
1998-11-01,,2857.63,10.35,517.5,,,15797.6
1998-12-01,,2738.91,9.92,496.0,,,17086.4
1999-01-01,,2302.67,8.34,417.0,,,5249.4
1999-02-01,7.38,2239.17,8.11,405.5,7.38,,6298.9
1999-03-01,7.19,2181.19,7.9,395.0,7.19,,921.2
1999-04-01,8.21,2490.42,9.02,451.0,8.21,,9518.1
1999-05-01,7.02,2128.73,7.71,385.5,7.02,,6086.0
1999-06-01,6.21,1883.0,6.82,,6.21,,8081.8
1999-07-01,6.6,2001.72,7.25,,6.6,,17865.8
1999-08-01,7.19,2181.19,7.9,,7.19,,14874.7
1999-09-01,7.33,2222.6,8.05,,7.33,,15215.6
1999-10-01,7.23,2194.99,7.95,,7.23,,6348.7
1999-11-01,7.01,2125.97,7.7,,7.01,,4327.6
1999-12-01,7.03,2134.25,7.73,,7.03,,2099.9
2000-01-01,25.63,2021.05,7.32,,25.63,,5297.2
2000-02-01,20.84,1642.79,5.95,,20.84,,18282.6
2000-03-01,23.43,1847.11,6.69,,23.43,,23359.1
2000-04-01,26.58,2095.6,7.59,,26.58,,38121.8
2000-05-01,25.0,1971.35,7.14,,25.0,,26788.3
2000-06-01,25.74,2029.33,7.35,,25.74,,13491.1
2000-07-01,24.55,1935.46,7.01,,24.55,,25243.0
2000-08-01,27.49,2167.38,7.85,,27.49,,25176.0
2000-09-01,32.5,2562.21,9.28,,32.5,,56808.2
2000-10-01,30.82,2429.68,8.8,,30.82,,20169.7
2000-11-01,32.99,2600.86,9.42,,32.99,,26153.2
2000-12-01,33.02,2603.62,9.43,,33.02,,18330.0
2001-01-01,460.57,2567.73,9.3,,460.62,,41961.1
2001-02-01,409.56,2283.35,8.27,,409.61,,12199.3
2001-03-01,312.99,1744.95,6.32,,313.03,,13989.4
2001-04-01,374.9,2090.08,7.57,,374.94,,24443.7
2001-05-01,356.57,1987.92,7.2,,356.61,,19015.6
2001-06-01,413.03,2302.67,8.34,,413.08,,11892.2
2001-07-01,413.03,2302.67,8.34,,413.08,,
2001-08-01,413.03,2302.67,8.34,,413.08,,
2001-09-01,413.03,2302.67,8.34,,413.08,,
2001-10-01,346.17,1929.94,6.99,,346.21,,284.6
2001-11-01,234.25,1305.95,4.73,,234.27,,2178.9
2001-12-01,246.13,1372.22,4.97,,246.16,,1783.7
2002-01-01,156.11,1435.72,5.2,,156.11,,4357.5
2002-02-01,120.09,1104.4,4.0,,120.08,,1594.3
2002-03-01,132.39,1217.6,4.41,,132.39,,457.5
2002-04-01,160.91,1479.9,5.36,,160.91,,1540.5
2002-05-01,169.02,1554.44,5.63,,169.02,,522.0
2002-06-01,169.02,1554.44,5.63,,169.02,,
2002-07-01,169.02,1554.44,5.63,,169.02,,
2002-08-01,169.02,1554.44,5.63,,169.02,,
2002-09-01,169.02,1554.44,5.63,187.7,169.02,,
2002-10-01,169.02,1554.44,5.63,187.7,169.02,,
2002-11-01,213.15,1960.31,7.1,236.7,213.15,,59908.8
2002-12-01,158.81,1460.57,5.29,176.3,158.81,,39926.4
2003-01-01,-45.87,1482.66,5.37,179.0,-45.87,,34139.1
2003-02-01,-58.51,1891.28,6.85,228.3,-58.51,,47222.3
2003-03-01,-57.57,1860.91,6.74,224.7,-57.57,,13393.6
2003-04-01,-54.5,1761.52,6.38,212.7,-54.5,,10135.1
