,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,481.63,0.17,,,,2048701.0
1994-04-01,,407.78,0.14,57.7,,,893637.6
1994-05-01,,332.65,0.12,47.1,,,960262.2
1994-06-01,,258.8,0.09,36.6,,,910866.6
1994-07-01,,213.85,0.08,30.3,,,249053.9
1994-08-01,,271.64,0.1,38.5,,,210069.6
1994-09-01,,364.76,0.13,51.6,,,2432610.0
1994-10-01,,507.32,0.18,46.5,,,3083233.0
1994-11-01,,391.73,0.14,35.9,,,2890713.0
1994-12-01,,419.34,0.15,38.4,,,585436.3
1995-01-01,,410.35,0.15,37.6,,,874283.8
1995-02-01,,325.58,0.12,29.8,,,162446.8
1995-03-01,,327.51,0.12,30.0,,,242214.1
1995-04-01,,385.31,0.14,19.4,,,513687.4
1995-05-01,,338.43,0.12,17.0,,,248482.1
1995-06-01,,510.53,0.18,25.6,,,1084080.0
1995-07-01,,396.87,0.14,19.9,,,170856.7
1995-08-01,,390.45,0.14,19.6,,,112250.6
1995-09-01,,366.68,0.13,18.4,,,176258.1
1995-10-01,,346.78,0.12,18.0,,,96996.4
1995-11-01,,335.22,0.12,17.4,,,91185.3
1995-12-01,,322.89,0.11,16.8,,,726803.3
1996-01-01,,283.71,0.1,14.0,,,175601.9
1996-02-01,,269.12,0.09,13.3,,,44656.1
1996-03-01,,269.93,0.09,13.3,,,22642.1
1996-04-01,,271.55,0.09,13.4,,,116622.1
1996-05-01,,490.41,0.17,24.2,,,797220.9
1996-06-01,,425.56,0.15,21.0,,,700739.8
1996-07-01,,413.41,0.14,23.2,,,640678.7
1996-08-01,,550.4,0.19,30.9,,,1177740.0
1996-09-01,,526.08,0.18,29.5,,,578367.2
1996-10-01,,488.63,0.17,27.4,,,511604.3
1996-11-01,,683.9,0.23,38.4,,,2189264.0
1996-12-01,,863.13,0.29,48.4,,,3030332.0
1997-01-01,,543.91,0.19,30.5,,,1159511.0
1997-02-01,,606.33,0.21,34.0,,,1149057.0
1997-03-01,,668.74,0.23,,,,695832.3
1997-04-01,,765.94,0.26,,,,1501538.0
1997-05-01,,722.24,0.25,,,,1349576.0
1997-06-01,,1290.23,0.44,,,,1474144.0
1997-07-01,,1292.91,0.44,,,,616797.1
1997-08-01,,975.48,0.33,109.4,,,1932980.0
1997-09-01,,893.44,0.31,100.2,,,789988.4
1997-10-01,,713.33,0.24,80.0,,,348862.8
1997-11-01,,810.52,0.28,90.9,,,523783.2
1997-12-01,,708.87,0.24,79.5,,,234126.1
1998-01-01,,804.28,0.27,90.2,,,304146.9
1998-02-01,,767.72,0.26,86.1,,,289404.9
1998-03-01,,736.51,0.25,82.6,,,136333.4
1998-04-01,,836.38,0.29,93.8,,,239603.9
1998-05-01,,890.77,0.3,99.9,,,776693.9
1998-06-01,,1019.17,0.35,103.9,,,741963.8
1998-07-01,,802.49,0.27,81.8,,,279769.4
1998-08-01,,879.18,0.3,89.6,,,248621.9
1998-09-01,,792.51,0.27,80.8,,,180213.2
1998-10-01,,968.08,0.33,141.0,,,553916.8
1998-11-01,,1052.43,0.36,153.3,,,619862.5
1998-12-01,,938.65,0.32,136.7,,,504531.2
1999-01-01,,858.23,0.29,125.0,,,214583.8
1999-02-01,3.41,818.99,0.28,119.3,3.41,,138385.6
1999-03-01,3.37,810.17,0.28,118.0,3.37,,35951.6
1999-04-01,4.34,1042.62,0.36,151.9,4.34,,394177.2
1999-05-01,3.88,932.77,0.32,135.9,3.88,,256664.8
1999-06-01,4.48,1075.97,0.37,49.9,4.48,,494217.4
1999-07-01,4.86,1169.15,0.4,54.2,4.86,,1066616.0
1999-08-01,4.69,1127.95,0.39,52.3,4.69,,393889.1
1999-09-01,4.99,1200.54,0.41,47.1,4.99,,351897.3
1999-10-01,4.83,1162.28,0.4,45.6,4.83,,120157.6
1999-11-01,4.81,1156.4,0.39,45.3,4.81,,71357.6
1999-12-01,5.02,1207.4,0.41,47.3,5.02,,86914.3
2000-01-01,2.98,1293.71,0.44,50.7,2.98,,273352.3
2000-02-01,4.33,1876.33,0.64,73.6,4.33,,686909.9
2000-03-01,5.37,2331.43,0.8,91.4,5.37,,671494.0
2000-04-01,6.75,2926.79,1.0,114.8,6.75,,509917.0
2000-05-01,7.12,3090.59,1.06,121.2,7.12,,151702.7
2000-06-01,8.59,3728.13,1.27,146.2,8.59,,342656.8
2000-07-01,10.0,4337.0,1.48,170.1,10.0,,217397.9
2000-08-01,11.27,4888.73,1.67,191.7,11.27,,437905.1
2000-09-01,11.76,5102.12,1.74,200.1,11.76,,206175.6
2000-10-01,14.13,6130.62,2.09,240.4,14.13,,427474.5
2000-11-01,13.77,5974.9,2.04,234.3,13.77,,140626.7
2000-12-01,15.48,6715.04,2.29,263.3,15.48,,212909.8
2001-01-01,14.52,6834.23,2.33,268.0,14.52,,216551.3
2001-02-01,13.87,6524.72,2.23,255.9,13.87,,88670.8
2001-03-01,13.43,6319.02,2.16,247.8,13.43,,89978.6
2001-04-01,13.38,6294.03,2.15,27.5,13.38,,131214.1
2001-05-01,13.54,6372.85,2.18,27.9,13.54,,180063.3
2001-06-01,14.75,6938.23,2.37,30.3,14.75,,428037.4
2001-07-01,13.51,6356.51,2.17,27.8,13.51,,170172.8
2001-08-01,13.44,6323.82,2.16,27.6,13.44,,160891.8
2001-09-01,13.12,6173.5,2.11,27.0,13.12,,316357.9
2001-10-01,12.89,6065.64,2.07,26.5,12.89,,154292.1
