,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,1536.5,9.67,,,,25194.9
1997-07-01,,1067.68,6.72,,,,94395.9
1997-08-01,,965.86,6.08,31.9,,,47947.4
1997-09-01,,1016.27,6.4,33.6,,,41699.4
1997-10-01,,867.05,5.46,28.7,,,22373.1
1997-11-01,,1056.59,6.65,34.9,,,37514.5
1997-12-01,,917.46,5.77,30.3,,,24295.6
1998-01-01,,1046.51,6.59,34.6,,,34452.4
1998-02-01,,1082.81,6.82,35.8,,,30163.1
1998-03-01,,968.88,6.1,32.0,,,15047.5
1998-04-01,,971.9,6.12,32.1,,,21711.2
1998-05-01,,1067.68,6.72,29.4,,,32408.2
1998-06-01,,1253.19,7.89,34.5,,,53672.6
1998-07-01,,1083.81,6.82,29.9,,,30243.8
1998-08-01,,1168.73,6.86,30.0,,,22287.6
1998-09-01,,946.73,5.56,24.3,,,13570.6
1998-10-01,,1077.11,6.32,25.5,,,21756.9
1998-11-01,,1104.12,6.48,26.1,,,19140.0
1998-12-01,,1151.11,6.76,27.2,,,48390.5
1999-01-01,,1052.44,6.18,24.9,,,16525.8
1999-02-01,1.92,1001.93,5.88,23.7,1.92,,7779.0
1999-03-01,1.82,951.43,5.59,22.5,1.82,,2114.8
1999-04-01,2.01,1048.92,6.16,24.8,2.01,,16753.2
1999-05-01,1.8,942.97,5.54,27.9,1.8,,10073.4
1999-06-01,1.72,900.68,5.29,26.6,1.72,,13419.3
1999-07-01,1.91,997.94,5.86,29.5,1.91,,70505.6
1999-08-01,2.13,1112.11,6.53,32.9,2.13,,47398.9
1999-09-01,1.99,1041.64,6.12,52.8,1.99,,17383.0
1999-10-01,1.98,1033.18,6.07,52.4,1.98,,11106.8
1999-11-01,1.86,969.75,5.69,49.1,1.86,,3966.9
1999-12-01,1.9,993.71,5.83,50.4,1.9,,11121.9
2000-01-01,1.25,916.19,5.38,46.4,1.34,,4252.0
2000-02-01,1.27,933.1,5.48,47.3,1.37,,11217.6
2000-03-01,1.59,1164.26,6.84,59.0,1.71,,58432.6
2000-04-01,2.58,1888.76,11.09,95.7,2.77,,165102.8
2000-05-01,2.32,1697.06,9.96,86.0,2.49,,41922.1
2000-06-01,2.36,1727.93,10.14,87.6,2.54,,27268.8
2000-07-01,2.3,1685.79,9.9,85.4,2.47,,23189.8
2000-08-01,2.77,2027.52,11.07,95.6,2.77,,39705.0
2000-09-01,2.63,1923.13,10.5,90.6,2.63,,44099.8
2000-10-01,2.47,1807.74,9.87,85.2,2.47,,12111.7
2000-11-01,2.63,1923.13,10.5,90.6,2.63,,12511.8
2000-12-01,2.71,1981.74,10.82,93.4,2.71,,24446.1
2001-01-01,2.8,2064.16,11.27,97.3,2.8,,32951.0
2001-02-01,2.83,2091.63,11.42,98.6,2.83,,30204.2
2001-03-01,2.64,1946.94,10.63,91.8,2.64,,7411.0
2001-04-01,2.81,2075.14,11.33,97.8,2.81,,15648.6
2001-05-01,2.68,1978.07,10.8,32.7,2.68,,20022.7
2001-06-01,2.8,2071.48,11.31,34.3,2.8,,16049.1
2001-07-01,2.99,2205.18,12.04,36.5,2.99,,34748.9
2001-08-01,2.54,1873.67,10.23,31.0,2.54,,32203.6
2001-09-01,2.17,1602.6,8.75,26.5,2.17,,8624.9
2001-10-01,2.09,1544.0,8.43,25.5,2.09,,5663.8
2001-11-01,2.15,1589.78,8.68,26.3,2.15,,7787.7
2001-12-01,2.2,1626.42,8.88,26.9,2.2,,10191.5
2002-01-01,1.9,1437.77,7.85,23.8,1.9,,6831.5
2002-02-01,1.55,1166.7,6.37,19.3,1.55,,12340.1
2002-03-01,1.57,1183.18,6.46,19.6,1.57,,6055.1
2002-04-01,1.71,1294.9,7.07,21.4,1.71,,20467.6
2002-05-01,1.87,1413.96,7.72,23.4,1.87,,14395.4
2002-06-01,1.71,1291.24,7.05,21.4,1.71,,13350.7
2002-07-01,1.92,1450.59,7.92,24.0,1.92,,19863.2
2002-08-01,1.82,1377.32,7.52,22.8,1.82,,6937.8
2002-09-01,1.84,1386.48,7.57,108.1,1.84,,4350.4
2002-10-01,1.71,1293.07,7.06,100.9,1.71,,5158.5
2002-11-01,1.59,1199.66,6.55,93.6,1.59,,2441.5
2002-12-01,1.42,1073.29,5.86,83.7,1.42,,4743.5
2003-01-01,1.49,1163.03,6.35,90.7,1.49,,14826.5
