,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,1769.0,3.94,,,,257657.5
1997-08-01,,1661.7,3.7,,,,98337.6
1997-09-01,,1693.6,3.77,,,,55862.3
1997-10-01,,1539.9,3.43,33.2,,,43201.1
1997-11-01,,1815.4,4.04,39.1,,,79927.6
1997-12-01,,1716.8,3.82,37.0,,,127267.1
1998-01-01,,1750.15,3.9,37.7,,,49266.0
1998-02-01,,1880.65,4.19,40.5,,,76659.9
1998-03-01,,1602.25,3.57,34.5,,,22929.8
1998-04-01,,1542.8,3.43,33.3,,,23165.8
1998-05-01,,1774.8,3.95,38.3,,,62981.5
1998-06-01,,1921.25,4.28,39.0,,,64067.9
1998-07-01,,1761.75,3.92,35.7,,,47173.2
1998-08-01,,1726.95,3.84,35.0,,,24601.1
1998-09-01,,1458.7,3.25,29.6,,,13380.3
1998-10-01,,1654.45,3.68,36.8,,,18737.3
1998-11-01,,1815.4,4.04,40.4,,,23729.7
1998-12-01,,1770.45,3.94,39.4,,,27912.3
1999-01-01,,1695.05,3.77,37.7,,,9206.3
1999-02-01,2.92,1901.81,3.9,38.9,2.92,,15730.3
1999-03-01,3.28,2132.79,4.38,43.6,3.28,,11814.5
1999-04-01,3.64,2372.2,4.87,48.5,3.64,,85072.7
1999-05-01,3.6,2345.23,4.81,29.0,3.6,,30337.2
1999-06-01,3.95,2571.15,5.28,31.8,3.95,,58085.6
1999-07-01,3.99,2596.78,5.33,32.1,3.99,,363155.8
1999-08-01,4.01,2608.24,5.35,32.2,4.01,,59986.7
1999-09-01,3.58,2327.35,4.78,40.6,3.58,,46107.2
1999-10-01,3.65,2378.95,4.88,41.5,3.65,,26532.2
1999-11-01,3.67,2390.41,4.91,41.7,3.67,,19896.7
1999-12-01,3.8,2473.53,5.08,43.2,3.8,,30037.5
2000-01-01,3.18,2267.16,4.65,39.6,3.18,,19857.2
2000-02-01,2.9,2063.66,4.24,36.0,2.9,,45280.3
2000-03-01,3.17,2261.43,4.64,39.5,3.17,,60496.6
2000-04-01,4.08,2906.32,5.96,50.7,4.08,,190664.6
2000-05-01,4.5,3210.14,6.59,56.0,4.5,,164149.5
2000-06-01,5.61,4001.21,8.21,69.8,5.61,,185497.8
2000-07-01,6.05,4313.63,8.85,75.3,6.05,,129195.8
2000-08-01,7.31,5207.88,10.69,90.9,7.31,,95043.6
2000-09-01,7.78,5543.23,11.38,96.7,7.78,,74546.1
2000-10-01,8.23,5866.54,12.04,102.3,8.23,,198699.6
2000-11-01,7.45,5311.06,10.9,92.6,7.45,,74617.6
2000-12-01,6.11,4356.05,8.94,76.0,6.11,,300812.6
2001-01-01,5.39,4190.38,8.6,73.1,5.39,,48102.7
2001-02-01,5.47,4253.72,8.73,74.2,5.47,,26850.4
2001-03-01,5.19,4039.33,8.29,70.5,5.19,,21392.1
2001-04-01,5.36,4166.02,8.55,53.4,5.36,,27914.8
2001-05-01,5.26,4092.93,8.4,52.5,5.26,,24405.3
2001-06-01,5.14,3995.48,8.2,51.3,5.14,,17120.1
2001-07-01,5.18,4024.72,8.26,51.6,5.18,,23252.7
2001-08-01,4.57,3556.95,7.3,45.6,4.57,,11740.0
2001-09-01,4.2,3269.47,6.71,41.9,4.2,,8129.1
2001-10-01,3.79,2947.88,6.05,37.8,3.79,,5961.1
2001-11-01,3.67,2850.43,5.85,36.6,3.67,,10893.9
2001-12-01,3.88,3020.97,6.2,38.8,3.88,,11642.3
2002-01-01,2.12,2723.75,5.59,34.9,2.56,,7893.9
2002-02-01,2.38,3059.59,5.21,32.6,2.38,,20074.4
2002-03-01,2.37,3036.1,5.17,32.3,2.37,,83823.9
2002-04-01,2.88,3699.7,6.3,39.4,2.88,,408253.3
2002-05-01,2.8,3593.99,6.12,38.3,2.8,,74948.4
2002-06-01,2.37,3041.97,5.18,32.4,2.37,,35581.6
2002-07-01,2.91,3729.06,6.35,39.7,2.91,,126542.3
2002-08-01,2.73,3500.03,5.96,45.8,2.73,,75837.9
2002-09-01,2.71,3476.54,5.92,45.5,2.71,,19362.4
2002-10-01,2.49,3200.53,5.45,41.9,2.49,,13978.4
2002-11-01,2.42,3100.7,5.28,58.7,2.42,,13655.9
2002-12-01,2.05,2630.9,4.48,49.8,2.05,,24031.9
2003-01-01,2.01,2613.28,4.45,49.4,2.01,,24188.7
