,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,2716.33,9.73,,,,78347.8
1994-04-01,,2361.05,8.45,,,,58149.4
1994-05-01,,1790.37,6.41,,,,21542.6
1994-06-01,,1705.05,6.11,,,,29819.5
1994-07-01,,1402.93,5.02,,,,9706.6
1994-08-01,,1230.88,4.41,,,,8274.5
1994-09-01,,2120.47,7.59,,,,69007.1
1994-10-01,,2109.28,7.55,,,,46576.1
1994-11-01,,1846.32,6.61,,,,28260.3
1994-12-01,,1917.66,6.87,,,,11442.7
1995-01-01,6.93,1839.33,6.59,,6.93,,8306.0
1995-02-01,6.06,1608.54,5.76,,6.06,,1785.7
1995-03-01,5.88,1560.98,5.59,,5.88,,2565.5
1995-04-01,7.14,1895.28,6.79,75.3,7.14,,9361.6
1995-05-01,6.06,1607.14,5.76,63.8,6.06,,3835.3
1995-06-01,6.94,1842.13,6.6,73.2,6.94,,12808.6
1995-07-01,5.99,1588.96,5.69,63.1,5.99,,2148.0
1995-08-01,6.55,1737.22,6.22,69.0,6.55,,2756.9
1995-09-01,6.01,1594.55,5.71,63.3,6.01,,2806.1
1995-10-01,5.64,1495.52,5.36,59.6,5.64,,1670.5
1995-11-01,5.41,1435.51,5.14,57.2,5.41,,2257.0
1995-12-01,5.13,1361.66,4.88,54.3,5.13,,813.3
1996-01-01,4.49,1230.88,4.41,49.1,4.49,,521.8
1996-02-01,4.08,1118.56,4.01,44.6,4.08,,475.9
1996-03-01,4.13,1130.87,4.05,45.1,4.13,,379.6
1996-04-01,4.15,1138.56,4.08,45.4,4.15,,1301.8
1996-05-01,5.16,1415.51,5.07,56.4,5.16,,4206.7
1996-06-01,4.09,1120.1,4.01,44.7,4.09,,2716.9
1996-07-01,3.97,1087.79,3.9,43.4,3.97,,4168.4
1996-08-01,4.41,1209.34,4.33,48.2,4.41,,7693.5
1996-09-01,3.7,1015.48,3.64,40.5,3.7,,2517.4
1996-10-01,3.73,1023.17,3.66,40.8,3.73,,5227.3
1996-11-01,3.96,1084.71,3.88,43.3,3.96,,11644.9
1996-12-01,5.05,1384.74,4.96,55.2,5.05,,10069.3
1997-01-01,3.63,1015.48,3.64,40.5,3.63,,18149.0
1997-02-01,3.65,1020.09,3.65,40.7,3.65,,5739.0
1997-03-01,4.18,1169.34,4.19,152.0,4.18,,10464.1
1997-04-01,5.42,1515.52,5.43,197.0,5.42,,25464.3
1997-05-01,4.88,1366.28,4.89,177.6,4.88,,21437.8
1997-06-01,4.14,1158.57,4.15,150.6,4.14,,8282.6
1997-07-01,3.87,1083.17,3.88,142.2,3.87,,4421.0
1997-08-01,4.35,1216.88,4.36,159.8,4.35,,9739.7
1997-09-01,4.41,1233.8,4.42,162.0,4.41,,5127.5
1997-10-01,3.72,1040.86,3.73,153.8,3.72,,4989.7
1997-11-01,3.87,1083.17,3.88,160.0,3.87,,2753.1
1997-12-01,4.22,1181.34,4.23,174.5,4.22,,7597.8
1998-01-01,4.27,1199.95,4.3,177.3,4.27,,10839.0
1998-02-01,3.98,1118.72,4.01,165.3,3.98,,3097.9
1998-03-01,4.08,1147.49,4.11,169.5,4.08,,4014.0
1998-04-01,4.72,1325.2,4.75,195.8,4.72,,7723.7
1998-05-01,4.87,1369.2,4.9,202.3,4.87,,18444.3
1998-06-01,5.51,1548.6,5.55,305.0,5.51,,22028.0
1998-07-01,4.68,1315.04,4.71,259.0,4.68,,6638.1
1998-08-01,5.0,1404.74,5.03,276.7,5.0,,4083.5
1998-09-01,4.54,1274.42,4.56,251.0,4.54,,5880.0
1998-10-01,5.48,1540.14,5.52,455.0,5.48,,16902.0
1998-11-01,5.83,1636.61,5.86,483.5,5.83,,30778.0
1998-12-01,6.01,1687.38,6.04,498.5,6.01,,12245.3
1999-01-01,4.62,1337.04,4.79,395.0,4.62,,10586.6
1999-02-01,4.62,1337.04,4.79,395.0,4.62,,4593.5
1999-03-01,4.69,1357.35,4.86,401.0,4.69,,1230.7
1999-04-01,5.26,1523.21,5.45,450.0,5.26,,9656.3
1999-05-01,4.78,1386.12,4.96,409.5,4.78,,5021.6
1999-06-01,5.57,1612.91,5.78,953.0,5.57,,14119.5
1999-07-01,6.17,1787.23,6.4,1056.1,6.17,,29750.6
1999-08-01,7.97,2308.51,8.27,,7.97,,17711.8
1999-09-01,7.94,2301.06,8.24,,7.94,,15477.1
1999-10-01,7.58,2196.8,7.87,,7.58,,3706.3
1999-11-01,7.06,2044.15,7.32,1098.0,7.06,,1684.2
1999-12-01,7.51,2176.33,7.79,1169.0,7.51,,3825.7
2000-01-01,4.87,1908.24,6.83,1025.0,4.87,,3023.5
2000-02-01,5.82,2278.72,8.16,1224.0,5.82,,6436.0
2000-03-01,6.94,2718.08,9.73,1460.0,6.94,,12934.2
2000-04-01,7.34,2874.46,10.29,1544.0,7.34,,25269.1
2000-05-01,7.19,2814.89,10.08,1512.0,7.19,,13411.5
2000-06-01,8.15,3192.81,11.43,,8.15,,23157.8
2000-07-01,7.17,2807.44,10.05,,7.17,,8260.7
2000-08-01,7.3,2857.71,10.23,,7.3,,4214.2
2000-09-01,7.24,2835.37,10.15,,7.24,,7681.4
2000-10-01,6.94,2716.22,9.73,,6.94,,2350.5
2000-11-01,7.2,2820.47,10.1,,7.2,,2914.7
2000-12-01,8.53,3341.75,11.97,,8.53,,12347.2
2001-01-01,8.88,3479.51,12.46,,8.88,,21274.0
2001-02-01,8.26,3235.63,11.59,,8.26,,5323.2
