,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,558.0,0.9,,,,138313.4
1994-04-01,,640.0,1.03,,,,357896.1
1994-05-01,,550.0,0.88,,,,138452.9
1994-06-01,,600.0,0.96,,,,129810.4
1994-07-01,,444.5,0.71,,,,88498.9
1994-08-01,,407.5,0.65,,,,66859.1
1994-09-01,,640.0,1.03,,,,635839.7
1994-10-01,,753.5,1.21,,,,412856.4
1994-11-01,,628.0,1.01,,,,233514.2
1994-12-01,,647.5,1.04,,,,91595.6
1995-01-01,,700.0,1.12,,,,147003.3
1995-02-01,,610.5,0.98,,,,27018.7
1995-03-01,,647.0,1.04,,,,49359.9
1995-04-01,,757.5,1.22,42.1,,,150409.7
1995-05-01,,758.0,1.22,42.1,,,149810.4
1995-06-01,,940.0,1.51,52.2,,,193672.1
1995-07-01,,867.5,1.39,48.2,,,55924.6
1995-08-01,,1099.2,1.7,71.2,,,172804.1
1995-09-01,,956.0,1.47,61.9,,,127598.7
1995-10-01,,848.8,1.31,22.1,,,33424.1
1995-11-01,,880.0,1.36,22.9,,,59915.2
1995-12-01,,833.6,1.29,21.7,,,12527.5
1996-01-01,,734.4,1.13,19.1,,,8546.8
1996-02-01,,640.0,0.99,16.7,,,10330.9
1996-03-01,,676.0,1.04,17.6,,,3642.3
1996-04-01,,672.0,1.04,17.5,,,13167.4
1996-05-01,,904.0,1.39,23.5,,,78859.7
1996-06-01,,910.4,1.4,23.7,,,58918.4
1996-07-01,,1140.0,1.76,29.7,,,263115.8
1996-08-01,,1238.4,1.91,32.3,,,211515.3
1996-09-01,,1188.48,1.83,31.0,,,151820.9
1996-10-01,,1267.2,1.95,33.0,,,90154.9
1996-11-01,,1332.48,2.05,33.9,,,241406.4
1996-12-01,,1519.2,2.19,36.0,,,88981.6
1997-01-01,,1152.0,1.66,27.3,,,113213.7
1997-02-01,,1269.6,1.83,30.1,,,42709.8
1997-03-01,,1400.4,2.02,37.6,,,52381.5
1997-04-01,,1664.4,2.4,44.7,,,245442.1
1997-05-01,,1905.6,2.74,51.2,,,284290.1
1997-06-01,,1653.12,2.38,44.5,,,83455.7
1997-07-01,,1453.2,2.09,39.1,,,33929.1
1997-08-01,,1424.64,2.05,35.3,,,36219.1
1997-09-01,,1537.2,2.21,38.1,,,50387.1
1997-10-01,,1305.36,1.88,32.4,,,29604.6
1997-11-01,,1330.56,1.92,33.0,,,17838.8
1997-12-01,,1270.08,1.83,31.5,,,12347.3
1998-01-01,,1312.08,1.89,32.5,,,16869.7
1998-02-01,,1380.96,1.99,34.3,,,27902.6
1998-03-01,,1344.0,1.94,33.3,,,11830.4
1998-04-01,,1392.72,2.01,34.5,,,19666.3
1998-05-01,,1468.32,2.11,35.0,,,74125.2
1998-06-01,,1769.04,2.55,42.1,,,147932.3
1998-07-01,,1448.16,2.09,34.5,,,45828.7
1998-08-01,,1540.56,2.22,36.7,,,28166.9
1998-09-01,,1265.04,1.82,30.1,,,20154.2
1998-10-01,,1543.51,2.15,35.5,,,63919.7
1998-11-01,,1579.45,2.2,36.3,,,131869.2
1998-12-01,,1518.92,2.12,34.9,,,51115.8
1999-01-01,,1397.86,1.95,32.1,,,21997.8
1999-02-01,2.52,1369.49,1.91,31.5,2.52,,17770.8
1999-03-01,2.5,1360.03,1.9,31.3,2.5,,3442.2
1999-04-01,2.71,1475.42,2.06,33.9,2.71,,29924.7
1999-05-01,2.54,1380.84,1.92,31.7,2.54,,39628.0
1999-06-01,2.67,1452.72,2.02,33.4,2.67,,38724.0
1999-07-01,2.88,1568.1,2.19,36.0,2.88,,292318.3
1999-08-01,3.09,1683.49,2.35,38.7,3.09,,84486.9
1999-09-01,3.32,1806.44,2.52,36.7,3.32,,190673.1
1999-10-01,3.06,1664.57,2.32,33.8,3.06,,55671.3
1999-11-01,2.97,1613.5,2.25,32.8,2.97,,17093.7
1999-12-01,3.15,1711.86,2.39,34.8,3.15,,30223.7
2000-01-01,3.07,1558.65,2.17,31.7,3.07,,27107.0
2000-02-01,4.1,2078.82,2.9,42.3,4.1,,256980.6
2000-03-01,5.86,2975.42,4.15,60.5,5.86,,339469.4
2000-04-01,4.98,2527.12,3.52,51.4,4.98,,277676.6
2000-05-01,4.97,2521.45,3.51,51.3,4.97,,228766.9
2000-06-01,5.09,2585.76,3.6,38.0,5.09,,98390.2
2000-07-01,4.77,2421.2,3.37,35.6,4.77,,157039.2
2000-08-01,5.04,2558.33,3.57,37.6,5.04,,99913.6
2000-09-01,5.16,2619.81,3.65,38.5,5.16,,179960.7
2000-10-01,5.05,2560.7,3.57,40.1,5.05,,67660.5
2000-11-01,5.29,2683.65,3.74,42.0,5.29,,124184.8
2000-12-01,5.27,2674.19,3.73,41.9,5.27,,116232.9
2001-01-01,5.67,2660.01,3.71,41.7,5.67,,46183.6
2001-02-01,5.14,2411.74,3.36,37.8,5.14,,57002.8
2001-03-01,4.83,2262.78,3.15,35.4,4.83,,33939.0
2001-04-01,5.56,2607.99,3.63,,5.56,,82739.8
2001-05-01,6.19,2903.54,4.05,,6.19,,106999.7
2001-06-01,6.61,3102.16,4.32,,6.61,,136413.2
2001-07-01,6.13,2875.17,4.01,,6.13,,70735.1
2001-08-01,6.73,3156.54,4.4,,6.73,,152329.0
2001-09-01,6.07,2846.8,3.97,,6.07,,287604.9
2001-10-01,5.64,2643.45,3.68,,5.64,,63399.7
2001-11-01,5.54,2596.17,3.62,,5.54,,75406.8
