,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,1960.14,10.52,,,,67634.2
1996-09-01,,2337.73,12.55,23.4,,,36773.8
1996-10-01,,3199.66,11.17,32.1,,,143051.6
1996-11-01,,2700.4,9.42,27.1,,,70959.0
1996-12-01,,2891.94,10.09,29.0,,,32889.4
1997-01-01,,2446.06,8.54,24.5,,,60893.7
1997-02-01,,2480.6,8.66,24.9,,,16593.3
1997-03-01,,2642.31,9.22,33.0,,,27468.9
1997-04-01,,2679.99,9.35,33.5,,,75964.8
1997-05-01,,2865.25,10.0,35.8,,,54142.0
1997-06-01,,3372.36,11.77,42.1,,,117372.1
1997-07-01,,3063.07,10.69,38.3,,,30599.0
1997-08-01,,2777.33,9.69,34.7,,,14739.4
1997-09-01,,2293.77,8.0,28.6,,,10832.2
1997-10-01,,1931.1,6.74,25.6,,,8253.7
1997-11-01,,2202.71,7.69,29.2,,,12224.7
1997-12-01,,2026.87,7.07,26.9,,,6911.6
1998-01-01,,2078.68,7.25,27.6,,,12650.0
1998-02-01,,2141.48,7.47,28.4,,,11595.4
1998-03-01,,1962.5,6.85,26.0,,,5588.4
1998-04-01,,1777.24,6.2,23.6,,,10051.3
1998-05-01,,1898.13,6.62,,,,18335.7
1998-06-01,,2000.18,6.98,,,,16809.5
1998-07-01,,1777.24,6.2,,,,9941.2
1998-08-01,,1610.82,5.62,,,,7315.9
1998-09-01,,1481.58,4.77,,,,11686.8
1998-10-01,,1739.24,5.6,,,,18690.5
1998-11-01,,1525.15,4.91,,,,12603.9
1998-12-01,,1553.57,5.0,,,,15926.6
1999-01-01,,1468.31,4.73,,,,4018.4
1999-02-01,3.41,1508.1,4.85,,3.41,,7182.2
1999-03-01,3.41,1508.1,4.85,,3.41,,1159.7
1999-04-01,3.66,1616.09,5.2,,3.66,,15248.2
1999-05-01,3.31,1460.74,4.7,32.1,3.31,,6844.9
1999-06-01,3.32,1468.31,4.73,32.3,3.32,,8478.9
1999-07-01,3.52,1555.47,5.01,34.2,3.52,,49226.9
1999-08-01,4.5,1989.33,6.4,43.8,4.5,,79715.9
1999-09-01,4.54,2008.28,6.47,40.8,4.54,,45062.1
1999-10-01,4.71,2080.27,6.7,42.2,4.71,,25720.9
1999-11-01,6.37,2813.48,9.06,57.1,6.37,,112156.3
1999-12-01,6.41,2832.42,9.12,57.5,6.41,,29563.5
2000-01-01,3.6,2870.32,9.24,58.3,3.77,,15746.1
2000-02-01,4.75,3789.2,12.2,76.9,4.97,,65284.4
2000-03-01,4.63,3694.47,11.89,75.0,4.85,,42927.1
2000-04-01,5.75,4584.93,14.76,93.1,6.01,,69323.3
2000-05-01,6.1,4865.33,15.66,98.8,6.38,,23529.8
2000-06-01,5.23,4168.12,13.42,88.0,5.47,,11651.2
2000-07-01,4.88,3893.4,12.53,82.2,5.11,,15574.9
2000-08-01,5.69,4535.67,14.6,95.8,5.95,,34000.9
2000-09-01,6.05,4821.75,15.52,101.8,6.32,,40962.5
2000-10-01,5.91,4713.76,15.17,99.5,6.18,,4982.0
2000-11-01,5.78,4603.87,14.82,97.2,6.04,,6936.3
2000-12-01,5.68,4524.3,14.56,95.5,5.93,,9087.3
2001-01-01,5.71,4652.82,14.33,94.0,5.71,,9658.7
2001-02-01,4.78,3897.13,12.0,78.7,4.78,,6669.6
2001-03-01,4.4,3589.02,11.05,72.5,4.4,,18262.7
2001-04-01,4.98,4057.43,12.49,81.9,4.98,,39826.2
2001-05-01,5.06,4126.12,12.7,60.1,5.06,,32825.6
2001-06-01,4.85,3955.42,12.18,57.6,4.85,,15742.0
2001-07-01,4.95,4034.52,12.42,58.7,4.95,,16666.2
2001-08-01,4.12,3353.78,10.33,48.8,4.12,,6440.8
2001-09-01,3.74,3045.67,9.38,44.3,3.74,,23701.4
2001-10-01,3.76,3060.24,9.42,44.5,3.76,,24364.7
2001-11-01,3.18,2591.84,7.98,37.7,3.18,,20762.1
2001-12-01,3.42,2787.53,8.58,40.6,3.42,,28226.5
2002-01-01,3.17,2598.09,8.0,37.8,3.17,,13083.5
2002-02-01,2.57,2106.78,6.49,48.2,2.57,,21057.6
2002-03-01,2.61,2146.34,6.61,49.1,2.61,,13120.8
2002-04-01,3.0,2464.85,7.59,56.4,3.0,,55034.9
2002-05-01,3.28,2693.85,8.29,61.6,3.28,,32853.3
2002-06-01,2.9,2377.42,7.32,54.4,2.9,,12719.7
2002-07-01,3.19,2620.99,8.07,60.0,3.19,,22900.0
2002-08-01,3.11,2556.45,7.87,94.5,3.11,,14286.3
2002-09-01,3.2,2627.23,8.09,97.1,3.2,,13189.8
