,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,2.12,2689.62,3.38,,2.12,,72394.0
1999-03-01,1.9,2408.3,3.03,,1.9,,59364.4
1999-04-01,1.91,2425.41,3.05,,1.91,,91859.4
1999-05-01,1.91,2421.6,3.05,,1.91,,104976.6
1999-06-01,2.17,2751.4,3.46,29.5,2.17,,158048.3
1999-07-01,2.36,2988.04,3.76,32.1,2.36,,415437.4
1999-08-01,2.63,3330.19,4.19,35.8,2.63,,185501.1
1999-09-01,2.53,3213.29,4.04,34.5,2.53,,86364.3
1999-10-01,2.38,3022.26,3.8,24.7,2.38,,49837.4
1999-11-01,2.24,2834.08,3.56,23.1,2.24,,16139.3
1999-12-01,2.2,2791.31,3.51,22.8,2.2,,29674.6
2000-01-01,1.07,2520.45,3.17,20.6,1.37,,22726.9
2000-02-01,1.22,2859.74,3.6,23.3,1.55,,90105.4
2000-03-01,1.32,3104.94,3.9,25.3,1.68,,159262.0
2000-04-01,1.35,3179.07,4.0,25.9,1.72,,121530.1
2000-05-01,1.39,3276.01,4.12,26.7,1.77,,117720.3
2000-06-01,1.45,3412.87,4.29,27.8,1.85,,100060.9
2000-07-01,1.6,3763.57,4.73,30.7,2.04,,163915.3
2000-08-01,1.62,3812.04,4.79,31.1,2.07,,112927.8
2000-09-01,1.95,4570.45,4.52,29.3,1.95,,95121.0
2000-10-01,1.84,4318.97,4.27,27.7,1.84,,44378.2
2000-11-01,2.15,5041.46,4.98,32.3,2.15,,69496.6
2000-12-01,2.18,5121.3,5.06,32.8,2.18,,139871.4
2001-01-01,2.15,5304.91,5.24,34.0,2.15,,118919.1
2001-02-01,2.1,5189.15,5.13,33.3,2.1,,64610.7
2001-03-01,1.96,4825.91,4.77,30.9,1.96,,33132.3
2001-04-01,2.09,5161.21,5.1,26.9,2.09,,91043.8
2001-05-01,1.98,4893.77,4.84,25.5,1.98,,55985.2
2001-06-01,1.96,4837.89,4.78,25.3,1.96,,40400.8
2001-07-01,1.96,4833.89,4.78,25.2,1.96,,41419.2
2001-08-01,1.69,4163.3,4.11,21.7,1.69,,28081.7
2001-09-01,1.66,4107.41,4.06,21.4,1.66,,28716.5
2001-10-01,1.6,3951.74,3.91,20.6,1.6,,19336.2
2001-11-01,1.48,3644.38,3.6,19.0,1.48,,30103.2
2001-12-01,1.53,3772.12,3.73,19.7,1.53,,60339.5
2002-01-01,1.45,3636.4,3.59,19.0,1.45,,50782.9
2002-02-01,1.51,3792.07,3.75,19.8,1.51,,87765.9
2002-03-01,1.53,3831.99,3.79,20.0,1.53,,68969.1
2002-04-01,1.57,3943.76,3.9,20.6,1.57,,107277.9
2002-05-01,1.56,3919.81,3.87,20.5,1.56,,38804.2
2002-06-01,1.34,3368.96,3.33,17.6,1.34,,27464.2
2002-07-01,1.5,3752.16,3.71,19.6,1.5,,53800.5
2002-08-01,1.42,3568.54,3.53,18.6,1.42,,41874.9
2002-09-01,1.42,3564.55,3.52,18.6,1.42,,20401.7
2002-10-01,1.34,3356.98,3.32,25.5,1.34,,14793.8
2002-11-01,1.26,3153.41,3.12,23.9,1.26,,16160.1
2002-12-01,1.16,2921.89,2.89,22.2,1.16,,42666.2
2003-01-01,1.11,2834.08,2.8,21.5,1.11,,28384.3
2003-02-01,1.2,3065.59,3.03,23.3,1.2,,57146.4
2003-03-01,1.19,3045.63,3.01,23.1,1.19,,32765.5
2003-04-01,1.17,3005.72,2.97,22.8,1.17,,36856.6
2003-05-01,1.15,2957.82,2.92,22.5,1.15,,114805.4
2003-06-01,1.19,3057.61,3.02,23.2,1.19,,50303.3
2003-07-01,1.14,2921.89,2.89,31.8,1.14,,28009.6
2003-08-01,1.12,2862.02,2.83,31.2,1.12,,24918.7
2003-09-01,1.08,2778.19,2.75,30.3,1.08,,17362.6
