,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,1250.13,4.1,34.5,,,170724.3
1998-11-01,,1400.91,4.6,38.6,,,81737.1
1998-12-01,,1295.94,4.25,35.7,,,63970.8
1999-01-01,,1330.29,4.37,36.7,,,38771.8
1999-02-01,3.28,1357.97,4.46,37.4,3.28,,40977.4
1999-03-01,3.37,1393.28,4.57,38.4,3.37,,25040.7
1999-04-01,3.86,1595.59,5.24,44.0,3.86,,106798.8
1999-05-01,4.49,1859.93,6.1,51.3,4.49,,77976.7
1999-06-01,4.96,2054.61,6.74,56.7,4.96,,43785.4
1999-07-01,6.66,2757.93,9.05,76.1,6.66,,97973.8
1999-08-01,6.43,2659.63,8.73,64.8,6.43,,65289.4
1999-09-01,6.0,2481.18,8.14,60.5,6.0,,38429.9
1999-10-01,5.99,2480.22,8.14,60.4,5.99,,28506.7
1999-11-01,5.92,2450.64,8.04,59.7,5.92,,6917.5
1999-12-01,6.56,2713.07,8.9,66.1,6.56,,35371.2
2000-01-01,4.05,2607.15,8.56,63.5,4.11,,23040.1
2000-02-01,4.67,3006.04,9.87,73.3,4.74,,47023.6
2000-03-01,5.29,3402.08,11.17,82.9,5.36,,49956.8
2000-04-01,5.46,3511.82,11.53,85.6,5.54,,39460.6
2000-05-01,5.59,3597.71,11.81,87.7,5.67,,15814.7
2000-06-01,6.59,4239.0,13.91,103.3,6.68,,26241.5
2000-07-01,6.46,4155.02,13.64,101.3,6.55,,9465.3
2000-08-01,6.63,4266.86,14.0,104.0,6.73,,22481.5
2000-09-01,7.31,4703.17,15.44,114.6,7.41,,34844.8
2000-10-01,8.45,5438.36,17.85,132.5,8.57,,22146.7
2000-11-01,8.4,5404.0,17.74,131.7,8.52,,14852.3
2000-12-01,8.74,5624.24,18.21,135.2,8.74,,17201.5
2001-01-01,7.94,5357.8,17.34,128.8,7.94,,23046.7
2001-02-01,7.61,5133.83,16.62,123.4,7.61,,14191.6
2001-03-01,8.0,5394.48,17.46,129.7,8.0,,16379.9
2001-04-01,9.91,6688.08,21.65,160.8,9.91,,28957.1
2001-05-01,11.99,8089.79,26.19,123.2,11.99,,22925.2
2001-06-01,13.77,9289.16,30.07,143.2,13.77,,38495.5
2001-07-01,6.25,4216.73,13.65,65.0,6.25,,184346.2
2001-08-01,4.89,3299.24,10.68,50.9,4.89,,43366.6
2001-09-01,4.89,3302.33,10.69,50.9,4.89,,59514.7
2001-10-01,3.97,2675.23,8.66,41.2,3.97,,26112.7
2001-11-01,3.69,2489.88,8.06,38.4,3.69,,21089.4
2001-12-01,3.84,2591.82,8.39,40.0,3.84,,21926.3
2002-01-01,3.27,2292.17,7.42,35.3,3.27,,22806.1
2002-02-01,2.63,1847.33,5.98,28.5,2.63,,20777.2
2002-03-01,2.83,1983.25,6.42,30.6,2.83,,15385.4
2002-04-01,3.3,2316.88,7.5,35.7,3.3,,60160.4
2002-05-01,3.41,2391.02,7.74,36.9,3.41,,17964.8
2002-06-01,2.86,2004.88,6.49,30.9,2.86,,10376.7
2002-07-01,3.44,2415.74,7.82,37.2,3.44,,41969.5
2002-08-01,3.29,2310.71,7.48,35.6,3.29,,30663.3
2002-09-01,3.54,2486.79,8.05,61.9,3.54,,33155.0
2002-10-01,3.21,2252.01,7.29,56.1,3.21,,10758.7
2002-11-01,2.99,2094.46,6.78,52.2,2.99,,6830.6
2002-12-01,2.54,1782.46,5.77,44.4,2.54,,11219.4
2003-01-01,2.43,1763.92,5.71,43.9,2.43,,16054.0
2003-02-01,2.75,1995.61,6.46,49.7,2.75,,24413.7
2003-03-01,2.72,1970.9,6.38,49.1,2.72,,12738.4
2003-04-01,2.6,1884.4,6.1,46.9,2.6,,14519.2
2003-05-01,2.9,2100.64,6.8,52.3,2.9,,62030.7
2003-06-01,2.93,2125.35,6.88,52.9,2.93,,71810.4
2003-07-01,2.56,1853.51,6.0,66.7,2.56,,16862.2
