,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,4.6,2064.98,12.06,,4.6,,58406.2
2000-01-01,4.07,1917.73,11.2,53.3,4.07,,16343.4
2000-02-01,4.84,2277.3,13.3,63.3,4.84,,43757.5
2000-03-01,4.7,2213.95,12.93,61.6,4.7,,35643.9
2000-04-01,5.53,2604.35,15.21,72.4,5.53,,54392.6
2000-05-01,5.69,2677.97,15.64,74.5,5.69,,28194.0
2000-06-01,6.41,3018.71,17.63,84.0,6.41,,32346.2
2000-07-01,5.96,2808.1,16.4,78.1,5.96,,12493.3
2000-08-01,5.67,2671.12,15.6,74.3,5.67,,9440.4
2000-09-01,5.75,2707.08,15.81,75.3,5.75,,12185.1
2000-10-01,5.89,2775.57,16.21,77.2,5.89,,4678.3
2000-11-01,6.03,2837.21,16.57,78.9,6.03,,12911.6
2000-12-01,6.11,2874.88,16.79,80.0,6.11,,13365.3
2001-01-01,6.05,2943.37,17.19,81.9,6.05,,7769.3
2001-02-01,5.89,2868.03,16.75,79.8,5.89,,18265.9
2001-03-01,5.39,2623.18,15.32,73.0,5.39,,3340.5
2001-04-01,5.69,2770.43,16.18,77.0,5.69,,6316.2
2001-05-01,5.5,2677.97,15.64,86.9,5.5,,7075.5
2001-06-01,5.77,2809.81,16.41,91.2,5.77,,5199.5
2001-07-01,6.01,2926.25,17.09,94.9,6.01,,13268.2
2001-08-01,5.25,2558.11,14.94,83.0,5.25,,4111.3
2001-09-01,4.82,2347.51,13.71,76.2,4.82,,2542.1
2001-10-01,4.37,2130.05,12.44,69.1,4.38,,2589.1
2001-11-01,4.28,2083.82,12.17,67.6,4.28,,5267.6
2001-12-01,4.64,2258.47,13.19,73.3,4.64,,6144.6
2002-01-01,4.2,2130.05,12.44,69.1,4.2,,3721.4
2002-02-01,3.62,1835.54,10.72,59.6,3.62,,3400.4
2002-03-01,3.58,1816.71,10.61,58.9,3.58,,1746.4
2002-04-01,4.11,2085.53,12.18,67.7,4.11,,13857.3
2002-05-01,4.18,2118.06,12.37,68.7,4.18,,3662.9
2002-06-01,3.65,1850.95,10.81,60.1,3.65,,2351.6
2002-07-01,4.11,2085.53,12.18,67.7,4.11,,5005.6
2002-08-01,3.99,2023.89,11.82,65.7,3.99,,2199.9
2002-09-01,3.77,1910.88,11.16,85.8,3.77,,14079.9
2002-10-01,3.52,1782.46,10.41,80.1,3.52,,5378.1
2002-11-01,3.24,1640.34,9.58,73.7,3.24,,3969.0
2002-12-01,2.83,1433.16,8.37,64.4,2.83,,5593.9
2003-01-01,2.68,1386.93,8.1,62.3,2.68,,9400.8
2003-02-01,3.02,1565.0,9.14,70.3,3.02,,13558.1
2003-03-01,3.08,1595.83,9.32,71.7,3.08,,26416.5
2003-04-01,2.96,1530.76,8.94,68.8,2.96,,10255.3
2003-05-01,2.82,1460.56,8.53,65.6,2.82,,29452.8
2003-06-01,2.81,1455.42,8.5,65.4,2.81,,8863.9
2003-07-01,2.42,1251.66,7.31,60.9,2.42,,4964.5
2003-08-01,2.27,1176.32,6.87,57.3,2.27,,7622.2
2003-09-01,2.2,1140.36,6.66,55.5,2.2,,3480.9
2003-10-01,2.22,1150.64,6.72,56.0,2.22,,6340.1
2003-11-01,1.96,1013.66,5.92,49.3,1.96,,5360.0
2003-12-01,1.9,984.55,5.75,47.9,1.9,,10048.6
2004-01-01,1.73,902.36,5.27,87.8,1.73,,9097.1
2004-02-01,2.02,1054.75,6.16,102.7,2.02,,8085.9
2004-03-01,2.17,1136.94,6.64,110.7,2.17,,16829.6
