,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,1253.0,5.43,,,,19798.0
1997-08-01,,1215.88,5.27,,,,82718.6
1997-09-01,,1145.4,4.96,,,,34517.4
1997-10-01,,940.34,4.07,,,,21025.2
1997-11-01,,1237.64,5.36,,,,55050.1
1997-12-01,,1413.89,6.12,,,,68746.4
1998-01-01,,1486.52,6.44,,,,53083.9
1998-02-01,,1552.38,6.72,,,,39387.9
1998-03-01,,1317.05,5.7,,,,24223.8
1998-04-01,,1545.6,6.69,,,,37467.0
1998-05-01,,1572.71,6.81,31.2,,,40716.3
1998-06-01,,1767.37,7.65,35.1,,,67137.4
1998-07-01,,1667.62,7.22,33.1,,,35279.4
1998-08-01,,1472.97,6.38,29.3,,,55585.6
1998-09-01,,1248.29,5.41,24.3,,,33222.9
1998-10-01,,1330.61,5.76,25.9,,,14290.0
1998-11-01,,1404.21,6.08,27.4,,,15905.1
1998-12-01,,1353.85,5.86,26.4,,,15325.8
1999-01-01,,1181.47,5.12,23.0,,,7853.2
1999-02-01,3.47,1220.21,5.28,23.8,3.89,,9011.4
1999-03-01,3.33,1171.79,5.08,22.8,3.74,,2646.9
1999-04-01,3.98,1397.15,5.4,24.3,3.98,,42293.1
1999-05-01,3.02,1062.62,4.11,18.5,3.02,,59447.8
1999-06-01,3.28,1151.17,4.45,20.0,3.28,,52060.3
1999-07-01,4.78,1678.11,6.49,29.2,4.78,,137408.8
1999-08-01,5.69,2000.61,7.73,40.7,5.69,,81521.3
1999-09-01,5.48,1926.27,7.45,39.2,5.48,,18430.2
1999-10-01,5.35,1878.17,7.26,38.2,5.35,,24851.0
1999-11-01,5.09,1789.62,6.92,36.4,5.09,,6168.2
1999-12-01,5.04,1771.03,6.85,36.0,5.04,,9031.1
2000-01-01,4.85,1656.24,6.4,33.7,4.85,,8373.1
2000-02-01,5.1,1742.61,6.74,35.4,5.1,,46113.4
2000-03-01,4.74,1621.26,6.27,33.0,4.74,,54710.1
2000-04-01,4.44,1517.4,5.87,30.8,4.44,,69468.1
2000-05-01,4.73,1617.98,6.26,32.9,4.73,,97511.3
2000-06-01,4.35,1485.7,5.74,30.2,4.35,,30623.1
2000-07-01,4.54,1550.2,5.99,31.5,4.54,,25884.1
2000-08-01,4.7,1607.05,6.21,32.7,4.7,,45801.3
2000-09-01,4.41,1507.56,5.83,30.6,4.41,,27381.2
2000-10-01,4.35,1486.79,5.75,30.2,4.35,,13833.9
2000-11-01,4.71,1608.14,6.22,32.7,4.71,,31296.5
2000-12-01,4.95,1690.13,6.53,34.4,4.95,,46537.4
2001-01-01,4.44,1563.32,6.04,31.8,4.44,,34271.9
2001-02-01,4.52,1591.74,6.15,32.4,4.52,,15515.9
2001-03-01,4.32,1520.68,5.88,30.9,4.32,,9488.0
2001-04-01,4.74,1668.27,6.45,33.9,4.74,,24384.2
2001-05-01,4.46,1568.78,6.07,,4.46,,22694.0
2001-06-01,4.72,1661.71,6.42,,4.72,,21791.0
2001-07-01,4.96,1744.79,6.75,,4.96,,35742.6
2001-08-01,4.63,1628.91,6.3,,4.63,,57937.6
2001-09-01,4.2,1478.05,5.71,,4.2,,15713.4
2001-10-01,4.07,1432.13,5.54,,4.07,,10624.4
2001-11-01,3.58,1260.49,4.87,,3.58,,15498.5
2001-12-01,3.79,1332.65,5.15,,3.79,,10754.6
2002-01-01,3.44,1229.88,4.75,,3.44,,9045.3
2002-02-01,2.88,1030.92,3.99,,2.88,,11847.5
2002-03-01,2.85,1018.89,3.94,,2.85,,10403.8
2002-04-01,3.21,1148.98,4.44,,3.21,,27532.1
2002-05-01,3.36,1202.55,4.65,,3.36,,16010.2
2002-06-01,2.9,1036.38,4.01,,2.9,,12672.9
2002-07-01,3.16,1131.49,4.37,,3.16,,19938.4
2002-08-01,3.36,1203.65,4.65,,3.36,,29652.4
2002-09-01,3.28,1171.94,4.53,,3.28,,21687.2
2002-10-01,3.21,1148.98,4.44,,3.21,,10075.3
2002-11-01,3.03,1085.58,4.2,,3.03,,8075.2
2002-12-01,3.03,1085.58,4.2,,3.03,,12428.5
2003-01-01,3.56,1176.32,4.55,,3.56,,27720.3
2003-02-01,3.62,1194.9,4.62,,3.62,,23783.5
2003-03-01,3.78,1248.47,4.83,,3.78,,15271.7
2003-04-01,3.66,1209.11,4.67,,3.66,,32980.7
