,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,581.4,1.88,,,,55950.6
1997-03-01,,581.4,1.88,26.9,,,45457.9
1997-04-01,,893.4,2.89,41.4,,,177065.3
1997-05-01,,948.0,3.07,43.9,,,126677.8
1997-06-01,,759.0,2.46,35.2,,,76538.3
1997-07-01,,633.6,2.05,29.4,,,31967.2
1997-08-01,,634.26,2.05,37.0,,,20914.8
1997-09-01,,700.26,2.27,40.8,,,44098.7
1997-10-01,,660.0,2.14,38.5,,,35852.8
1997-11-01,,689.7,2.23,40.2,,,42859.3
1997-12-01,,678.48,2.2,39.5,,,17329.7
1998-01-01,,712.14,2.31,41.5,,,20083.5
1998-02-01,,704.22,2.28,41.0,,,18377.8
1998-03-01,,744.48,2.41,43.4,,,30376.5
1998-04-01,,793.98,2.57,40.1,,,30747.2
1998-05-01,,828.3,2.68,41.8,,,52210.1
1998-06-01,,1028.28,3.33,51.9,,,87408.0
1998-07-01,,1089.0,3.53,55.0,,,41247.7
1998-08-01,,1285.02,4.16,64.9,,,58376.3
1998-09-01,,1287.0,4.17,54.2,,,29875.6
1998-10-01,,1707.75,5.53,71.9,,,44254.1
1998-11-01,,1574.1,5.1,66.3,,,43420.7
1998-12-01,,1336.5,4.33,56.3,,,36156.3
1999-01-01,,1017.72,3.29,42.8,,,22994.3
1999-02-01,6.99,1119.69,3.62,47.1,6.99,,29137.2
1999-03-01,6.36,1017.72,3.29,42.8,6.36,,4491.2
1999-04-01,7.99,1279.08,4.14,53.8,7.99,,58120.1
1999-05-01,6.68,1069.2,3.46,45.0,6.68,,34782.6
1999-06-01,7.21,1153.35,3.73,48.5,7.21,,28168.8
1999-07-01,7.56,1209.78,3.92,50.9,7.56,,88621.8
1999-08-01,7.42,1188.0,3.85,50.0,7.42,,31245.9
1999-09-01,7.35,1176.12,3.81,49.5,7.35,,21619.4
1999-10-01,7.36,1178.1,3.81,198.3,7.36,,14362.9
1999-11-01,7.24,1158.3,3.75,195.0,7.24,,6097.4
1999-12-01,8.13,1300.86,4.21,219.0,8.13,,21089.0
2000-01-01,10.31,1166.22,3.78,196.3,10.31,,11673.4
2000-02-01,11.29,1277.1,4.13,215.0,11.29,,48908.6
2000-03-01,13.13,1485.0,4.81,250.0,13.12,,89387.7
2000-04-01,15.75,1782.0,5.77,105.9,15.75,,83666.7
2000-05-01,15.09,1707.75,5.53,101.5,15.09,,63873.4
2000-06-01,15.32,1733.49,5.61,103.0,15.32,,24356.8
2000-07-01,15.3,1730.52,5.6,102.8,15.29,,34363.4
2000-08-01,15.47,1750.32,5.67,104.0,15.47,,13561.0
2000-09-01,17.68,1999.8,6.47,118.8,17.67,,43692.8
2000-10-01,17.33,1960.2,6.35,116.5,17.32,,14430.8
2000-11-01,18.1,2047.32,6.63,121.6,18.09,,28058.5
2000-12-01,18.55,2098.8,6.79,124.7,18.55,,26134.8
2001-01-01,15.51,1888.92,6.12,112.2,15.51,,10724.8
2001-02-01,16.09,1960.2,6.35,116.5,16.09,,8149.3
2001-03-01,15.25,1857.24,6.01,110.4,15.25,,8606.1
2001-04-01,15.52,1889.91,6.12,112.3,15.52,,27892.3
2001-05-01,18.71,2278.98,7.38,,18.71,,36915.6
2001-06-01,19.55,2380.95,7.71,,19.55,,18391.4
2001-07-01,18.69,2277.0,7.37,,18.69,,12716.6
2001-08-01,17.81,2169.09,7.02,,17.81,,15123.5
2001-09-01,16.65,2028.51,6.57,,16.65,,11080.0
2001-10-01,13.64,1661.22,5.38,,13.64,,6298.6
2001-11-01,13.17,1603.8,5.19,,13.17,,8456.6
2001-12-01,13.49,1643.4,5.32,,13.49,,16370.6
2002-01-01,9.18,1556.28,5.04,,9.18,,9728.8
2002-02-01,8.33,1410.75,4.57,,8.33,,10010.6
2002-03-01,8.66,1467.18,4.75,,8.66,,10638.8
2002-04-01,9.49,1608.75,5.21,,9.49,,66716.0
2002-05-01,10.01,1695.87,5.49,,10.01,,33698.0
2002-06-01,8.6,1457.28,4.72,,8.6,,11888.4
2002-07-01,9.28,1572.12,5.09,,9.28,,16794.1
2002-08-01,9.32,1579.05,5.11,177.2,9.32,,10710.2
2002-09-01,9.41,1593.9,5.16,55.5,9.41,,9628.9
2002-10-01,9.07,1537.47,4.98,53.6,9.07,,3960.5
2002-11-01,8.13,1378.08,4.46,48.0,8.13,,2539.3
2002-12-01,6.96,1179.09,3.82,41.1,6.96,,8142.4
