,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,2.36,11896.5,5.15,15.6,2.36,,105296.9
2000-02-01,2.81,14137.2,6.12,18.5,2.81,,203887.6
2000-03-01,2.85,14368.2,6.22,18.8,2.85,,144662.4
2000-04-01,2.98,14991.89,6.49,19.7,2.98,,256032.8
2000-05-01,3.07,15477.0,6.7,20.3,3.07,,191276.7
2000-06-01,4.73,23792.99,10.3,31.2,4.73,,673058.5
2000-07-01,3.97,20004.6,8.66,26.2,3.97,,322394.8
2000-08-01,5.13,25848.9,11.19,33.9,5.13,,254698.7
2000-09-01,4.57,23030.7,9.97,30.2,4.57,,223915.2
2000-10-01,4.15,20905.5,9.05,27.4,4.15,,71877.1
2000-11-01,4.0,20120.09,8.71,26.4,4.0,,58286.8
2000-12-01,4.36,21968.09,9.51,28.8,4.36,,104683.8
2001-01-01,5.22,26033.7,11.27,34.2,5.22,,221840.3
2001-02-01,5.42,27073.2,11.72,35.5,5.42,,156192.1
2001-03-01,5.17,25802.7,11.17,33.8,5.17,,70271.7
2001-04-01,5.23,26103.0,11.3,34.2,5.23,,107133.4
2001-05-01,4.88,24370.49,10.55,32.0,4.88,,104475.2
2001-06-01,4.79,23885.39,10.34,31.3,4.79,,50274.5
2001-07-01,4.49,22383.89,9.69,29.4,4.49,,45311.3
2001-08-01,4.28,21367.5,9.25,28.0,4.28,,47271.1
2001-09-01,3.58,17879.39,7.74,23.5,3.58,,20028.1
2001-10-01,3.64,18156.6,7.86,23.8,3.64,,19109.5
2001-11-01,3.38,16886.1,7.31,22.2,3.38,,22689.6
2001-12-01,3.55,17694.59,7.66,23.2,3.55,,24791.8
2002-01-01,3.24,16493.39,7.14,21.6,3.24,,18849.1
2002-02-01,3.36,17140.2,7.42,22.5,3.36,,51648.7
2002-03-01,3.29,16747.5,7.25,22.0,3.29,,20561.6
2002-04-01,3.32,16932.3,7.33,22.2,3.32,,68243.0
2002-05-01,3.35,17094.0,7.4,22.4,3.35,,25984.9
2002-06-01,3.04,15477.0,6.7,21.6,3.04,,21574.4
2002-07-01,3.63,18526.2,8.02,25.9,3.63,,77895.3
2002-08-01,3.35,17070.89,7.39,23.8,3.35,,34315.3
2002-09-01,3.34,17024.7,7.37,26.3,3.34,,22039.6
2002-10-01,3.19,16262.39,7.04,25.1,3.19,,10623.3
2002-11-01,3.11,15846.59,6.86,24.5,3.11,,8766.4
2002-12-01,2.73,13906.2,6.02,21.5,2.73,,15091.8
2003-01-01,2.25,13190.09,5.71,20.4,2.25,,11461.1
2003-02-01,2.56,15061.2,6.52,23.3,2.56,,42788.4
2003-03-01,2.51,14760.9,6.39,22.8,2.51,,22515.0
2003-04-01,2.43,14298.89,6.19,22.1,2.43,,19257.3
2003-05-01,2.52,14784.0,6.4,22.9,2.52,,147096.7
2003-06-01,2.49,14599.2,6.32,22.6,2.49,,49319.1
2003-07-01,2.36,13860.0,6.0,20.0,2.36,,25251.6
2003-08-01,2.25,13213.2,5.72,22.9,2.25,,24262.3
2003-09-01,2.28,13374.9,5.79,23.2,2.28,,12178.7
2003-10-01,2.07,12150.59,5.26,21.0,2.07,,10347.0
2003-11-01,2.11,12404.7,5.37,21.5,2.11,,11428.3
2003-12-01,2.34,13767.59,5.96,23.8,2.34,,56446.0
2004-01-01,2.26,14044.8,6.08,24.3,2.26,,79099.7
2004-02-01,2.39,14899.5,6.45,20.8,2.39,,51826.9
2004-03-01,2.64,16424.09,7.11,20.0,2.64,,133223.7
