,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,600.79,2.2,,,,323854.7
1995-04-01,,744.6,2.73,127.5,,,407393.8
1995-05-01,,911.04,3.34,156.0,,,2416022.0
1995-06-01,,1327.87,4.86,227.4,,,2575613.0
1995-07-01,,1240.27,4.54,212.4,,,333526.7
1995-08-01,,1379.7,5.05,236.3,,,83988.0
1995-09-01,,1385.54,5.08,239.3,,,111367.9
1995-10-01,,1188.15,4.35,39.1,,,41257.1
1995-11-01,,1110.33,4.07,36.6,,,33437.1
1995-12-01,,940.46,3.45,31.0,,,10665.0
1996-01-01,,771.54,2.83,25.4,,,6926.7
1996-02-01,,763.94,2.8,25.2,,,8571.5
1996-03-01,,800.01,2.93,26.3,,,3777.1
1996-04-01,,826.58,3.03,27.2,,,33289.9
1996-05-01,,997.4,3.65,40.4,,,39560.4
1996-06-01,,825.63,3.02,33.5,,,20065.5
1996-07-01,,849.35,3.11,34.4,,,44998.0
1996-08-01,,863.59,3.16,35.0,,,46445.0
1996-09-01,,773.43,2.83,31.3,,,15358.6
1996-10-01,,768.69,2.82,31.2,,,15035.0
1996-11-01,,783.87,2.87,31.8,,,50158.9
1996-12-01,,1150.19,4.21,46.6,,,111338.1
1997-01-01,,758.25,2.78,30.7,,,130839.7
1997-02-01,,780.08,2.86,31.6,,,46440.2
1997-03-01,,822.78,3.01,32.1,,,55359.9
1997-04-01,,1091.35,4.0,42.6,,,157435.3
1997-05-01,,1075.22,3.94,42.0,,,133993.9
1997-06-01,,930.02,3.41,36.3,,,182638.2
1997-07-01,,852.2,3.12,33.3,,,56912.6
1997-08-01,,844.25,2.9,33.3,,,33105.4
1997-09-01,,789.05,2.71,31.2,,,43394.8
1997-10-01,,690.55,2.38,35.4,,,51030.4
1997-11-01,,715.45,2.46,36.7,,,23352.4
1997-12-01,,669.99,2.3,34.4,,,16498.3
1998-01-01,,692.72,2.38,35.6,,,22048.9
1998-02-01,,714.36,2.46,36.7,,,28376.2
1998-03-01,,708.95,2.44,36.4,,,27720.0
1998-04-01,,875.64,3.01,269.7,,,131237.3
1998-05-01,,1071.55,3.69,330.0,,,121287.9
1998-06-01,,1049.9,3.61,323.3,,,92434.9
1998-07-01,,1106.18,3.8,340.7,,,68083.8
1998-08-01,,1021.76,3.51,314.7,,,118939.8
1998-09-01,,826.93,2.84,254.7,,,46640.8
1998-10-01,,965.47,3.32,892.0,,,94455.9
1998-11-01,,872.39,3.0,806.0,,,47421.9
1998-12-01,,875.64,3.01,809.0,,,44734.3
1999-01-01,,752.25,2.59,695.0,,,13379.9
1999-02-01,2.78,705.71,2.43,652.0,2.78,,15940.6
1999-03-01,2.8,708.95,2.44,655.0,2.8,,4451.1
1999-04-01,3.04,770.65,2.65,712.0,3.04,,32920.3
1999-05-01,2.86,725.19,2.49,670.0,2.86,,35715.4
1999-06-01,3.01,763.07,2.62,705.0,3.01,,36800.8
1999-07-01,3.18,806.37,2.77,745.0,3.18,,164353.7
1999-08-01,3.36,850.74,2.93,786.0,3.36,,48854.3
1999-09-01,3.41,863.73,2.97,,3.41,,59808.4
1999-10-01,3.51,889.71,3.06,,3.51,,94424.0
1999-11-01,3.79,961.14,3.31,,3.79,,37451.2
1999-12-01,3.78,957.9,3.29,,3.78,,42857.1
2000-01-01,2.99,746.83,2.57,,2.99,,33730.9
2000-02-01,3.12,778.22,2.68,,3.12,,39958.0
2000-03-01,3.97,990.37,3.41,,3.97,,111853.7
2000-04-01,4.77,1190.61,4.1,,4.77,,156758.2
2000-05-01,4.48,1118.09,3.85,,4.48,,46634.7
2000-06-01,4.55,1136.49,3.91,,4.55,,25465.7
2000-07-01,5.37,1339.97,4.61,,5.37,,90054.8
2000-08-01,7.62,1902.8,6.54,,7.62,,139143.1
2000-09-01,7.75,1935.28,6.66,,7.75,,55614.4
2000-10-01,8.01,2000.22,6.88,,8.01,,19351.1
2000-11-01,7.23,1805.39,6.21,,7.23,,9823.1
2000-12-01,6.98,1742.61,5.99,,6.98,,16315.2
2001-01-01,8.15,1748.03,6.01,,8.15,,18597.8
2001-02-01,6.85,1469.86,5.06,,6.85,,13876.8
2001-03-01,6.51,1396.26,4.8,,6.51,,18234.6
2001-04-01,7.3,1565.11,5.38,,7.3,,36564.6
2001-05-01,7.24,1553.2,5.34,287.0,7.24,,30003.3
2001-06-01,8.01,1718.8,5.91,317.6,8.01,,52947.3
2001-07-01,7.99,1714.47,5.9,316.8,7.99,,41944.3
2001-08-01,6.68,1431.98,4.93,264.6,6.68,,16740.8
2001-09-01,6.38,1369.2,4.71,316.3,6.38,,10111.6
2001-10-01,5.8,1244.73,4.28,287.5,5.8,,7879.1
2001-11-01,5.25,1125.66,3.87,260.0,5.25,,11817.3
2001-12-01,6.01,1289.1,4.43,297.8,6.01,,34545.6
2002-01-01,5.89,1154.89,3.97,266.8,5.89,,14863.9
2002-02-01,4.4,861.57,2.96,199.0,4.4,,29833.3
2002-03-01,4.44,871.31,3.0,201.3,4.44,,12588.0
2002-04-01,5.21,1021.76,3.51,236.0,5.21,,61663.9
