,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,609.41,2.09,,,,163325.4
1996-05-01,,600.29,2.06,,,,93471.6
1996-06-01,,577.48,1.98,,,,59317.1
1996-07-01,,569.27,1.95,,,,48965.4
1996-08-01,,547.37,1.88,,,,36883.9
1996-09-01,,426.04,1.46,,,,28848.2
1996-10-01,,407.79,1.4,,,,13678.2
1996-11-01,,645.9,2.22,,,,142200.2
1996-12-01,,796.43,2.73,,,,82946.9
1997-01-01,,480.78,1.65,,,,98677.4
1997-02-01,,565.62,1.94,,,,40110.6
1997-03-01,,625.83,2.15,24.5,,,30780.8
1997-04-01,,810.11,2.78,31.7,,,167880.4
1997-05-01,,1003.52,3.45,39.3,,,170655.6
1997-06-01,,875.8,3.01,34.3,,,78230.3
1997-07-01,,752.64,2.58,29.5,,,30218.2
1997-08-01,,687.5,2.36,27.0,,,28865.6
1997-09-01,,801.35,2.75,31.4,,,51039.6
1997-10-01,,821.05,2.82,32.2,,,48519.0
1997-11-01,,914.11,3.14,35.8,,,41362.0
1997-12-01,,938.19,3.22,36.8,,,24343.5
1998-01-01,,881.27,3.03,34.5,,,10034.7
1998-02-01,,886.74,3.05,34.8,,,13673.6
1998-03-01,,853.9,2.93,33.5,,,13429.5
1998-04-01,,863.75,2.97,14.3,,,14544.1
1998-05-01,,974.32,3.35,16.2,,,65125.6
1998-06-01,,1115.54,3.83,18.5,,,71489.9
1998-07-01,,894.4,3.07,14.9,,,30749.6
1998-08-01,,915.2,3.14,15.2,,,16634.1
1998-09-01,,742.23,2.55,12.3,,,18043.9
1998-10-01,,941.48,3.23,12.8,,,31386.2
1998-11-01,,974.32,3.35,13.3,,,49026.5
1998-12-01,,932.72,3.2,12.7,,,37713.2
1999-01-01,,799.16,2.74,10.9,,,12394.4
1999-02-01,1.99,845.14,2.9,11.5,2.1,,8940.7
1999-03-01,1.88,799.16,2.74,10.9,1.99,,5787.0
1999-04-01,2.36,1002.78,3.44,13.7,2.49,,84552.8
1999-05-01,1.99,842.95,2.89,11.5,2.09,,38503.2
1999-06-01,2.24,952.42,3.27,21.8,2.37,,40710.2
1999-07-01,2.32,984.17,3.38,22.5,2.45,,168544.9
1999-08-01,2.34,992.93,3.41,22.7,2.47,,50580.2
1999-09-01,2.49,1056.27,3.44,22.9,2.49,,37760.5
1999-10-01,2.46,1045.09,3.4,22.6,2.46,,38065.9
1999-11-01,2.35,999.11,3.25,25.1,2.35,,11613.4
1999-12-01,2.42,1025.2,3.34,25.8,2.42,,16108.1
2000-01-01,2.15,944.43,3.08,23.8,2.15,,9135.0
2000-02-01,2.4,1050.06,3.42,26.4,2.4,,52258.5
2000-03-01,2.59,1133.31,3.69,28.5,2.59,,83773.4
2000-04-01,2.82,1236.46,4.03,31.1,2.82,,103505.2
2000-05-01,3.34,1465.11,4.77,36.8,3.34,,224075.0
2000-06-01,3.63,1591.24,5.18,40.0,3.63,,70620.9
2000-07-01,3.27,1434.54,4.67,36.1,3.27,,41031.2
2000-08-01,3.66,1605.78,5.23,40.4,3.66,,53575.8
2000-09-01,3.67,1609.01,5.24,38.3,3.67,,75171.4
2000-10-01,3.51,1539.54,5.01,36.7,3.51,,38641.5
2000-11-01,3.74,1639.7,5.34,39.0,3.74,,24021.8
2000-12-01,4.09,1793.17,5.84,42.7,4.09,,73791.3
2001-01-01,4.09,1896.56,6.18,45.2,4.09,,54350.7
2001-02-01,3.99,1848.1,6.02,44.0,3.99,,43901.9
2001-03-01,4.03,1869.1,6.09,44.5,4.03,,21044.3
2001-04-01,4.13,1915.95,6.24,45.6,4.13,,30424.9
2001-05-01,3.99,1849.71,6.02,45.8,3.99,,41395.7
2001-06-01,4.37,2025.8,6.6,50.2,4.37,,37846.1
2001-07-01,4.93,2284.27,7.44,56.6,4.93,,95136.9
2001-08-01,4.2,1946.64,6.34,48.2,4.2,,39452.0
2001-09-01,3.73,1731.78,5.64,42.9,3.73,,13608.3
2001-10-01,3.86,1788.32,5.82,44.3,3.86,,30233.3
2001-11-01,3.64,1686.55,5.49,41.8,3.64,,16286.4
2001-12-01,3.63,1683.32,5.48,41.7,3.63,,15893.7
2002-01-01,3.02,1505.62,4.9,37.3,3.02,,9676.6
2002-02-01,2.56,1276.22,4.16,34.3,2.56,,13605.7
2002-03-01,2.63,1311.76,4.27,35.3,2.63,,7157.8
2002-04-01,2.9,1445.85,4.71,38.9,2.9,,25943.4
2002-05-01,3.16,1571.85,5.12,42.3,3.16,,18550.3
2002-06-01,2.82,1405.46,4.58,37.8,2.82,,10749.8
2002-07-01,3.17,1578.31,5.14,42.5,3.17,,20328.9
2002-08-01,3.24,1615.47,5.26,43.5,3.24,,25854.3
2002-09-01,3.46,1723.71,5.61,50.8,3.46,,35716.1
