,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,2281.65,6.13,,,,283357.4
1997-12-01,,1906.5,5.12,,,,54833.7
1998-01-01,,2152.5,5.79,,,,44659.0
1998-02-01,,2271.4,6.11,,,,77290.1
1998-03-01,,2002.85,5.38,,,,20303.4
1998-04-01,,2232.45,6.0,,,,32082.7
1998-05-01,,2646.55,7.11,36.9,,,98275.4
1998-06-01,,3048.35,8.19,42.5,,,131916.7
1998-07-01,,2794.15,7.51,38.9,,,52537.8
1998-08-01,,3241.05,8.71,45.2,,,58083.1
1998-09-01,,2976.6,8.0,33.0,,,28767.3
1998-10-01,,3125.84,8.4,21.7,,,42049.1
1998-11-01,,3453.84,9.28,23.9,,,54598.4
1998-12-01,,3381.68,9.09,23.4,,,37351.7
1999-01-01,,2952.0,7.94,20.5,,,11860.0
1999-02-01,4.37,2712.56,7.29,18.8,,,13924.4
1999-03-01,4.16,2584.64,6.95,17.9,,,2131.0
1999-04-01,4.31,2679.76,7.2,18.6,,,15193.3
1999-05-01,4.2,2607.6,7.01,18.1,,,21661.1
1999-06-01,4.74,2942.16,7.91,20.4,,,43210.0
1999-07-01,5.55,3447.28,9.27,23.9,,,115524.7
1999-08-01,5.42,3368.56,9.05,23.3,,,29514.8
1999-09-01,5.22,3243.92,8.72,45.0,,,22320.5
1999-10-01,5.38,3345.6,8.99,46.4,,,42715.2
1999-11-01,5.03,3125.84,8.4,43.3,,,10277.8
1999-12-01,4.46,2771.6,7.45,38.4,,,7319.3
2000-01-01,3.03,2653.52,7.13,36.8,3.16,,6101.1
2000-02-01,3.75,3280.0,8.82,45.5,3.91,,39452.3
2000-03-01,3.98,3484.24,8.98,44.1,3.98,,57612.4
2000-04-01,4.67,4084.1,10.53,51.7,4.67,,113254.7
2000-05-01,4.72,4127.2,10.64,52.2,4.72,,133436.9
2000-06-01,5.19,4540.29,11.7,57.5,5.19,,109195.5
2000-07-01,5.37,4694.74,12.1,59.4,5.37,,88984.9
2000-08-01,5.79,5061.13,13.05,64.0,5.79,,77799.6
2000-09-01,4.98,4357.09,11.23,55.1,4.98,,64022.8
2000-10-01,4.77,4173.9,10.76,52.8,4.77,,22194.0
2000-11-01,5.05,4418.16,11.39,55.9,5.05,,19659.0
2000-12-01,5.61,4903.08,12.64,62.0,5.61,,115439.4
2001-01-01,5.72,4992.88,12.87,63.2,5.72,,21842.9
2001-02-01,5.4,4709.11,12.14,59.6,5.4,,17741.2
2001-03-01,5.09,4439.71,11.44,56.2,5.09,,10011.9
2001-04-01,5.42,4734.25,12.2,59.9,5.42,,19269.5
2001-05-01,5.35,4666.0,12.03,59.0,5.35,,20502.9
2001-06-01,5.42,4727.07,12.19,59.8,5.42,,20123.5
2001-07-01,5.3,4622.9,11.92,58.5,5.3,,26427.2
2001-08-01,4.35,3800.34,9.8,48.1,4.35,,14635.1
2001-09-01,4.22,3685.39,9.5,46.6,4.22,,12013.4
2001-10-01,4.16,3635.1,9.37,46.0,4.16,,9099.0
2001-11-01,3.93,3430.36,8.84,43.4,3.93,,11432.1
2001-12-01,4.06,3545.3,9.14,44.9,4.06,,12107.5
2002-01-01,3.9,3383.66,8.72,42.8,3.9,,11162.8
2002-02-01,3.24,2812.53,7.25,35.6,3.24,,18330.1
2002-03-01,3.35,2905.93,7.49,36.8,3.35,,6604.7
2002-04-01,3.74,3243.57,8.36,41.0,3.74,,32087.3
2002-05-01,3.91,3398.03,8.76,43.0,3.91,,12960.7
2002-06-01,3.37,2927.48,7.55,67.9,3.37,,12992.6
2002-07-01,3.85,3344.15,8.62,77.6,3.85,,19027.2
2002-08-01,3.62,3143.0,8.1,72.9,3.62,,7746.4
2002-09-01,3.57,3099.89,7.99,71.9,3.57,,5904.5
2002-10-01,3.36,2920.29,7.53,67.8,3.36,,3794.8
2002-11-01,3.14,2726.33,7.03,126.5,3.14,,3155.2
2002-12-01,2.94,2553.91,6.58,118.5,2.94,,17295.3
2003-01-01,2.79,2313.25,5.96,107.3,2.79,,9100.4
2003-02-01,3.12,2589.83,6.68,120.2,3.12,,18124.1
2003-03-01,3.2,2654.49,6.84,123.2,3.2,,9262.9
2003-04-01,2.94,2438.97,6.29,113.2,2.94,,17951.9
