,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,835.01,6.02,,,,53422.9
1997-02-01,,791.84,5.71,,,,31288.5
1997-03-01,,825.76,5.95,70.5,,,14462.4
1997-04-01,,915.8,6.6,78.2,,,54515.8
1997-05-01,,736.96,5.31,62.9,,,25592.8
1997-06-01,,841.8,6.07,71.8,,,37430.7
1997-07-01,,716.61,5.16,61.2,,,14737.6
1997-08-01,,579.7,4.18,49.5,,,9486.2
1997-09-01,,442.79,3.19,37.8,,,21735.6
1997-10-01,,539.0,3.88,,,,45903.3
1997-11-01,,572.3,4.12,,,,39488.6
1997-12-01,,523.58,3.77,,,,11743.3
1998-01-01,,492.74,3.55,,,,15373.3
1998-02-01,,468.69,3.38,,,,15080.8
1998-03-01,,534.68,3.85,,,,21815.3
1998-04-01,,519.26,3.74,,,,21143.5
1998-05-01,,511.86,3.69,,,,35867.7
1998-06-01,,492.13,3.55,,,,24646.8
1998-07-01,,419.97,3.03,,,,13649.4
1998-08-01,,478.56,3.45,,,,11002.5
1998-09-01,,486.58,3.51,,,,21766.8
1998-10-01,,831.31,5.99,,,,53453.3
1998-11-01,,1002.75,7.23,,,,24418.8
1998-12-01,,1034.21,7.45,,,,14829.9
1999-01-01,,984.87,7.1,,,,8042.3
1999-02-01,15.29,962.05,6.93,,15.29,,7233.4
1999-03-01,15.34,965.14,6.96,,15.34,,1486.1
1999-04-01,14.62,919.5,6.63,,14.62,,6066.6
1999-05-01,15.39,968.22,6.98,,15.39,,3402.4
1999-06-01,15.57,979.32,7.06,,15.57,,4959.7
1999-07-01,14.11,887.43,6.4,,14.11,,6329.5
1999-08-01,15.46,972.54,7.01,,15.46,,2819.5
1999-09-01,17.24,1084.16,7.81,,17.23,,15807.2
1999-10-01,19.75,1242.65,8.96,,19.75,,18775.2
1999-11-01,19.42,1221.68,8.8,,19.42,,4382.4
1999-12-01,17.89,1125.48,8.11,,17.89,,7389.2
2000-01-01,15.16,1082.31,7.8,,15.16,,4375.1
2000-02-01,20.61,1470.83,10.6,,20.61,,29989.6
2000-03-01,18.64,1330.22,9.59,,18.64,,34739.2
2000-04-01,22.64,1616.37,11.65,,22.64,,75872.3
2000-05-01,21.31,1520.78,10.96,,21.31,,17690.6
2000-06-01,20.59,1469.59,10.59,,20.59,,14033.0
2000-07-01,20.88,1490.56,10.74,,20.88,,22728.4
2000-08-01,20.43,1458.49,10.51,,20.43,,10088.9
2000-09-01,18.14,1295.07,9.33,,18.14,,16838.2
2000-10-01,17.61,1256.83,9.06,,17.61,,10936.7
2000-11-01,19.76,1410.39,10.16,,19.76,,24479.8
2000-12-01,19.47,1390.04,10.02,,19.47,,14283.9
2001-01-01,19.2,1442.46,10.4,,19.2,,11136.3
2001-02-01,18.02,1353.66,9.76,,18.02,,11479.8
2001-03-01,16.22,1218.6,8.78,,16.22,,6939.9
2001-04-01,17.32,1301.24,9.38,150.7,17.32,,8079.6
2001-05-01,17.04,1280.27,9.23,148.3,17.04,,10289.9
2001-06-01,19.14,1437.53,10.36,166.5,19.14,,11774.2
2001-07-01,18.48,1388.19,10.0,160.8,18.48,,12296.0
2001-08-01,16.41,1232.78,8.88,142.8,16.41,,11807.3
2001-09-01,17.36,1304.32,9.4,151.1,17.36,,7941.4
2001-10-01,16.53,1241.42,8.95,143.8,16.53,,2816.5
2001-11-01,14.12,1060.72,7.64,122.9,14.12,,6351.0
2001-12-01,14.53,1091.56,7.87,126.4,14.53,,5574.7
2002-01-01,12.05,946.63,6.82,109.6,12.05,,4343.0
2002-02-01,10.08,791.84,5.71,91.7,10.08,,7507.6
2002-03-01,10.29,807.88,5.82,93.6,10.29,,3578.0
2002-04-01,12.06,947.25,6.83,109.7,12.06,,18195.1
2002-05-01,12.83,1007.69,7.26,116.7,12.83,,12756.7
2002-06-01,11.82,928.13,6.69,150.5,11.82,,7750.1
2002-07-01,13.08,1027.42,7.4,166.6,13.08,,9133.3
2002-08-01,12.9,1013.24,7.3,164.3,12.9,,3907.7
2002-09-01,13.61,1069.36,7.71,173.4,13.61,,21936.2
2002-10-01,12.96,1017.55,7.33,165.0,12.96,,8959.6
2002-11-01,12.24,961.44,6.93,155.9,12.24,,4013.9
2002-12-01,10.29,808.49,5.83,131.1,10.29,,5493.1
2003-01-01,9.44,783.83,5.65,127.1,9.44,,4247.1
2003-02-01,10.21,847.96,6.11,137.5,10.21,,6582.2
2003-03-01,10.36,860.3,6.2,139.5,10.36,,3364.0
