,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,591.09,2.34,,,,59714.8
1997-03-01,,592.62,2.35,34.2,,,31227.5
1997-04-01,,670.65,2.66,38.7,,,115399.9
1997-05-01,,692.58,2.74,39.9,,,88633.8
1997-06-01,,606.9,2.4,35.0,,,42316.7
1997-07-01,,553.35,2.19,31.9,,,16384.6
1997-08-01,,581.4,2.3,33.5,,,29045.4
1997-09-01,,467.67,1.85,27.0,,,25609.0
1997-10-01,,397.8,1.58,28.9,,,21922.8
1997-11-01,,409.53,1.62,29.7,,,10914.7
1997-12-01,,452.88,1.79,32.9,,,15136.7
1998-01-01,,478.38,1.89,34.7,,,18219.5
1998-02-01,,547.74,2.17,39.8,,,33446.8
1998-03-01,,522.75,2.07,38.0,,,17836.7
1998-04-01,,578.34,2.29,42.0,,,12436.1
1998-05-01,,569.16,2.25,41.3,,,75548.8
1998-06-01,,642.6,2.55,96.9,,,60683.6
1998-07-01,,608.43,2.41,91.8,,,35146.6
1998-08-01,,575.79,2.28,86.8,,,39268.8
1998-09-01,,453.9,1.8,68.5,,,28315.4
1998-10-01,,607.92,2.41,1192.0,,,42103.7
1998-11-01,,648.21,2.57,1271.0,,,48730.0
1998-12-01,,564.57,2.24,1107.0,,,57568.1
1999-01-01,,520.2,2.06,1020.0,,,8790.1
1999-02-01,4.18,464.1,1.84,,,,19384.8
1999-03-01,4.18,464.1,1.84,,,,2227.4
1999-04-01,5.03,558.96,2.21,,,,39760.1
1999-05-01,4.26,472.77,1.87,,,,23786.4
1999-06-01,4.58,508.47,2.01,,,,49319.9
1999-07-01,4.84,538.05,2.13,,,,80477.5
1999-08-01,5.14,571.2,2.26,,,,46892.4
1999-09-01,5.36,595.68,2.36,,,,28900.3
1999-10-01,6.11,678.3,2.69,,,,39097.3
1999-11-01,6.24,693.6,2.75,,,,33758.3
1999-12-01,5.73,636.99,2.52,,,,18314.6
2000-01-01,6.26,602.31,2.39,,,,16103.3
2000-02-01,6.59,633.93,2.51,,,,27979.5
2000-03-01,8.38,805.8,3.19,,,,55800.7
2000-04-01,8.72,838.95,3.32,,,,50603.2
2000-05-01,9.83,945.54,3.75,,,,40623.7
2000-06-01,10.66,1025.1,4.06,,,,58167.8
2000-07-01,14.85,1428.0,5.66,,,,49147.8
2000-08-01,10.61,1020.51,4.04,,,,52777.9
2000-09-01,10.56,1015.41,4.02,,,,32439.9
2000-10-01,9.76,938.4,3.72,108.2,,,14153.1
2000-11-01,10.25,985.83,3.91,113.7,,,17030.5
2000-12-01,12.36,1188.81,4.71,137.1,,,52414.4
2001-01-01,16.89,1194.42,4.73,137.8,16.89,,20801.5
2001-02-01,16.26,1150.05,4.56,132.6,16.26,,22849.1
2001-03-01,15.42,1090.89,4.32,125.8,15.42,,11504.0
2001-04-01,16.14,1141.89,4.52,131.7,16.14,,13829.6
2001-05-01,16.98,1201.05,4.76,138.5,16.98,,11394.3
2001-06-01,18.49,1308.15,5.18,150.9,18.49,,17332.2
2001-07-01,17.83,1261.23,5.0,145.5,17.83,,11206.4
2001-08-01,19.45,1375.47,5.45,158.6,19.45,,31518.6
2001-09-01,18.03,1275.0,5.05,147.1,18.03,,35305.4
2001-10-01,17.02,1203.6,4.77,138.8,17.02,,6433.2
2001-11-01,16.44,1162.8,4.61,134.1,16.44,,14620.9
2001-12-01,15.85,1120.98,4.44,129.3,15.85,,5944.4
2002-01-01,11.68,1181.67,4.68,136.3,11.68,,20158.8
2002-02-01,9.47,958.29,3.8,110.5,9.47,,5035.1
2002-03-01,9.88,999.6,3.96,115.3,9.88,,884.3
2002-04-01,9.78,989.4,3.92,114.1,9.78,,5331.2
2002-05-01,10.11,1023.06,4.05,118.0,10.11,,15950.4
2002-06-01,10.18,1030.2,4.08,118.8,10.18,,16080.6
2002-07-01,12.1,1224.0,4.85,141.2,12.1,,26577.6
2002-08-01,11.67,1180.65,4.68,,11.67,,24716.4
2002-09-01,12.0,1213.8,4.81,,12.0,,5195.8
2002-10-01,11.44,1157.7,4.59,,11.44,,16662.6
2002-11-01,11.22,1134.75,4.49,,11.22,,7400.5
2002-12-01,10.96,1108.74,4.39,,10.96,,7181.3
2003-01-01,8.19,1152.09,4.56,,8.19,,11864.2
2003-02-01,8.2,1154.13,4.57,,8.2,,4514.4
2003-03-01,8.52,1197.99,4.75,,8.52,,11481.0
2003-04-01,8.63,1213.29,4.81,,8.63,,2981.3
2003-05-01,8.43,1185.75,4.7,,8.43,,4027.2
