,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,366.12,5.8,,,,44110.8
1996-05-01,,489.85,7.76,,,,30422.9
1996-06-01,,530.25,8.4,,,,32587.1
1996-07-01,,409.55,6.49,,,,12373.6
1996-08-01,,404.0,6.4,,,,21339.5
1996-09-01,,303.0,4.8,,,,11550.4
1996-10-01,,293.91,4.66,,,,7614.3
1996-11-01,,343.4,5.44,97.1,,,29835.1
1996-12-01,,416.62,6.6,117.9,,,16080.5
1997-01-01,,267.65,4.24,75.7,,,28779.7
1997-02-01,,279.77,4.43,79.1,,,7051.5
1997-03-01,,322.19,5.1,638.0,,,10136.2
1997-04-01,,363.6,5.76,720.0,,,20828.9
1997-05-01,,356.53,5.65,706.0,,,23728.1
1997-06-01,,344.41,5.46,682.0,,,26384.5
1997-07-01,,381.27,6.04,755.0,,,9117.8
1997-08-01,,345.92,5.48,685.0,,,4775.0
1997-09-01,,352.99,5.59,699.0,,,5400.9
1997-10-01,,394.91,6.26,,,,11862.6
1997-11-01,,368.14,5.83,,,,7653.1
1997-12-01,,379.25,6.01,,,,9221.7
1998-01-01,,411.57,6.52,,,,13113.5
1998-02-01,,381.78,6.05,,,,8724.0
1998-03-01,,353.5,5.6,,,,3892.7
1998-04-01,,469.14,7.43,,,,13755.7
1998-05-01,,447.93,7.1,,,,35308.1
1998-06-01,,473.69,7.5,,,,19556.8
1998-07-01,,396.42,6.28,,,,12951.7
1998-08-01,,445.41,7.06,,,,9547.2
1998-09-01,,354.51,5.62,,,,10657.3
1998-10-01,,423.19,6.7,,,,12373.5
1998-11-01,,441.37,6.99,,,,19497.5
1998-12-01,,431.77,6.84,,,,10153.8
1999-01-01,,376.22,5.96,,,,3916.4
1999-02-01,532.34,373.7,5.92,,532.53,,7817.0
1999-03-01,530.9,372.69,5.9,,531.09,,1376.8
1999-04-01,607.87,426.72,6.76,,608.09,,17467.7
1999-05-01,539.53,378.75,6.0,,539.73,,7364.0
1999-06-01,538.81,378.24,5.99,,539.01,,5555.6
1999-07-01,690.6,484.8,7.68,,690.85,,15008.9
1999-08-01,970.43,681.24,10.79,,970.79,,16504.7
1999-09-01,863.25,606.0,9.6,,863.56,,10475.8
1999-10-01,948.13,665.59,10.54,,948.48,,3645.4
1999-11-01,877.63,616.1,9.76,,877.96,,3774.2
1999-12-01,935.19,656.5,10.4,,935.53,,2436.6
2000-01-01,11.92,737.3,11.68,,11.92,,12650.0
2000-02-01,13.8,853.45,13.52,,13.8,,12585.7
2000-03-01,17.42,1077.16,17.06,,17.42,,5229.8
2000-04-01,21.25,1314.51,20.82,,21.25,,8154.5
2000-05-01,22.7,1403.9,22.24,,22.7,,5889.1
2000-06-01,22.05,1363.5,21.6,,22.05,,2751.1
2000-07-01,18.39,1137.26,18.02,,18.39,,6218.6
2000-08-01,17.76,1098.37,17.4,,17.76,,2841.2
2000-09-01,19.27,1191.8,18.88,,19.27,,5901.0
2000-10-01,19.59,1211.49,19.19,,19.59,,3575.2
2000-11-01,18.94,1171.6,18.56,,18.94,,4150.6
2000-12-01,18.78,1161.5,18.4,,18.78,,5701.5
2001-01-01,18.01,1144.33,18.13,,18.01,,7348.7
2001-02-01,17.47,1109.99,17.58,,17.47,,2931.0
2001-03-01,16.09,1022.62,16.2,,16.09,,3054.2
2001-04-01,16.24,1031.71,16.34,,16.24,,5374.1
2001-05-01,18.1,1150.39,18.22,94.9,18.1,,7326.2
2001-06-01,19.87,1262.5,20.0,104.2,19.87,,8632.6
2001-07-01,18.73,1190.28,18.86,98.2,18.73,,6372.0
2001-08-01,16.69,1060.5,16.8,87.5,16.69,,2566.8
2001-09-01,15.89,1009.49,15.99,83.3,15.89,,1561.0
2001-10-01,15.25,969.09,15.35,80.0,15.25,,1328.7
2001-11-01,14.21,902.94,14.3,74.5,14.21,,2526.5
2001-12-01,15.72,998.89,15.82,82.4,15.72,,3772.4
2002-01-01,17.65,919.1,14.56,75.8,17.65,,5518.8
2002-02-01,15.5,806.99,12.78,245.4,15.5,,2557.4
2002-03-01,15.52,808.0,12.8,245.7,15.52,,877.4
2002-04-01,16.08,837.29,13.26,254.6,16.08,,3185.2
2002-05-01,17.69,921.12,14.59,280.1,17.69,,4628.8
2002-06-01,15.53,808.5,12.81,533.7,15.53,,1826.2
2002-07-01,16.23,844.86,13.38,557.7,16.23,,1935.4
2002-08-01,18.04,939.3,14.88,620.0,18.04,,6862.9
2002-09-01,17.63,918.09,14.54,606.0,17.63,,10831.8
2002-10-01,16.64,866.58,13.73,572.0,16.64,,3849.9
2002-11-01,15.6,812.04,12.86,,15.6,,1977.8
2002-12-01,13.68,712.05,11.28,,13.68,,2217.3
2003-01-01,-564.56,698.92,11.07,,-564.81,,4533.9
