,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,6378.93,15.27,,,,105465.6
1998-12-01,,7308.54,17.5,,,,123243.1
1999-01-01,,7055.02,16.89,,,,44671.5
1999-02-01,6.31,7364.89,17.63,,6.31,,127322.4
1999-03-01,5.87,6851.57,16.4,,5.87,,17514.8
1999-04-01,5.44,6350.77,15.21,,5.44,,49866.7
1999-05-01,5.52,6447.79,15.44,,5.52,,60589.5
1999-06-01,6.33,7386.79,17.69,69.4,6.33,,114476.9
1999-07-01,7.26,8482.29,20.31,79.7,7.26,,199475.4
1999-08-01,6.86,8012.79,19.18,75.3,6.86,,68057.6
1999-09-01,7.39,8632.53,20.67,81.1,7.39,,53162.8
1999-10-01,7.75,9045.7,21.66,70.5,7.75,,41414.8
1999-11-01,7.04,8225.64,19.69,64.1,7.04,,20312.3
1999-12-01,6.27,7324.2,17.54,57.1,6.27,,14750.5
2000-01-01,3.93,8357.09,20.01,65.1,4.13,,19099.6
2000-02-01,4.24,9014.39,21.58,70.2,4.46,,63065.5
2000-03-01,4.7,9984.7,23.91,77.8,4.94,,109366.3
2000-04-01,5.31,11283.64,27.02,90.1,5.58,,135631.1
2000-05-01,4.91,10429.15,24.97,83.3,5.16,,34543.5
2000-06-01,4.77,10125.54,24.24,80.9,5.01,,17720.1
2000-07-01,5.39,11456.85,26.1,87.1,5.39,,52555.4
2000-08-01,5.7,12112.51,27.59,92.1,5.7,,36585.6
2000-09-01,5.58,11853.7,27.0,90.1,5.58,,51511.5
2000-10-01,5.73,12164.28,27.71,92.4,5.73,,16070.7
2000-11-01,6.44,13674.41,31.15,103.9,6.44,,27239.5
2000-12-01,6.52,13854.39,31.56,105.3,6.52,,31792.4
2001-01-01,7.13,13573.44,30.92,103.2,7.13,,18229.6
2001-02-01,6.65,12660.35,28.84,96.2,6.65,,17097.1
2001-03-01,6.23,11848.22,26.99,90.0,6.23,,20802.1
2001-04-01,6.62,12598.89,28.7,68.3,6.62,,25729.0
2001-05-01,6.46,12291.6,28.0,66.7,6.46,,24514.2
2001-06-01,6.18,11760.43,26.79,63.8,6.18,,20378.0
2001-07-01,5.82,11075.61,25.23,60.1,5.82,,26997.1
2001-08-01,4.72,8986.04,20.47,48.7,4.72,,32728.0
2001-09-01,4.32,8222.2,18.73,44.6,4.32,,53433.1
2001-10-01,4.6,8757.77,19.95,47.5,4.6,,77871.8
2001-11-01,5.19,9885.96,22.52,53.6,5.19,,87614.3
2001-12-01,5.05,9618.18,21.91,52.2,5.05,,32300.3
2002-01-01,4.37,8481.2,19.32,46.0,4.37,,15765.2
2002-02-01,4.08,7932.47,18.07,82.1,4.08,,30509.5
2002-03-01,3.85,7471.53,17.02,77.4,3.85,,34394.2
2002-04-01,3.84,7453.98,16.98,77.2,3.84,,57435.0
2002-05-01,4.11,7989.54,18.2,82.7,4.11,,69788.9
2002-06-01,3.51,6813.06,15.52,70.5,3.51,,32464.3
2002-07-01,3.76,7313.5,16.66,75.7,3.76,,46016.3
2002-08-01,3.57,6931.59,15.79,197.4,3.57,,16794.8
2002-09-01,3.45,6712.09,15.29,191.1,3.45,,10916.2
2002-10-01,2.78,5403.91,12.31,153.9,2.78,,20643.6
2002-11-01,3.19,6202.87,14.13,,3.19,,43318.4
2002-12-01,2.9,5632.18,12.83,,2.9,,81665.8
2003-01-01,3.08,5311.73,12.1,,3.08,,19058.7
2003-02-01,3.67,6330.18,14.42,,3.67,,64345.9
2003-03-01,3.82,6597.96,15.03,,3.82,,36028.8
2003-04-01,3.59,6198.48,14.12,,3.59,,26220.7
2003-05-01,2.9,5000.05,11.39,,2.9,,46660.8
2003-06-01,3.13,5395.13,12.29,,3.13,,28811.2
2003-07-01,2.81,4842.01,11.03,220.6,2.81,,13055.8
2003-08-01,2.95,5087.84,11.59,231.8,2.95,,31351.2
2003-09-01,3.1,5342.45,12.17,304.3,3.1,,46098.4
