,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,1100.75,4.72,,,,58041.7
1993-10-01,,952.0,4.08,,,,25278.3
1993-11-01,,786.25,3.37,,,,7100.3
1993-12-01,,845.75,3.63,,,,21684.3
1994-01-01,,680.0,2.92,,,,7504.8
1994-02-01,,595.0,2.55,,,,6865.4
1994-03-01,,726.75,3.12,,,,16248.7
1994-04-01,,603.5,2.59,18.7,,,10930.8
1994-05-01,,565.25,2.42,17.5,,,24643.3
1994-06-01,,437.75,1.88,13.6,,,16458.7
1994-07-01,,329.8,1.41,10.2,,,5296.2
1994-08-01,,323.85,1.39,10.0,,,10161.6
1994-09-01,,486.2,2.08,15.1,,,60835.9
1994-10-01,,575.02,2.47,17.1,,,109635.4
1994-11-01,,488.07,2.09,14.5,,,52135.2
1994-12-01,,469.37,2.01,13.9,,,10961.2
1995-01-01,,449.73,1.93,13.4,,,11045.1
1995-02-01,,398.31,1.71,11.8,,,4171.6
1995-03-01,,395.5,1.7,11.8,,,2447.7
1995-04-01,,416.07,1.78,14.4,,,7967.2
1995-05-01,,379.61,1.63,13.1,,,5731.8
1995-06-01,,503.03,2.16,17.4,,,31487.6
1995-07-01,,469.37,2.01,16.2,,,26417.6
1995-08-01,,497.42,2.13,17.2,,,7673.3
1995-09-01,,581.57,2.49,20.1,,,38088.1
1995-10-01,,602.7,2.58,30.8,,,30116.1
1995-11-01,,692.18,2.97,35.4,,,34425.3
1995-12-01,,651.04,2.79,33.3,,,234753.3
1996-01-01,2.5,632.53,2.71,32.4,2.5,,107089.9
1996-02-01,2.44,617.1,2.65,31.6,2.44,,20870.2
1996-03-01,2.38,602.7,2.58,30.8,2.38,,6970.9
1996-04-01,2.16,545.1,2.34,27.9,2.16,,31784.4
1996-05-01,2.36,596.53,2.56,30.5,2.36,,94652.5
1996-06-01,2.01,509.11,2.18,27.5,2.01,,69376.3
1996-07-01,2.27,573.9,2.46,31.0,2.27,,86749.1
1996-08-01,2.84,718.15,3.08,38.9,2.84,,96456.9
1996-09-01,3.63,917.94,3.94,31.5,3.63,,128183.9
1996-10-01,3.45,872.58,3.74,29.9,3.45,,46563.6
1996-11-01,4.2,1061.57,4.55,36.4,4.2,,132217.8
1996-12-01,6.58,1662.65,7.13,57.0,6.58,,166666.2
1997-01-01,5.83,1474.75,6.32,50.6,5.83,,88805.7
1997-02-01,6.24,1578.42,6.77,54.1,6.24,,89900.8
1997-03-01,6.38,1613.41,6.92,49.8,6.38,,31441.2
1997-04-01,7.51,1898.51,8.14,58.6,7.51,,93118.8
1997-05-01,6.25,1581.01,6.78,48.8,6.25,,62536.8
1997-06-01,5.49,1387.92,5.95,42.8,5.49,,53509.6
1997-07-01,6.25,1581.01,6.78,48.8,6.25,,58751.3
1997-08-01,5.12,1293.32,5.54,,5.12,,23346.7
1997-09-01,3.87,978.41,4.19,,3.87,,12384.7
1997-10-01,3.38,854.0,3.66,,3.38,,13828.2
1997-11-01,3.99,1009.51,4.33,,3.99,,28350.4
1997-12-01,3.4,859.19,3.68,,3.4,,13305.5
1998-01-01,3.47,879.92,3.77,,3.47,,13319.0
1998-02-01,3.46,877.33,3.76,,3.46,,11610.0
1998-03-01,3.32,841.05,3.61,,3.32,,6966.4
1998-04-01,3.88,982.3,4.21,,3.88,,11065.4
1998-05-01,4.64,1174.09,5.03,,4.64,,68529.1
1998-06-01,5.82,1473.45,6.32,,5.82,,63854.4
1998-07-01,4.94,1250.55,5.36,,4.94,,30594.2
1998-08-01,4.92,1245.37,5.34,,4.92,,14198.0
1998-09-01,4.99,1264.81,5.42,,4.99,,24304.9
1998-10-01,5.62,1422.91,6.1,,5.62,,22727.2
1998-11-01,5.52,1398.29,5.99,,5.52,,14865.2
1998-12-01,5.12,1295.91,5.56,,5.12,,12085.6
1999-01-01,4.58,1165.02,4.99,,4.58,,3006.3
1999-02-01,4.17,1060.05,4.54,,4.17,,3741.5
1999-03-01,4.2,1069.13,4.58,,4.2,,668.2
1999-04-01,5.35,1360.71,5.83,,5.35,,11433.6
1999-05-01,4.74,1206.49,5.17,,4.74,,8856.6
1999-06-01,5.93,1508.44,6.47,,5.93,,19379.0
1999-07-01,4.94,1257.03,5.39,,4.94,,55547.0
1999-08-01,5.61,1426.8,6.12,,5.61,,29922.0
1999-09-01,5.49,1396.99,5.99,77.0,5.49,,22707.1
1999-10-01,5.62,1429.39,6.13,78.8,5.62,,22316.5
1999-11-01,6.05,1538.25,6.59,84.8,6.05,,16438.4
1999-12-01,6.55,1665.24,7.14,91.8,6.55,,46866.1
2000-01-01,5.77,1373.66,5.89,75.7,5.77,,17464.2
2000-02-01,6.87,1635.44,7.01,90.1,6.87,,29572.8
2000-03-01,8.68,2066.98,8.86,113.9,8.68,,51915.4
2000-04-01,14.25,3392.69,14.54,187.0,14.25,,58163.7
2000-05-01,15.08,3589.67,15.39,197.9,15.08,,16264.1
2000-06-01,15.37,3660.94,15.69,201.8,15.37,,19159.2
2000-07-01,16.96,4039.35,17.32,222.6,16.96,,12734.8
2000-08-01,15.78,3758.14,16.11,207.1,15.78,,6524.2
2000-09-01,18.05,4298.53,18.43,236.9,18.05,,13695.1
2000-10-01,21.04,5010.51,21.48,276.2,21.04,,22115.4
2000-11-01,20.49,4879.88,20.92,269.0,20.49,,4510.8
2000-12-01,21.64,5152.8,22.09,284.0,21.64,,17173.4
2001-01-01,19.07,5064.16,21.71,279.1,19.07,,13860.1
2001-02-01,19.32,5131.8,22.0,282.8,19.32,,5719.3
2001-03-01,17.91,4756.25,20.39,262.2,17.91,,3212.9
