,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,1259.74,1.37,,,,687382.9
1996-11-01,,1193.84,1.3,,,,409073.2
1996-12-01,,1412.07,1.53,,,,226279.6
1997-01-01,,1091.14,1.19,,,,423601.4
1997-02-01,,1127.09,1.22,,,,83692.6
1997-03-01,,1249.04,1.36,31.4,,,147890.3
1997-04-01,,1345.32,1.46,33.8,,,270020.1
1997-05-01,,1617.46,1.76,40.6,,,413290.6
1997-06-01,,1332.48,1.45,33.5,,,176288.1
1997-07-01,,1219.51,1.32,30.6,,,96255.8
1997-08-01,,1283.7,1.39,32.3,,,82595.0
1997-09-01,,1247.76,1.36,31.4,,,44706.1
1997-10-01,,1082.16,1.18,24.8,,,33939.5
1997-11-01,,1125.8,1.22,25.8,,,25881.9
1997-12-01,,1157.9,1.26,26.5,,,37082.0
1998-01-01,,1256.74,1.37,28.8,,,95358.9
1998-02-01,,1467.27,1.59,33.6,,,114247.4
1998-03-01,,1364.57,1.48,31.3,,,58540.6
1998-04-01,,1848.53,2.01,42.4,,,204983.7
1998-05-01,,3092.43,3.36,73.0,,,217839.9
1998-06-01,,3591.79,3.9,84.8,,,112384.8
1998-07-01,,3470.71,3.58,77.7,,,83099.9
1998-08-01,,3472.37,3.58,77.8,,,51704.5
1998-09-01,,2761.36,2.85,38.3,,,60658.0
1998-10-01,,2943.24,3.03,40.9,,,71844.9
1998-11-01,,3007.73,3.1,41.8,,,35639.5
1998-12-01,,3116.86,3.21,43.3,,,43697.8
1999-01-01,,2827.5,2.91,39.3,,,32268.4
1999-02-01,4.02,2703.49,2.79,37.5,4.02,,22812.8
1999-03-01,3.89,2612.55,2.69,36.3,3.89,,5075.1
1999-04-01,3.92,2632.39,2.71,36.5,3.92,,69937.3
1999-05-01,4.81,3232.61,3.33,37.6,4.81,,105948.2
1999-06-01,6.51,4373.53,4.51,50.9,6.51,,328346.1
1999-07-01,5.49,3690.63,3.8,42.9,5.49,,266553.4
1999-08-01,5.6,3765.04,3.88,43.8,5.6,,128217.3
1999-09-01,4.98,3350.01,3.45,39.0,4.98,,108101.6
1999-10-01,4.97,3340.92,3.44,43.9,4.97,,34479.7
1999-11-01,4.43,2976.32,3.07,39.1,4.43,,22277.7
1999-12-01,4.34,2914.31,3.0,38.3,4.34,,115236.7
2000-01-01,4.0,3001.12,3.09,39.5,4.0,,59061.3
2000-02-01,4.44,3331.0,3.43,43.8,4.44,,204500.4
2000-03-01,4.7,3526.94,3.63,46.4,4.7,,245470.8
2000-04-01,4.83,3623.67,3.73,47.6,4.83,,155863.9
2000-05-01,4.84,3636.07,3.75,32.6,4.84,,104533.1
2000-06-01,5.06,3794.81,3.91,34.0,5.06,,128451.1
2000-07-01,5.01,3760.09,3.87,33.7,5.01,,114612.2
2000-08-01,5.61,4209.01,4.34,37.7,5.61,,125297.1
2000-09-01,5.37,4032.91,4.16,36.1,5.37,,113170.8
2000-10-01,5.01,3760.09,3.87,33.7,5.01,,34670.0
2000-11-01,5.23,3926.26,4.05,35.2,5.23,,32264.3
2000-12-01,5.75,4315.66,4.45,44.6,5.75,,113973.5
2001-01-01,3.36,4258.62,4.39,44.0,3.68,,41294.0
2001-02-01,3.48,4413.53,4.15,41.6,3.48,,39130.7
2001-03-01,3.46,4385.77,4.12,41.3,3.46,,35624.9
2001-04-01,3.64,4621.72,4.34,43.6,3.64,,131352.1
2001-05-01,3.65,4627.27,4.35,43.6,3.65,,88529.7
2001-06-01,3.63,4606.76,4.33,43.4,3.63,,60445.9
2001-07-01,3.54,4495.52,4.22,42.4,3.54,,75689.7
2001-08-01,3.0,3801.89,3.57,35.8,3.0,,34227.8
2001-09-01,2.62,3320.93,3.12,31.3,2.62,,55735.3
2001-10-01,2.61,3307.84,3.11,31.2,2.61,,27507.6
2001-11-01,2.39,3026.46,2.84,28.5,2.39,,29014.9
2001-12-01,2.62,3320.93,3.12,31.3,2.62,,63535.2
2002-01-01,2.08,2830.15,2.66,26.7,2.08,,41732.7
2002-02-01,1.95,2660.01,2.5,31.3,1.95,,76267.5
2002-03-01,1.96,2673.1,2.51,31.4,1.96,,18819.2
2002-04-01,2.66,3621.94,3.4,42.6,2.66,,194222.0
2002-05-01,2.72,3703.73,3.48,43.5,2.72,,89483.9
2002-06-01,2.41,3278.4,3.08,38.5,2.41,,31922.6
2002-07-01,2.71,3685.75,3.46,43.3,2.71,,108270.4
2002-08-01,2.99,4063.65,3.82,47.8,2.99,,239875.6
2002-09-01,2.91,3965.49,3.73,46.6,2.91,,54464.9
