,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,3387.73,2.39,,,,959281.4
1998-10-01,,4008.62,2.83,43.6,,,512787.4
1998-11-01,,4566.21,3.22,49.7,,,230002.5
1998-12-01,,5128.32,3.62,55.8,,,244700.8
1999-01-01,,4370.3,3.08,47.5,,,161892.1
1999-02-01,,4370.3,3.08,47.5,7.23,,94551.3
1999-03-01,,3876.75,2.73,42.2,6.42,,43935.3
1999-04-01,,3727.56,2.63,40.5,6.17,,239603.6
1999-05-01,,3616.8,2.55,39.3,5.99,,69777.3
1999-06-01,,4588.81,3.24,47.2,7.59,,220792.4
1999-07-01,,4860.07,3.43,50.0,8.04,,528740.1
1999-08-01,,5142.63,3.63,52.9,8.51,,154663.5
1999-09-01,,5047.69,3.56,57.3,8.35,,66369.9
1999-10-01,,4984.39,3.51,56.5,8.25,,67838.2
1999-11-01,,4426.05,3.12,50.2,7.33,,26811.5
1999-12-01,,4365.02,3.08,49.5,7.22,,20993.3
2000-01-01,,4064.38,2.87,43.9,3.73,,26542.8
2000-02-01,,4855.55,3.42,52.5,4.45,,116166.1
2000-03-01,,6012.92,4.24,64.9,5.51,,598292.5
2000-04-01,,6211.85,4.38,67.0,5.69,,220570.5
2000-05-01,,6054.52,4.27,65.3,5.55,,63938.5
2000-06-01,,6225.41,4.39,67.2,5.71,,130173.6
2000-07-01,,6396.3,4.51,69.0,5.86,,135402.3
2000-08-01,,6897.48,4.63,70.9,6.02,,135207.6
2000-09-01,,6615.47,4.44,56.3,5.78,,141974.4
2000-10-01,,6456.84,4.34,55.0,5.64,,42776.0
2000-11-01,,6403.96,4.3,54.5,5.59,,58846.9
2000-12-01,,6565.53,4.41,55.9,5.73,,148004.1
2001-01-01,,6800.54,4.57,63.1,5.38,,76002.4
2001-02-01,,6850.48,4.6,63.5,5.42,,252177.9
2001-03-01,,6192.45,4.16,57.4,4.9,,53872.8
2001-04-01,,6653.66,4.47,61.7,5.26,,79394.9
2001-05-01,,6433.34,4.32,47.6,5.09,,97871.9
2001-06-01,,6374.59,4.28,47.2,5.04,,47722.0
2001-07-01,,6412.77,4.31,47.5,5.07,,80463.4
2001-08-01,,5431.62,3.65,40.2,4.3,,53280.6
2001-09-01,,5211.3,3.5,38.6,4.12,,49156.9
2001-10-01,,4923.41,3.31,36.4,3.9,,53656.1
2001-11-01,,4582.65,3.08,33.9,3.63,,52075.0
2001-12-01,,4753.03,3.19,35.2,3.76,,60557.4
2002-01-01,,4379.96,2.94,32.4,3.11,,38118.4
2002-02-01,,4095.01,2.75,31.0,2.91,,83055.7
2002-03-01,,4050.95,2.72,30.6,2.87,,27359.2
2002-04-01,,4538.59,3.05,34.3,3.22,,110915.8
2002-05-01,,4735.41,3.18,35.8,3.36,,78134.6
2002-06-01,,4059.76,2.73,30.7,2.88,,36086.4
2002-07-01,,4861.43,3.26,36.8,3.45,,90558.6
2002-08-01,,4590.29,3.08,34.7,3.26,,59634.5
2002-09-01,,4750.68,3.19,35.9,3.37,,51608.0
2002-10-01,,4571.2,3.07,34.6,3.24,,24158.2
2002-11-01,,3983.09,2.67,36.0,2.83,,32205.4
2002-12-01,,3650.85,2.45,33.0,2.59,,32549.2
2003-01-01,,3490.45,2.34,31.5,2.05,,29372.0
2003-02-01,,3815.06,2.56,34.4,2.24,,62178.0
2003-03-01,,3811.24,2.56,34.4,2.24,,30994.3
2003-04-01,,3822.7,2.57,34.5,2.25,,37657.4
2003-05-01,,4319.15,2.9,39.0,2.54,,261948.6
2003-06-01,,4552.1,3.06,41.1,2.68,,134275.1
2003-07-01,,4277.14,2.87,28.7,2.52,,89050.5
2003-08-01,,4254.23,2.86,14.3,2.5,,216721.9
2003-09-01,,4028.92,2.71,13.5,2.37,,48762.8
2003-10-01,,3769.23,2.53,12.7,2.22,,33872.3
2003-11-01,,3582.11,2.41,12.0,2.11,,58378.7
2003-12-01,,3895.25,2.62,13.1,2.29,,123389.7
