,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,2.37,1432.8,2.76,23.4,2.37,,137777.0
1999-06-01,2.48,1501.2,2.89,24.5,2.48,,103878.8
1999-07-01,2.82,1704.6,3.28,27.9,2.82,,265783.3
1999-08-01,3.08,1863.0,3.59,30.4,3.08,,95458.1
1999-09-01,2.76,1666.8,3.21,27.2,2.76,,42041.9
1999-10-01,2.78,1677.6,3.23,27.4,2.78,,27139.4
1999-11-01,2.65,1603.8,3.09,26.2,2.65,,19871.9
1999-12-01,2.65,1598.4,3.08,26.1,2.65,,9504.2
2000-01-01,2.37,1440.0,2.77,23.5,2.37,,7879.9
2000-02-01,2.48,1506.6,2.9,24.6,2.48,,26085.3
2000-03-01,2.63,1598.4,3.08,26.1,2.63,,47848.2
2000-04-01,3.03,1837.8,3.54,30.0,3.03,,104078.1
2000-05-01,3.01,1827.0,3.52,29.9,3.01,,77360.4
2000-06-01,3.44,2089.8,4.03,34.1,3.44,,79189.1
2000-07-01,3.5,2127.6,4.1,34.8,3.5,,110215.9
2000-08-01,3.82,2322.0,4.47,37.9,3.82,,56162.8
2000-09-01,3.89,2359.8,4.55,38.6,3.89,,107039.1
2000-10-01,3.82,2322.0,4.47,37.9,3.82,,107571.0
2000-11-01,4.19,2545.2,4.9,41.6,4.19,,35731.6
2000-12-01,4.08,2478.6,4.77,40.5,4.08,,47707.9
2001-01-01,4.02,2502.0,4.82,40.9,4.02,,18826.6
2001-02-01,3.99,2484.0,4.78,40.6,3.99,,18933.1
2001-03-01,4.07,2534.4,4.88,41.4,4.07,,19948.3
2001-04-01,4.53,2824.2,5.44,35.7,4.53,,57106.8
2001-05-01,4.16,2590.2,4.99,32.7,4.16,,45508.7
2001-06-01,4.8,2991.6,5.76,37.8,4.8,,75203.4
2001-07-01,4.57,2849.4,5.49,36.0,4.57,,55984.5
2001-08-01,4.05,2523.6,4.86,31.9,4.05,,20797.3
2001-09-01,3.81,2376.0,4.58,30.0,3.81,,17131.3
2001-10-01,3.47,2160.0,4.16,27.3,3.47,,10501.0
2001-11-01,3.22,2008.8,3.87,25.4,3.22,,21329.1
2001-12-01,3.52,2192.4,4.22,27.7,3.52,,25471.7
2002-01-01,2.49,2075.4,4.0,26.2,2.59,,15138.7
2002-02-01,2.54,2113.2,4.07,21.0,2.63,,40089.9
2002-03-01,2.67,2223.0,4.28,22.1,2.77,,22932.4
2002-04-01,2.79,2327.4,4.48,23.1,2.9,,57350.0
2002-05-01,3.02,2516.4,4.85,25.0,3.14,,36129.5
2002-06-01,2.42,2019.6,3.89,24.9,2.52,,17520.6
2002-07-01,2.81,2338.2,4.5,28.9,2.92,,63811.3
2002-08-01,2.75,2289.6,4.41,27.7,2.85,,17378.9
2002-09-01,2.94,2451.55,4.54,28.5,2.94,,32084.0
2002-10-01,2.77,2305.69,4.27,26.8,2.77,,13948.4
2002-11-01,2.7,2247.75,4.17,26.1,2.7,,7744.1
2002-12-01,2.39,1988.01,3.69,23.1,2.39,,13125.3
2003-01-01,2.41,2257.74,4.19,26.2,2.41,,33123.1
2003-02-01,2.42,2269.73,4.21,26.4,2.42,,29001.9
2003-03-01,2.53,2375.62,4.4,27.6,2.53,,20401.0
2003-04-01,2.59,2429.57,4.5,28.2,2.59,,44734.1
2003-05-01,2.61,2449.55,4.54,28.5,2.61,,67683.0
2003-06-01,2.64,2473.52,4.59,28.7,2.64,,59460.1
2003-07-01,2.39,2237.76,4.15,20.7,2.39,,15117.3
2003-08-01,2.07,1938.06,3.59,18.0,2.07,,26883.0
2003-09-01,2.19,2057.94,3.81,20.2,2.19,,34144.5
2003-10-01,1.91,1794.2,3.33,17.6,1.91,,25033.3
