,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,1.04,32.3,0.19,,1.04,,7908.7
1993-09-01,1.29,39.95,0.24,,1.29,,58988.3
1993-10-01,1.45,45.05,0.27,,1.45,,33375.7
1993-11-01,1.64,51.0,0.3,,1.64,,14325.2
1993-12-01,2.46,76.5,0.45,,2.46,,38471.0
1994-01-01,2.66,117.3,0.69,,3.14,,24865.8
1994-02-01,1.89,83.3,0.49,,2.23,,13651.2
1994-03-01,1.93,85.0,0.5,,2.28,,5820.9
1994-04-01,1.42,62.9,0.37,6.3,1.69,,16291.3
1994-05-01,1.73,76.5,0.45,7.6,2.05,,15541.1
1994-06-01,2.25,99.45,0.59,9.9,2.66,,21616.3
1994-07-01,1.96,86.44,0.51,8.6,2.32,,14591.8
1994-08-01,2.11,93.07,0.55,9.2,2.49,,13123.7
1994-09-01,2.36,104.29,0.62,12.7,2.79,,30637.6
1994-10-01,3.12,137.57,0.69,6.9,3.12,,18731.8
1994-11-01,2.83,124.98,0.62,6.2,2.83,,20129.4
1994-12-01,2.36,104.42,0.52,5.2,2.36,,13106.8
1995-01-01,,97.79,0.49,4.9,2.78,,18660.4
1995-02-01,,84.86,0.42,4.2,2.41,,7478.5
1995-03-01,,88.84,0.44,4.4,2.53,,14553.0
1995-04-01,,89.5,0.45,6.6,2.55,,33394.6
1995-05-01,,72.6,0.36,5.3,2.07,,173209.3
1995-06-01,,81.22,0.4,6.0,2.31,,229204.9
1995-07-01,,71.27,0.36,5.3,2.03,,48176.5
1995-08-01,,76.24,0.38,5.6,2.17,,4464.3
1995-09-01,,68.95,0.34,5.1,1.96,,8488.7
1995-10-01,,67.63,0.34,8.3,1.92,,5627.9
1995-11-01,,64.31,0.32,7.9,1.83,,6305.7
1995-12-01,,62.98,0.31,7.7,1.79,,5663.9
1996-01-01,1.65,60.66,0.3,7.4,1.65,,2468.8
1996-02-01,1.56,57.35,0.29,7.0,1.56,,3280.7
1996-03-01,1.47,54.03,0.27,13.6,1.47,,4001.3
1996-04-01,1.35,49.39,0.25,12.4,1.35,,6946.2
1996-05-01,1.72,62.98,0.31,15.8,1.72,,5592.0
1996-06-01,1.66,61.0,0.3,15.3,1.66,,5318.3
1996-07-01,1.72,62.98,0.31,15.8,1.72,,9231.6
1996-08-01,1.66,61.0,0.3,15.3,1.66,,4177.4
1996-09-01,1.72,62.98,0.31,16.9,1.72,,5153.4
1996-10-01,1.55,56.69,0.28,15.2,1.55,,4498.4
1996-11-01,1.63,59.67,0.3,16.0,1.63,,3555.7
1996-12-01,2.02,74.26,0.37,19.9,2.02,,9880.9
1997-01-01,1.97,80.55,0.4,21.6,1.97,,28613.1
1997-02-01,1.82,74.26,0.37,19.9,1.82,,11362.6
1997-03-01,1.76,71.94,0.36,19.5,1.76,,11391.1
1997-04-01,1.9,77.57,0.39,21.0,1.9,,21239.2
1997-05-01,2.71,110.72,0.55,30.0,2.71,,31448.0
1997-06-01,2.35,96.13,0.48,26.0,2.35,,25119.7
1997-07-01,2.36,96.47,0.48,26.1,2.36,,15698.9
1997-08-01,2.11,86.19,0.43,23.3,2.11,,5596.6
1997-09-01,2.26,92.49,0.46,21.8,2.26,,10704.5
1997-10-01,2.02,82.54,0.41,19.4,2.02,,5150.0
1997-11-01,1.89,77.24,0.39,18.2,1.89,,5564.2
1997-12-01,1.65,67.29,0.34,15.8,1.65,,5734.1
1998-01-01,1.48,65.31,0.33,15.4,1.48,,3664.6
1998-02-01,1.39,61.0,0.3,14.4,1.39,,3978.5
1998-03-01,1.66,72.93,0.36,17.2,1.66,,7492.5
1998-04-01,1.51,66.3,0.33,15.6,1.51,,5562.0
1998-05-01,1.43,62.98,0.31,14.8,1.43,,2088.1
1998-06-01,1.26,55.69,0.28,13.1,1.26,,1785.4
1998-07-01,1.17,51.38,0.26,12.1,1.17,,1868.2
1998-08-01,1.02,45.08,0.22,10.6,1.02,,1931.8
1998-09-01,0.87,38.45,0.19,11.0,0.87,,3064.7
1998-10-01,0.96,42.1,0.21,12.1,0.96,,3082.8
1998-11-01,0.84,37.13,0.19,10.6,0.84,,5245.8
1998-12-01,0.84,37.13,0.19,10.6,0.84,,2047.1
1999-01-01,0.72,32.16,0.16,9.2,0.72,,743.8
1999-02-01,0.63,28.18,0.14,8.1,0.63,,1214.3
1999-03-01,0.63,28.18,0.14,6.5,0.63,,873.1
1999-04-01,0.69,30.83,0.15,7.1,0.69,,6483.1
1999-05-01,0.68,30.5,0.15,7.1,0.68,,1178.4
1999-06-01,1.14,50.72,0.25,11.8,1.14,,4858.4
1999-07-01,1.33,59.44,0.3,13.8,1.33,,9922.5
1999-08-01,1.34,59.8,0.3,13.9,1.34,,12145.6
1999-09-01,1.23,54.7,0.27,20.0,1.23,,4333.5
1999-10-01,1.22,54.33,0.27,19.8,1.22,,1711.0
1999-11-01,1.15,51.05,0.25,18.6,1.15,,823.7
1999-12-01,1.19,53.24,0.27,19.4,1.19,,3821.2
2000-01-01,1.21,54.7,0.27,20.0,1.21,,1884.4
2000-02-01,1.17,52.87,0.26,19.3,1.17,,2450.0
2000-03-01,1.16,52.14,0.26,52.6,1.16,,2780.3
2000-04-01,1.22,55.06,0.27,55.5,1.22,,2806.6
2000-05-01,1.15,51.78,0.26,52.2,1.15,,2716.1
2000-06-01,1.4,63.08,0.31,63.6,1.4,,7825.6
2000-07-01,1.47,66.37,0.33,66.9,1.47,,15025.1
2000-08-01,1.62,72.93,0.36,73.6,1.62,,8667.7
2000-09-01,1.58,71.11,0.35,130.0,1.58,,25762.8
2000-10-01,1.56,70.38,0.35,128.7,1.56,,10593.0
