,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,579.93,1.28,,,,218630.4
1996-10-01,,544.19,1.2,,,,94146.6
1996-11-01,,842.83,1.86,,,,299811.0
1996-12-01,,1489.64,3.28,,,,147715.3
1997-01-01,,1550.9,3.42,,,,62929.0
1997-02-01,,1369.16,3.02,,,,76892.2
1997-03-01,,1623.39,3.58,54.8,,,111188.9
1997-04-01,,1635.64,3.6,55.2,,,231142.3
1997-05-01,,1429.4,3.15,48.3,,,102122.9
1997-06-01,,1317.09,2.9,44.5,,,95675.4
1997-07-01,,1256.85,2.77,42.4,,,41240.9
1997-08-01,,1419.19,3.13,47.9,,,57107.0
1997-09-01,,1573.36,3.47,53.1,,,57901.3
1997-10-01,,1392.64,3.07,28.4,,,34792.4
1997-11-01,,1658.1,3.65,33.8,,,62884.4
1997-12-01,,1999.12,4.41,40.8,,,92685.6
1998-01-01,,2511.66,5.53,,,,70735.2
1998-02-01,,2810.3,6.19,,,,25153.0
1998-03-01,,2115.36,4.63,,,,27865.2
1998-04-01,,2674.14,5.85,,,,72138.6
1998-05-01,,3592.12,7.86,,,,113972.8
1998-06-01,,3884.28,8.5,90.1,,,44557.3
1998-07-01,,3252.07,7.12,75.4,,,37328.7
1998-08-01,,3576.16,7.83,83.0,,,55244.2
1998-09-01,,2821.01,6.17,65.4,,,56100.6
1998-10-01,,3001.42,6.57,64.8,,,30019.8
1998-11-01,,2825.8,6.18,61.0,,,21964.8
1998-12-01,,3015.79,6.6,65.1,,,33892.6
1999-01-01,,2386.77,5.22,51.6,,,10675.3
1999-02-01,7.28,2463.4,5.39,53.2,7.28,,18873.8
1999-03-01,6.57,2225.52,4.87,48.1,6.57,,8389.8
1999-04-01,6.6,2235.1,4.89,48.3,6.6,,46443.1
1999-05-01,5.28,1786.48,3.91,38.6,5.28,,26617.4
1999-06-01,5.63,1906.22,4.17,41.2,5.63,,39423.8
1999-07-01,6.67,2257.45,4.94,48.8,6.67,,125109.9
1999-08-01,6.96,2356.43,5.16,50.9,6.96,,104018.9
1999-09-01,6.62,2239.89,4.9,54.0,6.62,,24301.6
1999-10-01,7.5,2538.43,5.56,61.2,7.5,,70383.7
1999-11-01,7.51,2543.22,5.57,61.3,7.51,,20096.7
1999-12-01,7.09,2401.14,5.26,57.8,7.09,,28429.4
2000-01-01,3.63,1974.87,4.32,47.6,3.7,,18268.9
2000-02-01,4.22,2295.77,5.02,55.3,4.3,,43910.5
2000-03-01,5.52,3007.8,6.58,72.5,5.63,,85555.9
2000-04-01,5.1,2776.31,6.08,66.9,5.2,,74316.4
2000-05-01,5.51,3003.02,6.57,72.3,5.62,,27598.3
2000-06-01,6.17,3357.44,7.35,80.9,6.28,,36314.3
2000-07-01,5.97,3248.65,6.98,76.8,5.97,,44548.2
2000-08-01,6.0,3267.96,7.02,77.2,6.0,,25186.9
2000-09-01,5.3,2888.86,6.2,68.3,5.3,,44702.9
2000-10-01,5.02,2736.17,5.88,64.7,5.02,,10950.5
2000-11-01,4.89,2664.21,5.72,63.0,4.89,,12696.5
2000-12-01,5.12,2787.07,5.98,65.9,5.12,,30226.2
2001-01-01,5.09,2792.33,6.0,66.0,5.09,,20846.9
2001-02-01,4.96,2723.88,5.85,64.4,4.96,,12429.6
2001-03-01,4.64,2548.38,5.47,60.2,4.64,,8844.9
2001-04-01,4.94,2708.09,5.81,64.0,4.94,,18763.5
2001-05-01,4.83,2650.17,5.69,71.9,4.83,,21653.2
2001-06-01,4.86,2664.21,5.72,72.3,4.86,,15463.9
2001-07-01,5.37,2946.78,6.33,80.0,5.37,,36190.8
2001-08-01,5.08,2788.82,5.99,75.7,5.08,,28716.4
2001-09-01,4.76,2613.31,5.61,70.9,4.76,,10009.3
2001-10-01,4.35,2386.91,5.13,64.8,4.35,,9660.0
2001-11-01,4.02,2207.89,4.74,59.9,4.02,,6805.6
2001-12-01,4.4,2413.23,5.18,65.5,4.4,,9455.3
2002-01-01,4.25,2432.54,5.22,66.0,4.25,,9674.5
2002-02-01,3.27,1872.67,4.02,50.8,3.27,,10719.7
2002-03-01,3.42,1958.67,4.21,53.1,3.42,,12739.2
2002-04-01,3.68,2106.1,4.52,57.1,3.68,,31010.5
2002-05-01,3.85,2204.38,4.73,59.8,3.85,,15997.9
2002-06-01,3.22,1844.59,3.96,50.0,3.22,,6335.8
2002-07-01,3.63,2078.01,4.46,56.4,3.63,,18368.7
2002-08-01,3.38,1937.61,4.16,100.4,3.38,,7756.7
2002-09-01,3.5,2004.3,4.3,103.8,3.5,,11943.0
2002-10-01,3.44,1970.95,4.23,140.4,3.44,,12598.4
