,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,478.52,2.43,28.9,,,42256.3
1996-12-01,,563.43,2.87,34.0,,,51385.6
1997-01-01,,467.3,2.38,28.2,,,111004.5
1997-02-01,,475.31,2.42,28.7,,,20739.9
1997-03-01,,508.96,2.59,56.1,,,22640.1
1997-04-01,,567.17,2.89,62.5,,,62719.3
1997-05-01,,531.39,2.7,58.5,,,63265.6
1997-06-01,,503.08,2.56,55.4,,,33258.7
1997-07-01,,495.61,2.52,54.6,,,13799.8
1997-08-01,,516.97,2.63,56.9,,,8132.0
1997-09-01,,544.74,2.77,60.0,,,22189.4
1997-10-01,,561.3,2.86,47.8,,,13892.5
1997-11-01,,640.87,3.26,54.5,,,22757.7
1997-12-01,,659.56,3.36,56.1,,,4241.5
1998-01-01,,805.9,4.1,68.6,,,14276.0
1998-02-01,,817.11,4.16,69.5,,,14217.6
1998-03-01,,907.9,4.62,77.3,,,9330.5
1998-04-01,,996.02,5.07,43.4,,,12973.3
1998-05-01,,1169.38,5.95,50.9,,,17057.2
1998-06-01,,1411.78,7.18,61.5,,,46397.1
1998-07-01,,1418.14,7.21,61.8,,,30476.8
1998-08-01,,1826.09,8.72,74.6,,,25480.3
1998-09-01,,1698.17,8.11,33.9,,,22965.0
1998-10-01,,1799.44,8.59,35.9,,,20896.7
1998-11-01,,1654.46,7.9,33.0,,,24140.0
1998-12-01,,1588.37,7.58,31.7,,,23558.0
1999-01-01,,1455.12,6.95,29.0,,,9182.0
1999-02-01,6.13,1290.95,6.16,55.0,6.13,,9817.4
1999-03-01,5.47,1151.3,5.5,49.1,5.47,,3731.2
1999-04-01,5.95,1252.57,5.98,53.4,5.95,,16500.2
1999-05-01,4.9,1030.84,4.92,44.0,4.9,,21881.2
1999-06-01,5.49,1156.63,5.52,49.3,5.49,,18683.2
1999-07-01,6.93,1458.32,6.96,62.2,6.93,,89969.4
1999-08-01,5.97,1255.77,5.99,53.5,5.97,,24058.9
1999-09-01,6.53,1375.17,6.56,,6.53,,23128.1
1999-10-01,6.6,1390.09,6.64,,6.6,,13745.4
1999-11-01,6.48,1364.51,6.51,,6.48,,4749.0
1999-12-01,6.27,1319.73,6.3,,6.27,,3612.8
2000-01-01,5.85,1279.22,6.11,,5.85,,5596.1
2000-02-01,6.1,1333.59,6.37,,6.1,,10097.6
2000-03-01,7.03,1536.13,7.33,,7.03,,29590.9
2000-04-01,9.27,2025.44,9.67,,9.27,,56550.8
2000-05-01,9.76,2132.04,10.18,,9.76,,16809.4
2000-06-01,9.85,2151.23,10.27,,9.85,,14824.5
2000-07-01,8.6,1878.33,8.97,,8.6,,11833.2
2000-08-01,9.61,2100.06,10.03,,9.61,,17346.4
2000-09-01,9.37,2046.76,9.77,,9.37,,18820.9
2000-10-01,9.14,1997.72,9.54,,9.14,,7060.8
2000-11-01,9.15,1998.79,9.54,85.2,9.15,,8364.7
2000-12-01,10.17,2222.65,10.61,94.8,10.17,,26616.5
2001-01-01,8.5,2192.27,10.47,93.5,9.1,,9367.6
2001-02-01,8.68,2238.64,10.69,95.5,9.29,,17665.6
2001-03-01,7.53,1942.82,9.27,82.8,8.06,,5696.3
2001-04-01,8.98,2317.59,10.34,92.3,8.98,,24629.5
2001-05-01,9.24,2384.34,10.63,43.5,9.24,,48249.2
2001-06-01,10.0,2581.18,11.51,47.1,10.0,,32189.5
2001-07-01,11.11,2865.31,12.78,52.3,11.11,,73095.1
2001-08-01,9.69,2499.02,11.15,45.6,9.69,,15026.7
2001-09-01,8.76,2259.39,10.08,41.3,8.76,,10606.9
2001-10-01,7.07,1824.63,8.14,33.3,7.07,,7117.8
2001-11-01,7.45,1922.19,8.57,35.1,7.45,,12747.2
2001-12-01,7.75,1999.22,8.92,36.5,7.75,,12055.3
2002-01-01,17.16,1727.06,7.7,31.5,17.16,,9261.4
2002-02-01,13.27,1335.09,5.95,390.0,13.27,,19339.8
2002-03-01,13.54,1362.48,6.08,398.0,13.54,,9632.7
2002-04-01,15.36,1545.63,6.89,451.5,15.36,,28843.2
2002-05-01,15.99,1608.96,7.18,470.0,15.99,,35228.3
2002-06-01,13.66,1374.46,6.13,401.5,13.66,,8785.3
2002-07-01,16.24,1634.63,7.29,477.5,16.24,,18568.7
2002-08-01,15.1,1519.95,6.78,,15.1,,15226.5
2002-09-01,14.87,1495.99,6.67,,14.87,,12243.2
2002-10-01,13.71,1379.6,6.15,,13.71,,6622.2
2002-11-01,12.18,1225.55,5.47,,12.18,,3940.5
2002-12-01,10.38,1044.11,4.66,,10.37,,10281.5
