,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,4.54,2781.23,8.18,,,,163491.9
1999-09-01,4.14,2534.73,7.46,,,,44673.1
1999-10-01,4.27,2616.33,7.7,,,,34506.7
1999-11-01,4.29,2628.23,7.73,,,,12078.6
1999-12-01,4.24,2599.33,7.65,,,,16313.5
2000-01-01,3.46,2305.23,6.78,,3.46,,14479.2
2000-02-01,3.52,2346.03,6.9,,3.52,,28082.8
2000-03-01,3.56,2373.23,6.98,,3.56,,41627.8
2000-04-01,4.03,2682.63,7.89,,4.03,,70548.9
2000-05-01,4.02,2680.93,7.89,,4.02,,28709.6
2000-06-01,4.26,2840.73,8.36,,4.26,,44393.3
2000-07-01,5.07,3377.94,9.94,,5.07,,79652.2
2000-08-01,5.11,3401.74,10.01,,5.11,,28153.4
2000-09-01,4.98,3320.14,9.77,,4.98,,24204.9
2000-10-01,5.16,3439.14,10.12,,5.16,,12161.5
2000-11-01,6.12,4074.94,11.99,,6.12,,26360.6
2000-12-01,5.99,3991.64,11.74,,5.99,,24349.2
2001-01-01,5.81,3801.24,11.18,,5.81,,11738.6
2001-02-01,5.42,3549.64,10.44,,5.42,,15722.3
2001-03-01,5.17,3383.03,9.95,,5.17,,15851.2
2001-04-01,5.57,3644.84,10.72,59.6,5.57,,21238.4
2001-05-01,5.64,3689.04,10.85,60.3,5.64,,23720.4
2001-06-01,6.02,3942.34,11.6,64.4,6.02,,38219.4
2001-07-01,5.78,3780.84,11.12,61.8,5.78,,18895.8
2001-08-01,5.2,3401.74,10.01,55.6,5.2,,11755.8
2001-09-01,4.75,3107.63,9.14,44.6,4.75,,10046.4
2001-10-01,3.83,2505.83,7.37,36.0,3.83,,20515.4
2001-11-01,3.46,2262.73,6.66,32.5,3.46,,53780.9
2001-12-01,3.9,2550.03,7.5,36.6,3.9,,73691.5
2002-01-01,3.85,2533.03,7.45,36.3,3.85,,34401.9
2002-02-01,2.92,1919.32,5.65,27.5,2.92,,44576.8
2002-03-01,2.92,1919.32,5.65,27.5,2.92,,14679.9
2002-04-01,3.29,2164.12,6.37,31.0,3.29,,60860.5
2002-05-01,3.11,2045.12,6.02,29.3,3.11,,22801.2
2002-06-01,2.53,1666.02,4.9,23.9,2.53,,14279.9
2002-07-01,2.95,1938.02,5.7,27.8,2.95,,27310.6
2002-08-01,2.77,1824.12,5.37,59.6,2.77,,11120.1
2002-09-01,3.02,1985.62,5.84,233.6,3.02,,15895.5
2002-10-01,2.79,1837.72,5.41,216.2,2.79,,17196.0
2002-11-01,2.7,1776.52,5.23,209.0,2.7,,15812.8
2002-12-01,2.27,1496.02,4.4,176.0,2.27,,11216.5
2003-01-01,2.18,1497.72,4.41,176.2,2.18,,14016.5
2003-02-01,2.33,1599.72,4.71,188.2,2.33,,12265.9
2003-03-01,2.59,1776.52,5.23,209.0,2.59,,18542.0
2003-04-01,2.37,1628.62,4.79,191.6,2.37,,31825.7
2003-05-01,2.22,1524.92,4.49,179.4,2.22,,29376.7
2003-06-01,2.28,1562.32,4.6,183.8,2.28,,9517.8
2003-07-01,2.09,1433.12,4.22,93.7,2.09,,13664.2
2003-08-01,2.01,1382.12,4.07,90.3,2.01,,10523.2
2003-09-01,1.97,1349.81,3.97,56.7,1.97,,6397.7
2003-10-01,1.86,1275.01,3.75,53.6,1.86,,17459.5
2003-11-01,1.8,1234.21,3.63,51.9,1.8,,13425.5
2003-12-01,1.73,1186.61,3.49,49.9,1.73,,34153.6
2004-01-01,3.87,1178.11,3.47,33.0,3.87,,23305.0
2004-02-01,4.35,1324.31,3.9,37.1,4.35,,28566.9
