,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,4.22,19601.99,5.94,,4.19,,469111.1
1998-01-01,3.89,16928.98,5.13,,3.89,,98510.1
1998-02-01,3.76,16367.99,4.96,,3.76,,61419.0
1998-03-01,3.65,15905.99,4.82,,3.65,,34452.2
1998-04-01,3.95,17192.98,5.21,,3.95,,86735.6
1998-05-01,3.74,16301.99,4.94,,3.74,,105661.3
1998-06-01,3.6,15674.99,4.75,59.4,3.6,,63424.7
1998-07-01,3.22,14024.99,4.25,53.1,3.22,,39997.2
1998-08-01,3.29,14321.99,4.34,54.3,3.29,,36649.6
1998-09-01,2.61,11351.99,3.44,43.0,2.61,,26754.6
1998-10-01,2.78,12110.99,3.67,,2.78,,44021.9
1998-11-01,2.59,11285.99,3.42,,2.59,,30708.1
1998-12-01,2.61,11384.99,3.45,,2.61,,33354.0
1999-01-01,2.4,10691.99,3.24,,2.4,,12405.2
1999-02-01,2.23,9932.99,3.01,,2.23,,18957.4
1999-03-01,2.29,10196.99,3.09,,2.29,,4559.7
1999-04-01,2.38,10625.99,3.22,,2.38,,26909.8
1999-05-01,2.46,10988.99,3.33,,2.46,,87057.6
1999-06-01,2.7,12044.99,3.65,,2.7,,77515.2
1999-07-01,3.69,16466.99,4.99,,3.69,,387645.1
1999-08-01,3.74,16697.99,5.06,,3.74,,185533.1
1999-09-01,3.96,17654.99,5.35,,3.96,,125215.8
1999-10-01,3.72,16598.99,5.03,,3.72,,42830.8
1999-11-01,3.33,14849.99,4.5,,3.33,,24129.8
1999-12-01,3.2,14288.99,4.33,,3.2,,26872.3
2000-01-01,2.64,12869.99,3.9,,2.64,,17321.1
2000-02-01,2.69,13100.99,3.97,,2.69,,40255.0
2000-03-01,2.83,13793.99,4.18,,2.83,,67424.8
2000-04-01,2.98,14519.99,4.4,,2.98,,149117.5
2000-05-01,3.13,15245.99,4.62,,3.13,,118128.6
2000-06-01,3.29,16037.99,4.86,,3.29,,60325.8
2000-07-01,3.51,17093.99,5.18,,3.51,,342193.6
2000-08-01,4.16,20261.98,6.14,,4.16,,243977.3
2000-09-01,3.76,18314.99,5.55,,3.76,,114129.6
2000-10-01,3.55,17291.99,5.24,104.8,3.55,,32499.7
2000-11-01,3.76,18314.99,5.55,111.0,3.76,,29056.6
2000-12-01,3.87,18875.99,5.72,114.4,3.87,,124932.3
2001-01-01,3.57,18479.99,5.6,112.0,3.57,,23927.5
2001-02-01,3.71,19238.99,5.83,116.6,3.71,,34150.3
2001-03-01,3.63,18776.99,5.69,113.8,3.63,,35196.0
2001-04-01,3.72,19271.99,5.84,116.8,3.72,,36047.5
2001-05-01,3.71,19238.99,5.83,116.6,3.71,,69654.0
2001-06-01,3.69,19106.99,5.79,,3.69,,22984.0
2001-07-01,3.87,20063.99,6.08,,3.87,,133500.6
2001-08-01,3.38,17489.99,5.3,,3.38,,43246.0
2001-09-01,3.2,16565.99,5.02,,3.2,,20120.8
2001-10-01,2.96,15311.99,4.64,,2.96,,17143.6
2001-11-01,3.11,16103.99,4.88,,3.11,,22736.3
2001-12-01,3.12,16136.99,4.89,,3.12,,25503.9
2002-01-01,3.01,15047.99,4.56,,3.01,,21477.1
2002-02-01,2.97,14882.99,4.51,90.2,2.97,,28735.1
2002-03-01,2.9,14486.99,4.39,87.8,2.9,,19162.0
2002-04-01,3.05,15245.99,4.62,92.4,3.05,,49294.9
2002-05-01,3.36,16796.99,5.09,101.8,3.36,,50385.4
2002-06-01,3.05,15278.99,4.63,92.6,3.05,,29183.7
2002-07-01,3.98,19898.99,6.03,120.6,3.98,,215927.8
2002-08-01,4.33,21647.99,6.56,131.2,4.33,,385149.1
2002-09-01,4.06,20294.99,6.15,123.0,4.06,,115207.1
2002-10-01,3.67,18347.99,5.56,111.2,3.67,,66862.1
2002-11-01,3.65,18281.99,5.54,110.8,3.65,,46545.0
2002-12-01,3.28,16433.99,4.98,55.3,3.28,,69962.5
2003-01-01,3.45,14915.99,4.52,50.2,3.45,,43574.4
2003-02-01,3.97,17159.99,5.2,57.8,3.97,,100127.0
2003-03-01,3.91,16928.98,5.13,57.0,3.91,,34443.0
2003-04-01,3.84,16631.99,5.04,56.0,3.84,,65280.4
