,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,177.7,0.11,,,,338648.8
1997-10-01,,167.87,0.1,,,,50334.6
1997-11-01,,128.55,0.08,,,,52097.8
1997-12-01,,105.86,0.07,,,,40922.3
1998-01-01,,130.06,0.08,,,,59932.2
1998-02-01,,100.57,0.06,,,,36410.1
1998-03-01,,136.11,0.08,15.0,,,40108.9
1998-04-01,,134.22,0.08,14.8,,,29524.6
1998-05-01,,130.44,0.08,14.4,,,14924.9
1998-06-01,,122.88,0.08,13.5,,,17014.1
1998-07-01,,72.59,0.04,8.0,,,37597.6
1998-08-01,,48.77,0.03,5.4,,,40962.6
1998-09-01,,47.64,0.03,5.2,,,165662.6
1998-10-01,,68.05,0.04,7.5,,,134899.9
1998-11-01,,75.62,0.05,8.3,,,75601.7
1998-12-01,,64.27,0.04,7.1,,,52166.4
1999-01-01,2.24,66.92,0.04,7.4,1.18,,62047.1
1999-02-01,1.62,48.39,0.03,5.3,0.86,,58201.6
1999-03-01,1.48,44.24,0.03,6.5,0.78,,27988.0
1999-04-01,1.75,52.18,0.03,7.7,0.92,,77213.9
1999-05-01,1.42,42.34,0.03,6.2,0.75,,84243.6
1999-06-01,2.52,75.24,0.05,11.1,1.33,,153787.9
1999-07-01,2.96,88.47,0.05,13.0,1.57,,195320.2
1999-08-01,2.23,66.54,0.04,9.8,1.18,,99751.4
1999-09-01,2.37,70.7,0.04,10.4,1.25,,82807.7
1999-10-01,2.23,66.54,0.04,9.8,1.18,,28850.2
1999-11-01,2.24,66.96,0.04,9.9,1.18,,17344.8
1999-12-01,1.82,54.48,0.03,8.0,0.96,,69240.2
2000-01-01,1.09,56.98,0.04,8.4,0.58,,29474.3
2000-02-01,1.17,61.14,0.04,9.0,0.62,,29844.5
2000-03-01,1.05,54.9,0.03,8.1,0.56,,37317.8
2000-04-01,1.16,60.3,0.04,8.9,0.61,,62286.9
2000-05-01,1.14,59.47,0.04,8.8,0.6,,32081.4
2000-06-01,1.45,75.69,0.05,11.1,0.77,,48791.7
2000-07-01,1.46,76.11,0.05,11.2,0.77,,113004.9
2000-08-01,1.56,81.1,0.05,11.9,0.82,,118047.4
2000-09-01,1.59,82.76,0.05,12.2,0.84,,167531.7
2000-10-01,1.52,79.02,0.05,11.6,0.8,,48353.9
2000-11-01,1.82,94.82,0.06,14.0,0.96,,60283.6
2000-12-01,1.92,99.81,0.06,14.7,1.01,,123977.8
2001-01-01,2.26,124.77,0.08,18.4,1.2,,127553.3
2001-02-01,2.16,119.36,0.07,17.6,1.14,,76229.1
2001-03-01,2.57,141.82,0.09,20.9,1.36,,35443.5
2001-04-01,4.09,225.62,0.14,33.3,2.16,,710295.3
2001-05-01,4.52,249.32,0.15,36.8,2.39,,669536.8
2001-06-01,5.62,310.25,0.19,37.4,2.97,,469565.1
2001-07-01,5.11,282.39,0.17,34.1,2.71,,278309.9
2001-08-01,3.84,212.31,0.13,25.6,2.03,,213450.1
2001-09-01,3.63,200.46,0.12,24.2,1.92,,245965.3
2001-10-01,3.46,190.89,0.12,23.0,1.83,,106831.5
2001-11-01,3.58,197.55,0.12,23.8,1.89,,62695.1
2001-12-01,3.91,215.85,0.13,26.0,2.07,,83219.5
2002-01-01,4.23,238.93,0.15,28.8,2.24,,166979.0
2002-02-01,3.92,221.67,0.14,26.7,2.07,,162403.9
2002-03-01,3.82,216.26,0.13,26.1,2.02,,49651.0
2002-04-01,3.8,215.01,0.13,25.9,2.01,,65181.9
2002-05-01,3.59,202.75,0.12,24.5,1.9,,47985.4
2002-06-01,3.39,191.72,0.12,18.2,1.79,,21162.9
2002-07-01,3.66,206.9,0.13,19.6,1.94,,57840.4
2002-08-01,3.67,207.74,0.13,17.2,1.94,,42554.7
2002-09-01,3.68,208.36,0.13,17.3,1.95,,19543.0
2002-10-01,3.56,201.29,0.12,16.7,1.88,,10526.5
2002-11-01,3.23,182.57,0.11,15.1,1.71,,27119.8
2002-12-01,3.13,177.17,0.11,14.7,1.66,,25927.3
2003-01-01,2.85,176.34,0.11,14.6,1.51,,23317.2
2003-02-01,3.12,193.6,0.12,16.1,1.65,,33762.4
2003-03-01,2.95,182.99,0.11,15.2,1.56,,18368.8
2003-04-01,2.99,185.07,0.11,15.3,1.58,,21920.8
