,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,1396.5,3.13,127.0,,,36127.9
1997-04-01,,1570.0,3.52,142.7,,,141333.4
1997-05-01,,1680.0,3.77,152.7,,,124116.1
1997-06-01,,1546.0,3.47,140.5,,,96382.8
1997-07-01,,1691.8,3.8,153.8,,,42182.4
1997-08-01,,1611.5,3.62,36.6,,,50186.3
1997-09-01,,1496.0,3.36,34.0,,,15825.1
1997-10-01,,1231.45,2.76,28.0,,,10836.5
1997-11-01,,1691.36,3.8,43.3,,,75545.4
1997-12-01,,1566.4,3.52,40.1,,,33784.2
1998-01-01,,1698.4,3.81,43.5,,,34993.1
1998-02-01,,1713.36,3.85,43.9,,,45225.1
1998-03-01,,1504.8,3.38,38.5,,,10683.7
1998-04-01,,1555.84,3.49,39.8,,,16911.3
1998-05-01,,2464.88,5.53,52.8,,,122205.2
1998-06-01,,2472.8,5.55,53.0,,,58979.9
1998-07-01,,3171.17,7.12,68.0,,,54182.7
1998-08-01,,4017.13,8.23,78.6,,,41895.3
1998-09-01,,3289.12,6.74,30.9,,,27452.5
1998-10-01,,3433.27,7.03,32.3,,,28953.6
1998-11-01,,3290.58,6.74,31.0,,,25260.9
1998-12-01,,3590.36,7.22,33.2,,,54926.0
1999-01-01,,3527.12,7.1,32.6,,,33042.7
1999-02-01,3.72,2962.69,5.96,27.4,3.65,,34203.9
1999-03-01,3.65,2906.48,5.85,26.9,3.58,,16422.4
1999-04-01,3.58,2852.62,5.74,26.4,3.52,,25632.6
1999-05-01,3.17,2527.07,5.09,23.4,3.12,,22160.1
1999-06-01,3.74,2979.08,5.99,27.5,3.67,,52655.2
1999-07-01,3.94,3143.03,6.32,29.0,3.88,,112088.1
1999-08-01,4.1,3269.5,6.58,30.2,4.03,,41109.6
1999-09-01,3.86,3075.11,6.19,30.5,3.79,,17050.6
1999-10-01,3.9,3110.24,6.26,30.9,3.83,,35466.6
1999-11-01,3.75,2990.8,6.02,29.7,3.69,,13579.0
1999-12-01,4.07,3246.08,6.53,32.2,4.0,,24623.4
2000-01-01,3.94,3028.27,6.09,30.1,3.94,,48593.9
2000-02-01,3.54,2716.78,5.47,27.0,3.54,,53941.1
2000-03-01,3.72,2859.64,5.75,28.4,3.72,,63440.6
2000-04-01,3.76,2892.43,5.82,28.7,3.76,,73379.0
2000-05-01,3.9,2995.48,6.03,29.7,3.9,,93021.2
2000-06-01,3.8,2918.19,5.87,29.0,3.8,,29851.8
2000-07-01,4.09,3145.37,6.33,31.2,4.09,,71212.7
2000-08-01,4.39,3374.89,6.79,33.5,4.39,,86923.7
2000-09-01,4.03,3093.85,6.23,30.7,4.03,,48454.4
2000-10-01,3.72,2857.3,5.75,28.4,3.72,,14207.9
2000-11-01,3.86,2962.69,5.96,29.4,3.86,,10377.0
2000-12-01,4.25,3262.47,6.57,32.4,4.25,,36376.2
2001-01-01,2.98,3321.02,6.68,33.0,3.2,,42861.4
2001-02-01,2.97,3306.97,6.65,32.8,3.18,,29976.0
2001-03-01,2.71,3016.56,6.07,30.0,2.9,,17016.8
2001-04-01,3.29,3660.55,6.87,33.9,3.29,,32222.7
2001-05-01,3.1,3450.09,6.47,38.1,3.1,,29461.7
2001-06-01,3.37,3753.8,7.04,41.4,3.37,,48810.2
2001-07-01,3.24,3607.27,6.77,39.8,3.24,,48163.4
2001-08-01,2.72,3031.81,5.69,33.5,2.72,,21342.8
2001-09-01,2.76,3077.1,5.77,34.0,2.76,,20097.1
2001-10-01,2.89,3215.64,6.03,35.5,2.89,,18656.2
2001-11-01,3.02,3364.83,6.31,37.1,3.02,,30988.9
2001-12-01,3.06,3410.12,6.4,37.6,3.06,,32362.9
2002-01-01,2.84,3204.98,6.01,35.4,2.84,,47841.0
2002-02-01,2.0,2253.88,4.23,24.9,2.0,,57992.9
2002-03-01,1.96,2216.58,4.16,24.5,1.96,,20386.2
2002-04-01,2.44,2757.4,5.17,30.4,2.44,,76604.4
2002-05-01,2.24,2528.29,4.74,27.9,2.24,,45022.2
2002-06-01,1.82,2051.4,3.85,22.6,1.82,,16848.2
2002-07-01,2.26,2557.59,4.8,28.2,2.26,,63333.8
2002-08-01,2.11,2387.09,4.48,26.4,2.11,,18354.8
2002-09-01,2.08,2352.45,4.41,26.0,2.08,,8814.5
2002-10-01,2.0,2261.87,4.24,25.0,2.0,,13314.9
2002-11-01,1.84,2083.37,3.91,23.0,1.84,,4316.6
