,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,2710.22,9.28,64.5,,,99678.4
1994-05-01,,1841.81,6.3,43.9,,,40116.7
1994-06-01,,1536.43,5.26,36.6,,,11831.8
1994-07-01,,1257.77,4.31,30.0,,,11806.6
1994-08-01,,1129.9,3.87,26.9,,,16077.7
1994-09-01,,1813.18,6.21,43.2,,,76923.8
1994-10-01,,1923.88,6.59,168.0,,,74935.7
1994-11-01,,1679.58,5.75,146.7,,,54235.6
1994-12-01,,1937.24,6.63,169.2,,,49025.3
1995-01-01,4.19,1794.09,6.14,156.7,4.19,,17732.1
1995-02-01,3.61,1545.97,5.29,135.0,3.61,,3970.2
1995-03-01,3.59,1538.34,5.27,134.3,3.59,,5967.3
1995-04-01,4.13,1769.28,6.06,40.3,4.13,,17745.3
1995-05-01,3.59,1540.25,5.27,35.1,3.59,,4879.6
1995-06-01,4.59,1965.87,6.73,44.8,4.59,,32684.3
1995-07-01,3.86,1654.38,5.66,37.7,3.86,,12273.5
1995-08-01,4.29,1837.04,6.29,41.9,4.29,,11842.5
1995-09-01,4.05,1734.16,5.94,39.5,4.05,,12849.9
1995-10-01,3.77,1616.59,5.53,38.5,3.77,,3372.2
1995-11-01,3.77,1616.59,5.53,38.5,3.77,,5922.8
1995-12-01,3.6,1543.11,5.28,36.8,3.6,,1901.0
1996-01-01,2.66,1322.67,4.53,31.5,2.66,,1539.4
1996-02-01,2.46,1226.09,4.2,29.2,2.46,,1216.0
1996-03-01,2.57,1280.68,4.38,30.5,2.57,,571.4
1996-04-01,2.74,1364.65,4.67,32.5,2.74,,2838.3
1996-05-01,3.25,1616.59,5.53,38.5,3.25,,12463.6
1996-06-01,2.85,1417.14,4.85,32.1,2.85,,5388.0
1996-07-01,2.96,1475.93,5.05,33.5,2.96,,8147.8
1996-08-01,3.06,1523.48,5.22,34.7,3.06,,13410.1
1996-09-01,2.87,1429.32,4.89,32.5,2.87,,13383.2
1996-10-01,2.91,1451.05,4.97,33.0,2.91,,5840.8
1996-11-01,3.13,1557.28,5.33,35.4,3.13,,25832.0
1996-12-01,3.87,1926.68,6.6,43.8,3.87,,14144.1
1997-01-01,2.6,1438.98,4.93,32.7,2.6,,35677.6
1997-02-01,2.69,1484.85,5.08,33.8,2.69,,6449.8
1997-03-01,3.14,1738.36,5.95,45.0,3.14,,21531.4
1997-04-01,3.97,2197.09,7.52,56.9,3.97,,45728.4
1997-05-01,3.82,2112.59,7.23,54.7,3.82,,39748.2
1997-06-01,3.11,1719.04,5.88,44.5,3.11,,15655.2
1997-07-01,2.66,1472.78,5.04,38.1,2.66,,6089.1
1997-08-01,2.79,1543.04,5.28,,2.79,,6704.2
1997-09-01,3.03,1675.83,5.74,,3.03,,9789.0
1997-10-01,2.53,1396.97,4.78,,2.53,,10871.2
1997-11-01,2.57,1423.52,4.87,,2.57,,5346.1
1997-12-01,2.56,1415.56,4.85,,2.56,,6330.2
1998-01-01,4.27,1601.46,5.48,,4.27,,10745.6
1998-02-01,4.8,1800.65,6.16,,4.8,,18016.1
1998-03-01,4.98,1869.7,6.4,,4.98,,11731.7
1998-04-01,5.48,2058.27,7.05,,5.48,,13010.1
1998-05-01,6.32,2371.65,8.12,,6.32,,42671.3
1998-06-01,7.34,2756.75,9.44,47.2,7.34,,41841.8
1998-07-01,6.43,2414.15,8.26,41.3,6.43,,16399.7
1998-08-01,5.79,2173.53,7.44,37.2,5.79,,7409.4
1998-09-01,6.48,2433.53,8.33,41.7,6.48,,38209.0
1998-10-01,6.94,2605.9,8.92,38.8,6.94,,28138.1
1998-11-01,6.56,2462.75,8.43,36.7,6.56,,24974.9
1998-12-01,6.12,2296.23,7.86,34.2,6.12,,9435.8
1999-01-01,12.87,2278.7,7.8,33.9,12.87,,5609.0
1999-02-01,10.94,1936.89,6.63,,10.94,,5481.4
1999-03-01,10.56,1869.7,6.4,,10.56,,1104.8
1999-04-01,12.44,2202.74,7.54,,12.44,,10262.2
1999-05-01,11.46,2030.38,6.95,,11.46,,15986.8
1999-06-01,12.97,2296.23,7.86,,12.97,,16769.8
1999-07-01,13.03,2307.91,7.9,,13.03,,45550.6
1999-08-01,15.29,2708.14,9.27,,15.29,,15174.1
1999-09-01,17.39,3079.17,10.54,,17.39,,51468.3
1999-10-01,17.14,3035.34,10.39,,17.14,,21967.6
1999-11-01,16.89,2991.52,10.24,,16.89,,13040.3
1999-12-01,18.06,3198.94,10.95,,18.06,,12381.9
2000-01-01,30.98,2743.2,9.39,,30.98,,17573.4
2000-02-01,30.23,2676.01,9.16,,30.23,,13309.4
2000-03-01,33.79,2991.52,10.24,,33.79,,19163.2
2000-04-01,37.62,3330.41,11.4,,37.62,,56118.7
2000-05-01,33.89,3000.29,10.27,,33.89,,15911.9
2000-06-01,35.84,3172.65,10.86,,35.84,,13789.3
2000-07-01,32.37,2865.9,9.81,,32.37,,16551.7
2000-08-01,36.76,3254.45,11.14,,36.76,,10992.5
2000-09-01,43.89,3885.47,13.3,,43.89,,45826.8
2000-10-01,46.79,4142.55,14.18,,46.79,,53861.6
2000-11-01,43.89,3885.47,13.3,,43.89,,27007.2
2000-12-01,45.6,4037.39,13.82,,45.6,,17252.8
2001-01-01,51.52,4151.32,14.21,,51.52,,29479.7
2001-02-01,47.79,3850.42,13.18,,47.79,,8297.4
2001-03-01,43.65,3517.38,12.04,,43.65,,7391.8
