,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,765.83,2.08,,,,107348.8
1994-10-01,,1149.31,3.12,,,,161032.3
1994-11-01,,986.73,2.67,,,,55706.8
1994-12-01,,1013.64,2.75,,,,25102.8
1995-01-01,,908.24,2.46,,,,32922.7
1995-02-01,,759.11,2.06,,,,9940.1
1995-03-01,,769.2,2.09,,,,3055.6
1995-04-01,,760.23,2.06,9.2,,,32764.8
1995-05-01,,751.26,2.04,9.1,,,46288.1
1995-06-01,,930.66,2.52,11.2,,,146616.8
1995-07-01,,773.68,2.1,9.3,,,27000.4
1995-08-01,,807.32,2.19,9.7,,,25363.7
1995-09-01,,790.5,2.14,9.5,,,39163.1
1995-10-01,,753.5,2.04,9.3,,,13228.6
1995-11-01,,717.17,1.94,8.9,,,25192.5
1995-12-01,,666.54,1.66,5.8,,,486887.1
1996-01-01,,604.05,1.5,5.3,,,73353.1
1996-02-01,,560.79,1.39,4.9,,,7509.4
1996-03-01,,597.64,1.49,5.2,,,6082.7
1996-04-01,,580.02,1.44,5.1,,,11415.7
1996-05-01,,813.95,2.02,7.1,,,143521.8
1996-06-01,,769.08,1.91,11.7,,,177685.5
1996-07-01,,903.67,2.25,13.8,,,260143.7
1996-08-01,,1593.28,3.96,24.3,,,420567.4
1996-09-01,,1462.86,3.64,22.3,,,124749.4
1996-10-01,,1475.2,3.67,32.2,,,155781.1
1996-11-01,,1815.35,4.51,39.6,,,424442.6
1996-12-01,,2481.57,6.17,54.2,,,473601.9
1997-01-01,,1623.24,4.04,35.4,,,165080.1
1997-02-01,,1832.98,4.56,40.0,,,112112.1
1997-03-01,,2021.56,5.03,30.2,,,98015.4
1997-04-01,,2280.65,5.67,34.1,,,215937.0
1997-05-01,,2723.03,6.77,40.7,,,270203.1
1997-06-01,,2650.77,6.59,39.6,,,160450.3
1997-07-01,,2765.33,6.88,41.3,,,268652.3
1997-08-01,,2114.98,5.26,54.5,,,81411.2
1997-09-01,,2198.57,5.24,54.5,,,52874.6
1997-10-01,,1746.76,4.16,43.3,,,30234.4
1997-11-01,,2091.67,4.98,51.9,,,79760.3
1997-12-01,,1797.18,4.28,44.6,,,31995.1
1998-01-01,,2037.21,4.85,50.5,,,53703.8
1998-02-01,,2224.79,5.3,55.2,,,98277.3
1998-03-01,,1936.36,4.61,48.0,,,33652.3
1998-04-01,,2119.91,5.05,52.6,,,33804.1
1998-05-01,,2287.32,5.45,56.7,,,116846.9
1998-06-01,,2323.63,5.54,26.2,,,92950.7
1998-07-01,,2029.14,4.84,22.9,,,37745.4
1998-08-01,,1976.7,4.71,22.3,,,19028.9
1998-09-01,,1480.51,3.53,16.7,,,21977.1
1998-10-01,,1728.6,4.12,20.4,,,32702.0
1998-11-01,,1704.4,4.06,20.1,,,32775.3
1998-12-01,,1658.01,3.95,19.6,,,51980.2
1999-01-01,,1619.68,3.86,19.1,,,41894.3
1999-02-01,1.23,1472.44,3.51,17.4,1.38,,14164.6
1999-03-01,1.18,1413.94,3.37,16.7,1.32,,5434.3
1999-04-01,1.43,1716.36,3.65,18.1,1.43,,45834.8
1999-05-01,1.56,1864.28,3.97,19.7,1.56,,102496.1
1999-06-01,1.92,2303.35,4.9,32.7,1.92,,164889.2
1999-07-01,3.26,3897.61,8.3,55.3,3.26,,383319.2
1999-08-01,4.15,4963.59,10.57,70.5,4.15,,246135.2
1999-09-01,3.84,4592.61,9.78,65.2,3.84,,165757.0
1999-10-01,3.78,4526.86,9.64,64.3,3.78,,85624.4
1999-11-01,3.19,3822.48,8.14,54.3,3.19,,32184.3
1999-12-01,3.32,3977.44,8.47,56.5,3.32,,48428.9
2000-01-01,3.09,3658.12,7.79,25.1,3.09,,27733.5
2000-02-01,3.79,4484.6,9.55,30.8,3.79,,215732.0
2000-03-01,5.74,6794.99,14.47,46.7,5.74,,499352.9
2000-04-01,4.61,5456.66,11.62,37.5,4.61,,222308.4
2000-05-01,4.6,5451.96,11.61,37.5,4.6,,77933.4
2000-06-01,4.33,5127.94,10.92,35.2,4.33,,44564.3
2000-07-01,4.23,5005.85,10.66,34.4,4.23,,62976.0
2000-08-01,4.25,5029.32,10.71,34.5,4.25,,35869.3
2000-09-01,4.27,5052.8,10.76,34.7,4.27,,90831.6
2000-10-01,3.66,4334.33,9.23,29.8,3.66,,20610.7
2000-11-01,3.74,4428.25,9.43,30.4,3.74,,14889.7
2000-12-01,3.99,4719.39,10.05,32.4,3.99,,42664.0
2001-01-01,4.28,4526.86,9.64,31.1,4.28,,14968.8
2001-02-01,4.4,4653.65,9.91,32.0,4.4,,12860.8
2001-03-01,3.99,4221.63,8.99,29.0,3.99,,9865.6
2001-04-01,4.36,4620.78,9.84,31.7,4.36,,23476.3
2001-05-01,4.52,4789.84,10.2,63.8,4.52,,90613.6
2001-06-01,4.45,4714.7,10.04,62.8,4.45,,21097.0
2001-07-01,4.51,4775.75,10.17,63.6,4.51,,31587.8
2001-08-01,3.85,4071.36,8.67,54.2,3.85,,15204.1
2001-09-01,3.36,3554.81,7.57,47.3,3.36,,8965.8
2001-10-01,3.03,3212.01,6.84,42.8,3.03,,7520.7
2001-11-01,2.98,3150.96,6.71,41.9,2.98,,10629.8
2001-12-01,3.23,3418.63,7.28,45.5,3.23,,19120.6
