,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,3370.25,7.98,,,,35883.4
1998-12-01,,3672.5,8.69,,,,73867.2
1999-01-01,,3406.0,8.06,,,,42506.3
1999-02-01,3.22,3435.25,8.13,,3.22,,38251.4
1999-03-01,3.16,3373.5,7.98,,3.16,,4642.6
1999-04-01,3.34,3565.25,8.44,,3.34,,26195.1
1999-05-01,2.99,3188.25,7.55,,2.99,,17850.9
1999-06-01,3.08,3282.82,7.77,23.5,3.08,,21138.8
1999-07-01,3.44,3671.52,8.69,26.3,3.44,,102373.6
1999-08-01,3.74,3988.4,9.44,28.6,3.74,,64688.3
1999-09-01,3.84,4094.02,9.69,29.4,3.84,,51831.4
1999-10-01,3.62,3857.42,9.13,27.7,3.62,,22088.6
1999-11-01,3.37,3591.25,8.5,25.8,3.37,,7067.7
1999-12-01,3.01,3206.77,7.59,23.0,3.01,,9239.4
2000-01-01,2.7,2915.25,6.9,20.9,2.7,,6613.1
2000-02-01,2.96,3198.32,7.57,22.9,2.96,,32726.3
2000-03-01,3.15,3401.12,8.05,24.4,3.15,,45097.4
2000-04-01,3.46,3730.67,8.83,26.8,3.46,,60192.7
2000-05-01,3.44,3713.77,8.79,26.6,3.44,,50086.0
2000-06-01,3.5,3777.15,8.94,27.1,3.5,,22784.1
2000-07-01,3.49,3768.7,8.92,27.0,3.49,,60378.3
2000-08-01,3.97,4288.37,10.15,30.8,3.97,,71971.0
2000-09-01,3.82,4119.37,9.75,29.5,3.82,,51691.7
2000-10-01,3.46,3739.12,8.85,26.8,3.46,,12584.2
2000-11-01,3.66,3950.37,9.35,28.3,3.66,,8681.5
2000-12-01,3.95,4267.25,10.1,30.6,3.95,,45075.8
2001-01-01,2.99,4271.47,10.11,30.6,3.27,,12177.2
2001-02-01,3.08,4398.22,10.41,31.5,3.37,,18752.0
2001-03-01,3.23,4613.7,10.92,33.1,3.53,,38887.1
2001-04-01,3.41,4867.2,11.52,34.9,3.72,,40159.2
2001-05-01,3.22,4596.8,10.88,33.0,3.52,,48151.7
2001-06-01,3.29,4702.42,11.13,33.7,3.6,,20166.1
2001-07-01,3.33,4757.35,11.26,34.1,3.64,,24934.7
2001-08-01,2.87,4098.25,9.7,29.4,3.14,,10812.3
2001-09-01,2.94,4200.3,9.09,27.5,2.94,,11580.3
2001-10-01,2.88,4112.51,8.9,27.0,2.88,,12481.4
2001-11-01,2.73,3904.57,8.45,25.6,2.73,,10806.6
2001-12-01,2.8,4001.61,8.66,26.2,2.8,,9277.6
2002-01-01,2.83,4107.89,8.89,26.9,2.83,,11299.2
2002-02-01,2.44,3548.77,7.68,23.3,2.44,,10866.2
2002-03-01,2.41,3497.94,7.57,22.9,2.41,,4504.1
2002-04-01,2.92,4237.27,9.17,27.8,2.92,,47755.1
2002-05-01,2.92,4241.89,9.18,27.8,2.92,,14855.1
2002-06-01,2.73,3969.26,8.59,26.0,2.73,,20152.2
2002-07-01,2.9,4218.79,9.13,27.7,2.9,,34785.5
2002-08-01,2.66,3872.23,8.38,25.4,2.66,,13476.5
2002-09-01,2.75,3992.37,8.64,66.5,2.75,,12231.3
2002-10-01,2.62,3812.16,8.25,63.5,2.62,,3629.7
2002-11-01,2.44,3544.15,7.67,59.0,2.44,,3741.3
2002-12-01,2.2,3202.21,6.93,53.3,2.2,,11922.5
2003-01-01,2.21,3410.15,7.38,56.8,2.21,,9780.8
2003-02-01,2.17,3359.32,7.27,55.9,2.17,,35879.4
2003-03-01,2.28,3525.67,7.63,58.7,2.28,,16920.6
2003-04-01,2.47,3807.54,8.24,63.4,2.47,,39613.1
2003-05-01,2.31,3567.25,7.72,59.4,2.31,,35182.3
2003-06-01,2.51,3872.23,8.38,64.5,2.51,,34731.9
2003-07-01,2.23,3451.73,7.47,29.9,2.23,,14412.8
2003-08-01,2.02,3123.66,6.76,27.0,2.02,,12662.8
