,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,4002.0,7.36,,,,11683.7
1994-03-01,,3897.6,7.17,,,,20837.8
1994-04-01,,3900.5,7.17,18.7,,,69704.0
1994-05-01,,2917.4,5.37,14.0,,,19233.6
1994-06-01,,2589.7,4.76,12.4,,,8766.6
1994-07-01,,2407.0,4.43,11.5,,,10600.1
1994-08-01,,2972.5,5.47,14.2,,,11869.9
1994-09-01,,3784.5,6.96,18.1,,,129410.7
1994-10-01,,4379.0,8.05,21.0,,,107140.1
1994-11-01,,3886.0,7.15,18.6,,,62884.5
1994-12-01,,4089.0,7.52,19.6,,,38810.8
1995-01-01,5.1,3912.1,7.19,18.7,4.66,,14940.2
1995-02-01,4.53,3474.2,6.39,16.6,4.14,,3623.4
1995-03-01,4.38,3355.3,6.17,16.1,4.0,,4528.1
1995-04-01,5.03,3859.9,7.1,20.5,4.6,,17889.4
1995-05-01,4.26,3262.5,6.0,17.3,3.89,,6290.4
1995-06-01,5.01,3842.5,7.07,20.4,4.58,,31043.6
1995-07-01,4.28,3282.8,6.04,17.4,3.91,,5115.3
1995-08-01,4.73,3625.0,6.67,19.2,4.32,,10021.5
1995-09-01,4.68,3590.2,6.6,19.0,4.28,,12935.6
1995-10-01,4.61,3538.0,6.51,18.8,4.22,,4738.6
1995-11-01,4.7,3604.7,6.63,19.1,4.3,,13080.2
1995-12-01,4.05,3103.0,5.71,16.5,3.7,,2791.3
1996-01-01,2.63,2836.2,5.22,15.0,2.63,,956.0
1996-02-01,2.39,2581.0,4.75,13.7,2.39,,978.1
1996-03-01,2.51,2711.5,4.99,14.4,2.51,,554.1
1996-04-01,2.6,2810.1,5.17,14.9,2.6,,2136.9
1996-05-01,3.16,3410.4,6.27,19.3,3.16,,11104.6
1996-06-01,2.98,3219.0,5.92,18.2,2.98,,8355.4
1996-07-01,4.12,4444.25,8.17,25.0,4.12,,45229.3
1996-08-01,4.05,4364.5,8.03,24.6,4.05,,41743.0
1996-09-01,2.99,3226.25,5.93,18.2,2.99,,13188.0
1996-10-01,2.75,2965.25,5.45,16.7,2.75,,12500.8
1996-11-01,2.83,3055.87,5.62,17.2,2.83,,29755.7
1996-12-01,3.48,3751.87,6.9,21.1,3.48,,26688.1
1997-01-01,2.66,2954.37,5.43,16.6,2.66,,37826.0
1997-02-01,2.64,2936.25,5.4,16.5,2.64,,7809.5
1997-03-01,2.92,3244.37,5.97,38.9,2.92,,15594.1
1997-04-01,3.21,3570.62,6.57,42.8,3.21,,30385.7
1997-05-01,3.09,3443.75,6.33,41.3,3.09,,32773.9
1997-06-01,2.62,2910.87,5.35,34.9,2.62,,15546.1
1997-07-01,2.31,2566.5,4.72,30.8,2.31,,6862.2
1997-08-01,2.27,2530.25,4.65,31.7,2.27,,7241.7
1997-09-01,2.44,2711.5,4.99,34.0,2.44,,9445.1
1997-10-01,2.18,2421.5,4.45,30.4,2.18,,9087.7
1997-11-01,2.08,2320.0,4.27,29.1,2.08,,4465.6
1997-12-01,1.98,2207.62,4.06,27.7,1.98,,3383.9
1998-01-01,2.01,2265.62,4.17,28.4,2.01,,6707.8
1998-02-01,2.04,2301.87,4.23,28.9,2.04,,7067.7
1998-03-01,2.08,2345.37,4.31,,2.08,,4486.2
1998-04-01,2.1,2363.5,4.35,,2.1,,5076.0
1998-05-01,2.12,2392.5,4.4,,2.12,,18357.7
1998-06-01,2.54,2863.75,5.27,56.4,2.54,,28237.6
1998-07-01,2.21,2494.0,4.59,49.1,2.21,,14227.6
1998-08-01,2.5,2816.62,5.18,55.5,2.5,,12697.9
1998-09-01,2.05,2312.75,4.25,45.6,2.05,,9683.4
1998-10-01,2.27,2562.87,4.71,117.8,2.27,,12350.4
1998-11-01,2.21,2494.0,4.59,114.7,2.21,,18816.1
1998-12-01,2.27,2559.25,4.71,117.7,2.27,,14719.8
1999-01-01,1.92,2229.37,4.1,102.5,1.92,,3796.5
1999-02-01,1.93,2240.25,4.12,88.3,1.93,,4225.2
1999-03-01,1.85,2153.25,3.96,84.9,1.85,,1311.3
1999-04-01,2.14,2483.12,4.57,97.9,2.14,,11118.0
1999-05-01,2.02,2349.0,4.32,92.6,2.02,,12318.8
1999-06-01,2.25,2610.0,4.8,102.9,2.25,,14462.9
1999-07-01,2.93,3400.25,6.25,134.0,2.93,,47059.0
1999-08-01,3.86,4476.87,8.23,176.4,3.86,,29594.8
1999-09-01,3.25,3770.0,6.93,115.6,3.25,,31213.4
1999-10-01,3.99,4636.37,8.53,142.1,3.99,,14705.1
1999-11-01,4.46,5176.5,9.52,158.7,4.46,,16436.5
1999-12-01,4.4,5104.0,9.39,156.4,4.4,,14449.5
2000-01-01,4.08,5220.0,9.6,160.0,4.08,,8280.1
2000-02-01,4.82,6162.5,11.33,188.9,4.82,,14404.3
2000-03-01,4.83,6173.37,11.35,189.2,4.83,,30150.6
2000-04-01,4.75,6075.5,11.17,186.2,4.75,,23814.3
2000-05-01,5.95,7605.25,13.99,233.1,5.95,,15606.8
2000-06-01,4.39,5615.12,10.33,172.1,4.39,,44386.2
2000-07-01,3.87,4944.5,9.09,151.6,3.87,,38249.3
2000-08-01,4.09,5227.25,9.61,160.2,4.09,,15422.8
2000-09-01,4.35,5568.0,10.24,53.0,4.35,,56601.9
2000-10-01,3.98,5089.5,9.36,48.4,3.98,,9695.4
2000-11-01,4.01,5129.37,9.43,48.8,4.01,,5367.7
2000-12-01,4.39,5611.5,10.32,53.4,4.39,,11742.2
