,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,1513.2,6.01,19.7,,,233615.5
1997-09-01,,1726.4,6.86,22.5,,,87315.9
1997-10-01,,1508.0,5.99,19.7,,,50489.5
1997-11-01,,1635.4,6.5,21.3,,,47550.7
1997-12-01,,1921.4,7.64,25.1,,,127108.6
1998-01-01,,2195.7,8.73,28.6,,,101617.6
1998-02-01,,2103.4,8.36,27.4,,,46289.5
1998-03-01,,1823.9,7.25,23.8,,,18391.7
1998-04-01,,1968.2,7.82,25.7,,,32969.8
1998-05-01,,2064.4,8.2,41.8,,,52287.9
1998-06-01,,2112.5,8.4,42.8,,,44754.9
1998-07-01,,1966.9,7.82,39.8,,,47218.4
1998-08-01,,1787.5,7.1,36.2,,,14279.0
1998-09-01,,1453.4,5.78,38.6,,,19582.4
1998-10-01,,1680.9,6.68,44.6,,,26577.3
1998-11-01,,1712.1,6.8,45.4,,,21580.0
1998-12-01,,1627.6,6.47,43.2,,,22535.7
1999-01-01,,1560.0,6.2,41.4,,,4979.5
1999-02-01,2.01,1445.6,5.75,38.3,2.09,,7869.0
1999-03-01,1.93,1384.5,5.5,36.7,2.0,,1837.1
1999-04-01,2.13,1532.7,6.09,40.7,2.22,,14100.7
1999-05-01,2.04,1465.1,5.82,38.9,2.12,,8453.2
1999-06-01,2.31,1657.5,6.59,29.0,2.4,,30905.8
1999-07-01,3.29,2366.0,9.4,41.4,3.42,,143864.4
1999-08-01,5.17,3718.41,14.23,62.6,5.18,,102474.6
1999-09-01,5.39,3875.97,14.84,35.1,5.4,,63940.7
1999-10-01,5.3,3805.7,14.55,34.5,5.3,,73529.4
1999-11-01,4.66,3347.97,12.8,30.3,4.66,,14634.6
1999-12-01,4.24,3049.79,11.66,27.6,4.24,,9759.2
2000-01-01,4.51,3248.57,12.42,29.4,4.51,,13631.6
2000-02-01,5.34,3844.93,14.7,34.8,5.34,,50109.9
2000-03-01,5.41,3899.86,14.91,35.3,5.41,,63208.2
2000-04-01,5.12,3690.61,14.11,33.4,5.12,,31976.4
2000-05-01,5.26,3792.62,14.5,34.3,5.26,,25622.1
2000-06-01,5.05,3635.68,13.9,32.9,5.05,,12733.7
2000-07-01,5.35,3858.01,14.75,34.9,5.35,,32761.6
2000-08-01,5.15,3714.15,14.2,33.6,5.15,,45977.7
2000-09-01,4.79,3452.59,13.2,165.0,4.79,,22739.3
2000-10-01,4.47,3222.42,12.32,154.0,4.47,,7491.7
2000-11-01,4.42,3183.18,12.17,152.1,4.42,,6742.5
2000-12-01,4.77,3439.51,13.15,164.4,4.77,,22357.2
2001-01-01,5.81,3447.36,13.18,164.8,5.81,,11001.6
2001-02-01,6.0,3562.44,13.62,170.3,6.0,,27801.5
2001-03-01,5.64,3347.97,12.8,160.0,5.64,,4243.4
2001-04-01,5.78,3426.43,13.1,163.8,5.78,,7412.6
2001-05-01,5.49,3259.04,12.46,155.8,5.49,,9301.6
2001-06-01,5.52,3277.35,12.53,156.6,5.52,,8232.2
2001-07-01,5.79,3434.28,13.13,164.1,5.79,,14706.9
2001-08-01,5.46,3240.73,12.39,154.9,5.46,,9279.7
2001-09-01,5.37,3185.8,12.18,152.3,5.37,,6698.7
2001-10-01,4.83,2864.08,10.95,136.9,4.83,,5138.6
2001-11-01,4.22,2505.74,9.58,119.8,4.22,,6092.2
2001-12-01,4.67,2772.53,10.6,132.5,4.67,,16801.6
2002-01-01,4.08,2424.66,9.27,115.9,4.03,,5744.6
2002-02-01,3.41,2027.09,7.75,96.9,3.37,,8284.0
2002-03-01,3.42,2034.94,7.78,97.3,3.38,,5531.8
2002-04-01,3.59,2136.94,8.17,102.1,3.55,,46890.0
2002-05-01,3.68,2191.87,8.38,104.8,3.64,,10602.6
2002-06-01,3.39,2014.01,7.7,96.3,3.35,,7493.7
2002-07-01,3.94,2343.58,8.96,112.0,3.89,,16020.3
2002-08-01,3.99,2374.96,9.08,113.5,3.95,,19083.9
2002-09-01,3.61,2150.02,8.22,102.8,3.57,,5619.8
2002-10-01,3.45,2050.63,7.84,98.0,3.41,,4454.9
2002-11-01,3.11,1849.23,7.07,,3.07,,3792.0
2002-12-01,2.78,1653.06,6.32,,2.75,,12759.3
2003-01-01,2.68,1608.59,6.15,,2.68,,18187.7
