,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,2.15,2026.65,3.82,,2.15,,112651.4
1999-06-01,2.5,2354.1,4.43,,2.5,,235139.7
1999-07-01,3.07,2893.95,5.45,,3.07,,275212.8
1999-08-01,3.54,3333.5,6.28,,3.54,,139683.6
1999-09-01,3.86,3628.5,6.83,,3.86,,158400.1
1999-10-01,3.76,3542.95,6.67,,3.76,,35218.2
1999-11-01,3.42,3215.5,6.06,,3.42,,14227.0
1999-12-01,3.56,3351.2,6.31,,3.56,,14553.4
2000-01-01,3.25,3159.45,5.95,20.6,3.25,,11850.5
2000-02-01,3.71,3604.9,6.79,23.5,3.71,,86653.6
2000-03-01,4.06,3950.05,7.44,25.8,4.06,,132757.9
2000-04-01,4.02,3911.7,7.37,25.5,4.02,,100808.8
2000-05-01,4.09,3979.55,7.49,25.9,4.09,,63566.0
2000-06-01,4.22,4100.5,7.72,26.7,4.22,,70206.9
2000-07-01,4.15,4032.65,7.59,26.3,4.15,,65644.5
2000-08-01,4.4,4277.5,8.06,27.9,4.4,,100308.1
2000-09-01,3.49,3392.5,6.39,22.1,3.49,,76915.4
2000-10-01,3.41,3315.8,6.24,21.6,3.41,,22714.2
2000-11-01,3.46,3368.9,6.34,22.0,3.46,,16573.7
2000-12-01,3.7,3599.0,6.78,23.5,3.7,,33232.7
2001-01-01,3.56,3596.05,6.77,23.4,3.56,,24467.2
2001-02-01,3.59,3628.5,6.83,23.7,3.59,,15853.7
2001-03-01,3.29,3318.75,6.25,21.6,3.29,,14157.1
2001-04-01,3.4,3436.75,6.47,105.9,3.4,,19968.1
2001-05-01,3.22,3253.85,6.13,100.3,3.22,,17206.1
2001-06-01,3.35,3377.75,6.36,104.1,3.35,,15811.7
2001-07-01,3.47,3504.6,6.6,108.0,3.47,,28507.5
2001-08-01,3.34,3368.9,6.34,103.8,3.34,,14730.8
2001-09-01,3.26,3286.3,6.19,101.3,3.26,,20307.5
2001-10-01,2.78,2805.45,5.28,86.5,2.78,,8653.5
2001-11-01,2.64,2666.8,5.02,82.2,2.64,,9251.1
2001-12-01,2.73,2761.2,5.2,85.1,2.73,,8124.0
2002-01-01,2.62,2472.1,4.66,76.2,2.62,,5193.2
2002-02-01,2.24,2118.1,3.99,65.3,2.24,,9643.6
2002-03-01,2.31,2185.95,4.12,67.4,2.31,,5241.3
2002-04-01,2.83,2669.75,5.03,82.3,2.83,,48544.7
2002-05-01,2.96,2799.55,5.27,86.3,2.96,,12218.7
2002-06-01,2.78,2625.5,4.94,68.5,2.78,,20544.3
2002-07-01,3.11,2938.2,5.53,76.6,3.11,,25587.5
2002-08-01,2.99,2826.1,5.32,73.7,2.99,,14014.3
2002-09-01,3.06,2891.0,5.44,75.4,3.06,,6953.2
2002-10-01,3.02,2855.6,5.38,42.1,3.02,,9827.7
2002-11-01,2.86,2699.25,5.08,39.8,2.86,,5513.5
2002-12-01,2.37,2242.0,4.22,33.0,2.37,,7863.6
2003-01-01,2.16,2227.25,4.19,32.8,2.16,,7893.9
2003-02-01,2.43,2513.4,4.73,37.0,2.43,,14602.4
2003-03-01,2.46,2537.0,4.78,37.4,2.46,,8110.3
2003-04-01,2.53,2610.75,4.92,38.5,2.53,,16235.5
2003-05-01,2.45,2531.1,4.77,37.3,2.45,,23785.9
2003-06-01,2.59,2678.6,5.04,39.5,2.59,,14731.5
2003-07-01,2.13,2203.65,4.15,27.7,2.13,,13108.7
2003-08-01,2.22,2295.1,4.32,28.8,2.22,,11625.5
2003-09-01,2.11,2177.1,4.1,24.6,2.11,,4379.7
2003-10-01,2.07,2138.75,4.03,24.2,2.07,,6095.8
2003-11-01,2.07,2138.75,4.03,24.2,2.07,,
