,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,1747.9,2.49,,,,118907.5
1994-01-01,,1886.81,2.69,,,,228891.7
1994-02-01,,1466.23,2.09,,,,73902.1
1994-03-01,,1524.11,2.17,,,,55598.1
1994-04-01,,1365.91,1.95,11.4,,,32015.9
1994-05-01,,1203.85,1.72,10.1,,,56451.3
1994-06-01,,1203.85,1.72,10.1,,,144518.7
1994-07-01,,1158.71,1.65,9.7,,,24179.4
1994-08-01,,1136.71,1.62,9.5,,,30148.4
1994-09-01,,1487.45,2.12,12.4,,,260791.0
1994-10-01,,1634.46,2.33,13.7,,,287183.3
1994-11-01,,1247.84,1.78,10.4,,,79757.5
1994-12-01,,1247.84,1.78,10.4,,,26790.2
1995-01-01,1.57,1171.44,1.67,9.8,1.76,,32308.5
1995-02-01,1.55,1155.63,1.47,8.4,1.55,,22335.0
1995-03-01,1.6,1191.78,1.52,8.6,1.6,,27382.6
1995-04-01,1.68,1252.04,1.6,7.4,1.68,,50164.4
1995-05-01,1.65,1231.95,1.57,7.3,1.65,,40913.1
1995-06-01,1.82,1357.83,1.73,8.0,1.82,,121836.9
1995-07-01,1.59,1185.09,1.51,7.0,1.59,,32542.5
1995-08-01,1.56,1165.0,1.49,6.9,1.56,,44312.3
1995-09-01,1.56,1165.0,1.49,6.9,1.56,,47010.6
1995-10-01,1.48,1098.05,1.4,7.1,1.48,,47256.5
1995-11-01,1.46,1090.01,1.39,7.0,1.46,,49775.0
1995-12-01,1.34,996.28,1.27,6.4,1.34,,349234.1
1996-01-01,1.19,915.93,1.17,5.9,1.19,,97619.3
1996-02-01,1.1,844.96,1.08,5.4,1.1,,36158.6
1996-03-01,1.15,883.79,1.13,5.7,1.15,,12310.6
1996-04-01,1.17,905.22,1.15,5.8,1.17,,32178.2
1996-05-01,1.42,1092.69,1.39,7.0,1.42,,165153.4
1996-06-01,1.96,1513.16,1.93,9.7,1.96,,471796.7
1996-07-01,2.21,1700.63,2.17,10.9,2.21,,377094.8
1996-08-01,3.4,2624.6,3.35,16.9,3.4,,459532.9
1996-09-01,3.39,2611.21,3.33,16.8,3.39,,306748.0
1996-10-01,3.5,2701.59,3.45,13.7,3.5,,204310.4
1996-11-01,3.64,2804.03,3.58,14.2,3.64,,443143.4
1996-12-01,3.9,3010.92,3.84,15.3,3.9,,349095.5
1997-01-01,3.42,2711.63,3.46,13.8,3.42,,303954.1
1997-02-01,3.66,2904.46,3.7,14.8,3.66,,122104.3
1997-03-01,3.8,3014.93,3.84,23.1,3.8,,82309.1
1997-04-01,4.07,3229.85,4.12,24.7,4.07,,271876.9
1997-05-01,4.61,3655.69,4.66,28.0,4.61,,379413.1
1997-06-01,4.31,3422.68,4.36,26.2,4.31,,302875.0
1997-07-01,3.89,3091.26,3.94,23.7,3.89,,105336.5
1997-08-01,3.44,2727.7,3.48,20.9,3.44,,71343.6
1997-09-01,3.76,2982.8,3.8,22.8,3.76,,111996.1
1997-10-01,3.13,2484.66,3.17,19.0,3.13,,48041.4
1997-11-01,3.42,2715.65,3.46,20.8,3.42,,56303.9
1997-12-01,3.09,2456.54,3.13,18.8,3.09,,41063.0
1998-01-01,3.41,2798.01,3.57,21.4,3.41,,59115.5
1998-02-01,3.42,2810.06,3.58,21.5,3.42,,54665.4
1998-03-01,3.1,2546.93,3.25,19.5,3.1,,28202.9
1998-04-01,3.06,2514.79,3.21,19.3,3.06,,24210.6
1998-05-01,3.1,2544.92,3.25,,3.1,,63615.0
1998-06-01,3.26,2671.46,3.41,27.1,3.26,,72758.0
1998-07-01,3.04,2492.7,3.18,25.3,3.04,,82455.3
1998-08-01,2.82,2311.92,2.95,23.5,2.82,,22431.5
1998-09-01,2.44,2004.6,2.56,20.4,2.44,,50443.7
1998-10-01,2.51,2062.85,2.63,22.3,2.51,,35891.0
1998-11-01,2.38,1956.4,2.49,21.2,2.38,,22260.5
1998-12-01,2.55,2090.97,2.67,22.6,2.55,,41689.9
1999-01-01,2.42,2024.69,2.58,21.9,2.42,,44739.7
1999-02-01,2.56,2139.18,2.73,23.2,2.56,,37884.0
1999-03-01,2.45,2048.79,2.61,22.2,2.45,,8288.5
1999-04-01,2.55,2129.14,2.72,23.0,2.55,,55783.5
1999-05-01,2.46,2056.83,2.62,22.3,2.46,,34582.3
1999-06-01,2.75,2297.86,2.93,21.2,2.75,,93377.4
1999-07-01,3.16,2645.35,3.37,24.4,3.16,,216400.8
1999-08-01,3.1,2589.11,3.3,23.9,3.1,,76192.1
1999-09-01,3.07,2571.03,3.28,22.9,3.07,,38255.6
1999-10-01,3.1,2593.13,3.31,23.1,3.1,,60656.7
1999-11-01,2.87,2400.3,3.06,21.3,2.87,,15938.5
1999-12-01,2.83,2370.17,3.02,21.1,2.83,,11852.6
2000-01-01,1.42,2183.37,2.78,19.4,1.78,,10527.4
2000-02-01,1.54,2370.17,3.02,21.1,1.93,,37568.4
2000-03-01,1.61,2468.59,3.15,21.9,2.01,,97945.5
2000-04-01,1.77,2717.66,3.47,24.2,2.21,,234160.9
2000-05-01,1.74,2669.45,3.4,23.7,2.17,,105245.1
2000-06-01,1.8,2757.83,3.52,24.5,2.24,,70502.4
2000-07-01,1.89,2896.63,3.69,25.8,2.35,,144405.5
2000-08-01,1.93,2967.33,3.78,26.4,2.41,,96889.1
2000-09-01,1.82,2794.99,3.56,24.8,2.27,,92568.8
2000-10-01,1.72,2640.33,3.37,23.5,2.15,,30955.0
2000-11-01,1.81,2783.94,3.55,24.8,2.26,,43520.1
