,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,1252.5,3.21,,,,32178.7
1998-07-01,,1526.5,3.91,67.5,,,57873.5
1998-08-01,,1317.86,3.37,58.3,,,126728.6
1998-09-01,,1093.88,2.8,48.4,,,63037.2
1998-10-01,,1557.68,3.99,32.8,,,146019.5
1998-11-01,,1700.21,4.35,35.8,,,112309.9
1998-12-01,,1453.6,3.72,30.6,,,91548.8
1999-01-01,,1404.96,3.6,29.6,,,22997.8
1999-02-01,6.82,1324.65,3.39,27.9,6.82,,21496.3
1999-03-01,6.42,1247.72,3.2,26.3,6.42,,4834.0
1999-04-01,6.43,1249.99,3.2,26.3,6.43,,21467.6
1999-05-01,5.63,1095.01,2.8,23.0,5.63,,16254.7
1999-06-01,6.36,1235.28,3.16,47.5,6.36,,35546.5
1999-07-01,6.93,1347.27,3.45,51.8,6.93,,90127.4
1999-08-01,7.03,1366.5,3.5,52.5,7.03,,73363.9
1999-09-01,7.03,1366.5,3.5,54.9,7.03,,15937.2
1999-10-01,6.94,1349.53,3.46,54.2,6.94,,12292.3
1999-11-01,6.57,1277.14,3.27,51.3,6.57,,3781.1
1999-12-01,6.45,1253.38,3.21,50.4,6.45,,6447.8
2000-01-01,4.38,1152.7,2.95,46.3,4.35,,5088.0
2000-02-01,4.98,1311.07,3.36,52.7,4.95,,15624.3
2000-03-01,5.11,1343.88,3.44,54.0,5.08,,30628.3
2000-04-01,6.65,1751.21,4.51,70.8,6.65,,115988.9
2000-05-01,6.49,1706.69,4.4,69.0,6.49,,80871.4
2000-06-01,7.41,1949.09,5.02,78.8,7.41,,136195.8
2000-07-01,6.23,1639.9,4.22,66.3,6.23,,60542.5
2000-08-01,6.78,1784.6,4.6,72.1,6.78,,32889.5
2000-09-01,6.63,1745.03,4.5,70.5,6.63,,51223.9
2000-10-01,6.84,1800.68,4.64,72.8,6.84,,19809.9
2000-11-01,7.34,1930.54,4.97,78.0,7.34,,57805.5
2000-12-01,7.57,1992.37,5.13,80.5,7.57,,47065.8
2001-01-01,7.83,2090.07,5.38,84.5,7.83,,45449.7
2001-02-01,7.33,1955.27,5.04,79.0,7.33,,21317.8
2001-03-01,6.89,1839.02,4.74,74.3,6.89,,13189.2
2001-04-01,7.52,2007.21,5.17,73.8,7.52,,19927.6
2001-05-01,7.47,1993.61,5.14,73.3,7.47,,27158.4
2001-06-01,8.12,2166.75,5.58,79.6,8.12,,31042.9
2001-07-01,7.9,2108.62,5.43,77.5,7.9,,39387.5
2001-08-01,7.45,1987.42,5.12,73.0,7.45,,16427.2
2001-09-01,7.58,2023.29,5.21,74.4,7.58,,47322.5
2001-10-01,7.36,1963.93,5.06,72.2,7.36,,20334.5
2001-11-01,6.56,1749.97,4.51,64.3,6.56,,17388.0
2001-12-01,6.82,1819.23,4.69,66.9,6.82,,12991.9
2002-01-01,5.79,1747.5,4.5,64.2,6.03,,9435.4
2002-02-01,5.33,1610.22,4.15,59.2,5.56,,15125.6
2002-03-01,5.36,1618.88,4.17,59.5,5.59,,7798.0
2002-04-01,5.45,1646.09,4.24,60.5,5.68,,16645.1
2002-05-01,5.94,1793.26,4.62,65.9,6.19,,14578.7
2002-06-01,5.29,1596.62,4.11,58.7,5.51,,15807.0
2002-07-01,5.63,1700.5,4.38,62.5,5.87,,17253.9
2002-08-01,5.61,1693.08,4.36,62.2,5.84,,7580.6
2002-09-01,5.61,1694.32,4.36,52.7,5.85,,7462.3
2002-10-01,5.32,1606.51,4.14,50.0,5.55,,3653.6
2002-11-01,4.89,1476.66,3.8,45.9,5.1,,2602.9
2002-12-01,4.28,1292.38,3.33,40.2,4.46,,6017.1
2003-01-01,3.17,1260.23,3.25,39.2,3.22,,6083.6
2003-02-01,3.43,1365.35,3.52,42.5,3.49,,14047.6
2003-03-01,3.81,1517.47,3.91,47.2,3.87,,28068.7
2003-04-01,3.4,1354.22,3.49,42.1,3.46,,23456.7
2003-05-01,3.06,1216.84,3.08,37.2,3.06,,32581.2
