,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,3300.04,2.19,45.9,,,656548.1
1998-08-01,,3032.15,2.01,42.2,,,118168.3
1998-09-01,,2461.44,1.63,34.3,,,76554.6
1998-10-01,,2624.5,1.74,46.6,,,95101.7
1998-11-01,,2878.8,1.91,51.1,,,165789.4
1998-12-01,,2729.33,1.81,48.5,,,90500.2
1999-01-01,,2525.5,1.67,44.9,,,38289.3
1999-02-01,3.92,2383.79,1.58,42.3,3.92,,38181.7
1999-03-01,3.91,2376.03,1.57,42.2,3.91,,10368.3
1999-04-01,4.03,2445.91,1.62,43.4,4.03,,66847.6
1999-05-01,3.9,2370.2,1.57,42.1,3.9,,47721.3
1999-06-01,4.09,2484.74,1.65,32.8,4.09,,70375.0
1999-07-01,5.47,3319.45,2.2,43.8,5.47,,386385.9
1999-08-01,7.22,4387.11,2.91,57.9,7.22,,454163.1
1999-09-01,7.61,4620.05,3.06,61.0,7.61,,159495.4
1999-10-01,7.63,4631.7,3.07,38.5,7.63,,225588.5
1999-11-01,8.16,4956.27,3.28,41.2,8.16,,44187.8
1999-12-01,7.1,4315.28,2.86,35.9,7.1,,202297.5
2000-01-01,4.46,4133.59,2.74,34.3,4.61,,192184.2
2000-02-01,4.54,4201.72,2.78,34.9,4.69,,60361.0
2000-03-01,5.26,4870.46,3.23,40.5,5.43,,141030.8
2000-04-01,5.91,5476.12,3.63,45.5,6.11,,212067.0
2000-05-01,5.04,4668.58,3.09,38.8,5.21,,87604.8
2000-06-01,5.0,4630.73,3.07,38.5,5.17,,113551.3
2000-07-01,4.2,3886.28,2.57,32.3,4.34,,299419.9
2000-08-01,4.35,4025.08,2.67,33.4,4.49,,339485.3
2000-09-01,4.36,4038.71,2.59,32.5,4.36,,238427.4
2000-10-01,3.71,3432.9,2.2,35.0,3.71,,67488.7
2000-11-01,3.92,3634.84,2.33,37.0,3.92,,43563.8
2000-12-01,4.13,3828.36,2.45,39.0,4.13,,114741.1
2001-01-01,3.68,3699.34,2.37,37.7,3.68,,44222.7
2001-02-01,3.75,3766.66,2.42,38.4,3.75,,48530.9
2001-03-01,3.78,3797.51,2.43,38.7,3.78,,31371.7
2001-04-01,4.0,4024.68,2.58,41.0,4.0,,114359.8
2001-05-01,3.82,3842.38,2.46,39.1,3.82,,62009.9
2001-06-01,3.98,4002.25,2.57,40.8,3.98,,51327.6
2001-07-01,4.34,4361.24,2.8,44.4,4.34,,146899.6
2001-08-01,3.92,3937.74,2.52,40.1,3.92,,65101.6
2001-09-01,3.0,3015.01,1.93,30.7,3.0,,41728.9
2001-10-01,2.88,2894.41,1.86,29.5,2.88,,22887.6
2001-11-01,2.72,2734.54,1.75,27.9,2.72,,46697.1
2001-12-01,2.86,2877.58,1.84,29.3,2.86,,59396.9
2002-01-01,2.26,2599.92,1.67,26.5,2.26,,24720.1
2002-02-01,2.0,2302.62,1.48,23.5,2.0,,31477.1
2002-03-01,2.01,2305.43,1.48,23.5,2.01,,22522.3
2002-04-01,2.29,2633.57,1.69,26.8,2.29,,84484.4
2002-05-01,2.47,2838.31,1.82,28.9,2.47,,94787.2
2002-06-01,2.01,2313.84,1.48,23.6,2.01,,59929.8
2002-07-01,2.62,3015.01,1.93,30.7,2.62,,139933.0
2002-08-01,2.62,3012.2,1.93,30.7,2.62,,187002.3
2002-09-01,2.61,3000.98,1.92,28.2,2.61,,67359.4
2002-10-01,2.37,2720.52,1.74,25.5,2.37,,42469.7
2002-11-01,2.29,2627.97,1.68,24.7,2.29,,30110.0
2002-12-01,2.22,2546.63,1.63,23.9,2.22,,46895.5
2003-01-01,1.68,2619.55,1.68,24.6,1.74,,43770.9
2003-02-01,1.95,3045.86,1.95,28.6,2.03,,128121.1
2003-03-01,2.1,3281.45,2.1,30.8,2.18,,107647.4
2003-04-01,2.39,3741.89,2.31,33.7,2.39,,232391.7
2003-05-01,2.87,4481.73,2.76,40.4,2.87,,496612.9
2003-06-01,2.91,4551.76,2.8,41.0,2.91,,206710.9
