,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,385.33,2.35,,,,120960.8
1994-06-01,,338.47,2.07,,,,57598.0
1994-07-01,,243.25,1.49,,,,11976.6
1994-08-01,,230.6,1.41,,,,15453.2
1994-09-01,,301.27,1.84,,,,100676.1
1994-10-01,,416.57,2.55,50.9,,,172597.6
1994-11-01,,415.08,2.54,50.7,,,107350.9
1994-12-01,,403.93,2.47,49.4,,,31097.6
1995-01-01,,383.84,2.35,46.9,,,19873.9
1995-02-01,,312.43,1.91,38.2,,,3660.1
1995-03-01,,342.18,2.09,41.8,,,6512.4
1995-04-01,,365.24,2.23,28.9,,,16940.7
1995-05-01,,307.97,1.88,24.4,,,6186.2
1995-06-01,,360.04,2.2,28.5,,,35264.0
1995-07-01,,339.21,2.07,26.8,,,10549.0
1995-08-01,,355.57,2.17,28.1,,,10035.1
1995-09-01,,317.49,1.94,25.2,,,21863.8
1995-10-01,,305.21,1.86,41.4,,,3540.2
1995-11-01,,302.76,1.85,41.1,,,22733.8
1995-12-01,,281.48,1.72,38.2,,,74760.3
1996-01-01,,265.94,1.63,36.1,,,17639.8
1996-02-01,,247.12,1.51,33.6,,,2323.9
1996-03-01,,246.3,1.5,33.4,,,932.3
1996-04-01,,242.21,1.48,32.9,,,5051.3
1996-05-01,,311.76,1.9,42.3,,,29423.0
1996-06-01,,247.94,1.51,33.7,,,27739.7
1996-07-01,,335.49,2.05,,,,64571.2
1996-08-01,,493.42,3.01,,,,167399.7
1996-09-01,,644.8,3.94,,,,80324.9
1996-10-01,,452.5,2.76,,,,102780.5
1996-11-01,,587.52,3.59,,,,146971.8
1996-12-01,,849.36,5.19,,,,153835.2
1997-01-01,,490.14,2.99,,,,85827.1
1997-02-01,,535.15,3.27,,,,77634.8
1997-03-01,,666.89,4.07,815.0,,,59409.9
1997-04-01,,694.71,4.24,849.0,,,64722.8
1997-05-01,,631.7,3.86,772.0,,,42176.8
1997-06-01,,572.79,3.5,700.0,,,58059.2
1997-07-01,,473.78,2.89,579.0,,,22042.3
1997-08-01,,450.05,2.75,550.0,,,22582.7
1997-09-01,,495.05,3.02,605.0,,,23199.2
1997-10-01,,416.5,2.54,,,,22971.1
1997-11-01,,432.86,2.64,,,,24219.7
1997-12-01,,410.77,2.51,,,,16885.5
1998-01-01,,532.69,3.25,,,,33736.1
1998-02-01,,522.87,3.19,,,,39984.2
1998-03-01,,535.15,3.27,,,,20500.9
1998-04-01,,584.24,3.57,,,,17806.2
1998-05-01,,791.27,4.83,,,,91265.8
1998-06-01,,1022.02,6.24,,,,97094.6
1998-07-01,,1121.03,6.85,,,,70731.0
1998-08-01,,1191.4,7.28,,,,60756.7
1998-09-01,,900.1,5.5,,,,70935.5
1998-10-01,,990.11,6.05,1210.0,,,73759.4
1998-11-01,,847.73,5.18,1036.0,,,44030.0
1998-12-01,,761.81,4.65,931.0,,,27825.6
1999-01-01,,645.61,3.94,789.0,,,15980.3
1999-02-01,8.09,793.72,4.85,970.0,8.08,,35260.7
1999-03-01,8.25,810.09,4.95,990.0,8.25,,5201.6
1999-04-01,8.43,827.27,5.05,1011.0,8.43,,27101.8
1999-05-01,7.17,703.71,4.3,860.0,7.17,,23369.7
1999-06-01,8.04,788.81,4.82,964.0,8.03,,23491.7
1999-07-01,7.75,760.99,4.65,930.0,7.75,,35573.9
1999-08-01,10.88,1067.84,6.52,1305.0,10.88,,25032.1
1999-09-01,10.57,1037.57,6.34,,10.57,,20425.7
1999-10-01,9.98,979.47,5.98,,9.98,,3551.6
1999-11-01,10.13,994.2,6.07,,10.13,,7601.4
1999-12-01,11.59,1137.4,6.95,,11.59,,32217.4
2000-01-01,10.54,990.11,6.05,,10.54,,9629.2
2000-02-01,9.75,915.64,5.59,,9.75,,7910.6
2000-03-01,10.11,949.19,5.8,,10.11,,13724.5
2000-04-01,11.95,1122.67,6.86,,11.95,,45992.9
2000-05-01,11.54,1084.21,6.63,,11.54,,26618.8
2000-06-01,11.17,1049.02,6.41,,11.17,,11499.1
2000-07-01,12.89,1211.04,7.4,,12.89,,33465.1
2000-08-01,14.37,1350.15,8.25,,14.37,,13416.3
2000-09-01,13.68,1284.68,7.85,,13.68,,15643.5
2000-10-01,18.02,1692.18,10.34,,18.02,,26399.2
2000-11-01,19.57,1837.83,11.23,,19.57,,14207.5
2000-12-01,22.88,2148.78,13.13,,22.88,,17668.8
2001-01-01,21.4,2091.5,12.78,,21.4,,8526.7
2001-02-01,21.55,2106.23,12.87,,21.55,,9653.9
2001-03-01,19.25,1881.2,11.49,,19.25,,2678.2
2001-04-01,21.41,2092.32,12.78,2557.0,21.41,,7485.3
2001-05-01,22.25,2174.14,13.28,2657.0,22.25,,11218.2
2001-06-01,20.41,1994.94,12.19,2438.0,20.41,,2834.9
2001-07-01,19.51,1906.57,11.65,2330.0,19.51,,5393.9
2001-08-01,18.5,1808.38,11.05,2210.0,18.5,,3340.0
2001-09-01,16.74,1635.72,9.99,1999.0,16.74,,4407.4
2001-10-01,17.15,1675.82,10.24,2048.0,17.15,,2354.3
2001-11-01,15.7,1534.26,9.37,1875.0,15.7,,4975.9
2001-12-01,16.23,1585.81,9.69,1938.0,16.23,,2410.9
2002-01-01,27.45,1490.07,9.1,1821.0,27.45,,957.7
2002-02-01,25.44,1381.24,8.44,1688.0,25.44,,1688.3
