,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,1354.5,5.97,,,,53642.9
1998-03-01,,1104.6,4.87,,,,21336.2
1998-04-01,,1234.8,5.44,,,,22037.5
1998-05-01,,1288.35,5.68,,,,34057.0
1998-06-01,,1399.65,6.17,39.2,,,46270.8
1998-07-01,,1323.0,5.83,37.1,,,34781.9
1998-08-01,,1150.8,5.07,32.2,,,21280.5
1998-09-01,,1075.2,4.74,39.5,,,21509.6
1998-10-01,,1210.65,5.33,44.5,,,24675.7
1998-11-01,,1387.05,6.11,51.0,,,35306.7
1998-12-01,,1267.35,5.58,46.6,,,25757.5
1999-01-01,,1109.85,4.89,40.8,,,7273.8
1999-02-01,2.74,1014.3,4.47,37.3,2.8,,5428.5
1999-03-01,2.76,1022.7,4.51,32.2,2.83,,1895.8
1999-04-01,3.1,1147.65,5.06,36.1,3.17,,18200.2
1999-05-01,3.44,1275.75,5.62,40.2,3.53,,33504.1
1999-06-01,3.35,1242.15,5.47,39.1,3.43,,32335.0
1999-07-01,3.62,1341.9,5.91,42.3,3.71,,76444.4
1999-08-01,3.7,1372.35,6.05,43.2,3.79,,30738.1
1999-09-01,3.7,1370.25,6.04,41.6,3.79,,15407.7
1999-10-01,3.56,1319.85,5.82,40.1,3.65,,11365.6
1999-11-01,3.51,1302.0,5.6,38.6,3.51,,8144.4
1999-12-01,3.69,1368.26,5.88,40.6,3.69,,18567.6
2000-01-01,3.38,1275.26,5.48,37.8,3.38,,12805.0
2000-02-01,3.75,1412.44,6.07,41.9,3.75,,29018.0
2000-03-01,4.64,1749.56,7.52,57.1,4.64,,61833.9
2000-04-01,4.8,1810.01,7.78,59.0,4.8,,87266.8
2000-05-01,5.91,2229.67,9.59,72.7,5.91,,89574.6
2000-06-01,6.03,2272.69,9.77,74.1,6.03,,36817.7
2000-07-01,5.26,1983.22,8.53,64.7,5.26,,24289.0
2000-08-01,5.88,2215.72,9.53,72.3,5.88,,41043.7
2000-09-01,5.34,2012.29,8.65,79.9,5.34,,16938.1
2000-10-01,5.51,2078.55,8.94,82.6,5.51,,8211.8
2000-11-01,6.17,2325.0,10.0,92.4,6.17,,31230.0
2000-12-01,6.01,2266.87,9.75,90.0,6.01,,22890.2
2001-01-01,5.99,2243.62,9.65,89.1,5.99,,13345.6
2001-02-01,5.9,2211.07,9.51,87.8,5.9,,7025.5
2001-03-01,5.5,2061.11,8.86,59.5,5.5,,5881.8
2001-04-01,6.32,2369.17,10.19,68.4,6.32,,17699.2
2001-05-01,6.12,2291.29,9.85,66.1,6.12,,20100.8
2001-06-01,6.8,2548.2,10.96,73.5,6.8,,24593.1
2001-07-01,7.39,2766.75,11.9,79.9,7.39,,23091.4
2001-08-01,6.19,2320.35,9.98,67.0,6.19,,19589.9
2001-09-01,5.61,2101.8,9.04,56.7,5.61,,9359.2
2001-10-01,5.52,2066.92,8.89,55.7,5.52,,7752.7
2001-11-01,4.67,1750.72,7.53,47.2,4.67,,14160.6
2001-12-01,4.97,1863.49,8.01,50.2,4.97,,12734.7
2002-01-01,5.53,1697.25,7.3,45.8,5.53,,11755.1
2002-02-01,5.16,1583.32,6.81,42.7,5.16,,9346.8
2002-03-01,4.83,1483.35,6.38,601.9,4.83,,7999.9
2002-04-01,5.53,1697.25,7.3,688.7,5.53,,27804.5
2002-05-01,5.67,1739.1,7.48,705.7,5.67,,21237.2
2002-06-01,4.92,1511.25,6.5,280.9,4.92,,7506.7
2002-07-01,5.25,1611.22,6.93,299.5,5.25,,12032.5
2002-08-01,4.89,1501.95,6.46,279.2,4.89,,6859.7
2002-09-01,5.01,1539.15,6.62,,5.01,,9562.3
2002-10-01,4.87,1496.14,6.43,,4.87,,9692.4
2002-11-01,4.44,1362.45,5.86,,4.44,,7598.9
2002-12-01,3.84,1177.61,5.06,,3.84,,6771.7
2003-01-01,4.87,1125.3,4.84,,4.87,,3803.7
2003-02-01,5.79,1338.04,5.75,,5.79,,20229.1
2003-03-01,5.76,1331.06,5.72,,5.76,,29732.0
2003-04-01,5.43,1256.66,5.4,,5.43,,10186.3
2003-05-01,4.47,1033.46,4.44,,4.47,,41612.1
