,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,818.2,0.84,,,,172823.4
1996-08-01,,985.83,1.01,,,,230404.6
1996-09-01,,1206.94,1.24,,,,419132.6
1996-10-01,,1355.01,1.39,,,,373647.9
1996-11-01,,1273.99,1.31,36.5,,,440096.4
1996-12-01,,1613.44,1.66,46.2,,,294085.3
1997-01-01,,1377.36,1.41,39.4,,,408351.9
1997-02-01,,1394.13,1.43,39.9,,,56802.8
1997-03-01,,1477.94,1.52,48.1,,,82045.6
1997-04-01,,1871.87,1.92,60.9,,,354429.6
1997-05-01,,2451.59,2.52,79.8,,,313625.6
1997-06-01,,2360.79,2.42,76.8,,,245282.8
1997-07-01,,2179.19,2.24,70.9,,,199883.3
1997-08-01,,2014.36,2.07,53.4,,,90548.2
1997-09-01,,2033.92,2.09,53.9,,,73695.9
1997-10-01,,1832.76,1.88,48.6,,,60851.1
1997-11-01,,1955.69,2.01,51.9,,,42374.2
1997-12-01,,2081.41,2.14,55.2,,,112099.3
1998-01-01,,2961.35,2.16,55.6,,,111697.1
1998-02-01,,3426.25,2.5,64.3,,,188213.5
1998-03-01,,3314.87,2.42,62.2,,,150107.8
1998-04-01,,3554.58,2.6,35.0,,,230425.0
1998-05-01,,4434.03,3.24,43.6,,,229439.7
1998-06-01,,4908.61,3.58,48.3,,,255183.4
1998-07-01,,4542.5,3.32,44.7,,,190841.0
1998-08-01,,4481.48,3.27,44.1,,,97494.5
1998-09-01,,3830.62,2.8,37.7,,,91448.4
1998-10-01,,4220.46,3.08,27.1,,,81185.3
1998-11-01,,3844.18,2.81,24.7,,,238773.8
1998-12-01,,3762.82,2.75,24.1,,,254867.8
1999-01-01,,3345.86,2.44,21.5,,,44521.1
1999-02-01,2.61,2976.36,2.17,19.1,2.61,,32375.8
1999-03-01,2.45,2796.69,2.04,17.9,2.45,,10417.7
1999-04-01,2.57,2928.9,2.14,18.8,2.57,,51998.8
1999-05-01,2.5,2850.93,2.08,24.0,2.5,,60588.9
1999-06-01,2.88,3281.45,2.4,27.7,2.88,,269021.9
1999-07-01,2.96,3376.37,2.47,28.5,2.96,,256307.7
1999-08-01,2.98,3396.71,2.48,28.6,2.98,,78875.6
1999-09-01,2.98,3396.71,2.48,28.6,2.98,,64240.8
1999-10-01,2.98,3396.71,2.48,31.3,2.98,,45294.0
1999-11-01,2.76,3142.46,2.3,29.0,2.76,,12433.9
1999-12-01,3.05,3478.07,2.54,32.1,3.05,,48522.7
2000-01-01,2.03,3017.04,2.2,27.8,2.1,,21909.7
2000-02-01,2.1,3108.65,2.2,27.8,2.1,,51997.6
2000-03-01,2.27,3365.26,2.38,30.1,2.27,,92766.1
2000-04-01,2.41,3577.88,2.53,32.0,2.41,,171821.9
2000-05-01,2.54,3772.17,2.67,29.4,2.54,,168006.8
2000-06-01,2.64,3911.47,2.77,30.5,2.64,,125693.1
2000-07-01,2.79,4138.75,2.93,32.3,2.79,,211099.6
2000-08-01,2.92,4336.71,3.07,33.8,2.92,,137352.8
2000-09-01,2.65,3933.47,2.78,30.7,2.65,,117403.8
2000-10-01,2.64,3911.47,2.77,36.8,2.64,,51555.3
2000-11-01,2.79,4142.42,2.93,39.0,2.79,,43420.2
2000-12-01,2.95,4369.7,3.09,41.1,2.95,,93584.2
2001-01-01,3.28,5223.85,3.7,49.1,3.28,,310027.0
2001-02-01,3.98,6338.26,4.49,59.6,3.98,,247166.1
2001-03-01,4.36,6943.13,4.91,65.3,4.36,,168917.9
2001-04-01,4.83,7694.63,5.45,39.6,4.83,,157324.8
2001-05-01,4.71,7502.55,5.31,38.6,4.71,,97678.9
2001-06-01,4.93,7852.27,5.56,40.4,4.93,,163358.1
2001-07-01,5.07,8076.62,5.72,41.6,5.07,,92596.1
2001-08-01,5.09,8109.61,5.74,41.7,5.09,,105350.6
2001-09-01,4.72,7528.94,5.33,26.5,4.72,,62763.8
2001-10-01,4.28,6816.3,4.83,24.0,4.28,,94884.4
2001-11-01,4.6,7330.98,5.19,25.8,4.6,,28839.3
2001-12-01,4.45,7093.43,5.02,25.0,4.45,,31506.2
2002-01-01,4.04,7317.79,5.18,25.8,4.04,,45363.0
2002-02-01,3.74,6789.9,4.81,23.9,3.74,,27586.4
2002-03-01,3.82,6928.47,4.9,24.4,3.82,,23637.0
2002-04-01,3.69,6690.93,4.74,23.6,3.69,,96629.2
2002-05-01,3.65,6611.74,4.68,23.3,3.65,,106095.5
2002-06-01,2.98,5397.61,3.82,19.0,2.98,,58043.2
2002-07-01,3.64,6598.55,4.67,23.3,3.64,,97245.8
2002-08-01,3.7,6704.13,4.75,23.6,3.7,,75298.9
