,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,2208.4,1.46,,,,173108.1
1992-11-01,,1314.2,0.87,,,,111834.0
1992-12-01,,2043.56,1.35,,,,113841.1
1993-01-01,,2314.53,1.53,,,,142844.4
1993-02-01,,4459.7,2.95,,,,241923.7
1993-03-01,,5408.1,3.58,,,,427494.9
1993-04-01,,3652.44,2.42,,,,244075.4
1993-05-01,,5391.16,3.57,,,,174436.8
1993-06-01,,3878.25,2.57,,,,71344.6
1993-07-01,,4144.7,2.74,,,,48564.9
1993-08-01,,2891.44,2.26,79.3,,,20629.8
1993-09-01,,3299.43,2.58,90.5,,,56290.8
1993-10-01,,3356.61,2.62,92.0,,,14970.0
1993-11-01,,3322.61,2.6,91.1,,,29104.6
1993-12-01,,3724.41,2.91,102.1,,,56063.1
1994-01-01,,3090.8,2.42,84.7,,,67956.4
1994-02-01,,2905.35,2.27,79.7,,,26858.4
1994-03-01,,2746.17,2.15,75.3,,,7636.1
1994-04-01,,2389.19,1.87,32.2,,,27815.5
1994-05-01,,1900.84,1.49,25.6,,,18276.8
1994-06-01,,1663.47,1.3,22.4,,,14320.2
1994-07-01,,1567.03,1.22,21.1,,,43497.4
1994-08-01,,1651.41,1.29,22.3,,,35449.2
1994-09-01,,3395.24,2.65,45.8,,,442196.8
1994-10-01,,4922.09,3.85,66.2,,,519895.3
1994-11-01,,3807.09,2.98,51.2,,,306774.6
1994-12-01,,4038.13,3.16,54.3,,,150690.1
1995-01-01,,3756.86,2.94,50.5,,,68282.7
1995-02-01,,3073.8,2.4,41.4,,,18228.1
1995-03-01,,3063.75,2.39,41.2,,,24212.8
1995-04-01,,3776.95,2.95,47.0,,,76078.2
1995-05-01,,3230.5,2.52,40.2,,,42667.0
1995-06-01,,3696.59,2.89,46.0,,,154947.3
1995-07-01,,3238.54,2.53,40.3,,,13902.6
1995-08-01,,3403.27,2.66,42.3,,,21310.9
1995-09-01,,3264.66,2.55,40.6,,,21727.8
1995-10-01,,3017.55,2.36,38.5,,,12171.6
1995-11-01,,2882.94,2.25,36.8,,,10118.5
1995-12-01,,2792.53,2.18,35.6,,,6210.6
1996-01-01,,2527.35,1.98,32.3,,,3084.9
1996-02-01,,2240.06,1.75,28.6,,,5076.0
1996-03-01,,2336.49,1.83,29.8,,,2412.0
1996-04-01,,2270.19,1.77,29.0,,,5536.8
1996-05-01,,2953.26,2.31,37.7,,,27552.3
1996-06-01,,2842.76,2.22,33.7,,,75675.5
1996-07-01,,3134.07,2.45,37.1,,,87654.1
1996-08-01,,3160.2,2.47,37.6,,,74307.3
1996-09-01,,2972.35,2.32,35.4,,,44004.4
1996-10-01,,2990.03,2.34,35.6,,,23323.7
1996-11-01,,3049.7,2.38,36.3,,,89863.9
1996-12-01,,3425.39,2.68,40.8,,,42519.7
1997-01-01,,2901.64,2.27,34.6,,,157337.3
1997-02-01,,3138.1,2.45,37.4,,,35044.7
1997-03-01,,3237.54,2.53,35.7,,,31040.7
1997-04-01,,3502.74,2.74,38.7,,,113052.4
1997-05-01,,3955.77,3.09,43.7,,,251656.3
1997-06-01,,3491.69,2.73,38.5,,,120680.8
1997-07-01,,3062.96,2.39,33.8,,,26527.8
1997-08-01,,3126.16,2.44,32.2,,,25559.1
1997-09-01,,3293.9,2.57,33.9,,,30351.3
1997-10-01,,3095.65,2.2,35.2,,,40784.7
1997-11-01,,3264.06,2.32,37.1,,,17349.6
1997-12-01,,3028.29,2.15,34.5,,,23361.5
1998-01-01,,3239.56,2.3,36.9,,,24724.4
1998-02-01,,3365.1,2.39,38.3,,,34859.9
1998-03-01,,3156.89,2.24,35.9,,,16682.0
1998-04-01,,3812.15,2.7,43.4,,,76192.7
1998-05-01,,3931.57,2.79,29.9,,,95092.4
1998-06-01,,4210.2,2.99,32.0,,,96048.9
1998-07-01,,4011.18,2.85,30.5,,,37734.4
1998-08-01,,4093.86,2.9,31.1,,,27755.3
1998-09-01,,3635.18,2.58,27.6,,,38009.5
1998-10-01,,4141.02,2.94,18.9,,,98269.3
1998-11-01,,3900.96,2.77,17.8,,,74522.2
1998-12-01,,3918.11,2.78,17.9,,,34182.8
1999-01-01,2.52,3596.6,2.55,16.5,2.52,,13604.6
1999-02-01,2.44,3485.14,2.47,24.6,2.44,,11769.7
1999-03-01,2.39,3412.27,2.42,24.1,2.39,,3928.3
1999-04-01,2.42,3450.85,2.45,24.4,2.42,,16702.5
1999-05-01,2.32,3313.67,2.35,23.4,2.32,,24661.4
1999-06-01,2.45,3493.72,2.48,24.7,2.45,,27135.2
1999-07-01,2.83,4029.56,2.86,28.5,2.83,,187104.6
1999-08-01,2.78,3960.97,2.81,28.0,2.78,,110059.1
1999-09-01,2.83,4033.85,2.86,31.4,2.83,,65544.9
1999-10-01,2.77,3943.83,2.8,30.7,2.77,,33408.9
1999-11-01,2.59,3695.19,2.62,28.7,2.59,,8883.4
1999-12-01,2.61,3725.2,2.64,29.0,2.61,,10623.4
2000-01-01,1.95,3305.1,2.34,25.7,1.99,,16157.0
2000-02-01,2.56,4327.48,2.91,27.3,2.47,,123677.9
2000-03-01,2.69,4543.86,3.06,28.6,2.6,,136747.6
2000-04-01,2.68,4534.24,3.05,28.6,2.59,,179236.8
2000-05-01,2.9,4904.48,3.3,46.4,2.8,,212693.4
2000-06-01,3.15,5322.8,3.58,50.3,3.04,,116211.8
2000-07-01,3.44,5818.06,3.92,55.0,3.33,,234547.6
2000-08-01,3.54,5986.36,4.03,56.6,3.42,,271478.4
2000-09-01,3.42,5784.41,3.89,60.2,3.31,,157036.2
2000-10-01,2.98,5043.93,3.4,52.5,2.88,,34636.2
2000-11-01,3.06,5183.37,3.49,53.9,2.96,,27756.3
2000-12-01,3.4,5755.55,3.88,57.0,3.29,,69086.0
2001-01-01,3.43,5702.66,3.84,56.5,3.32,,57392.5
2001-02-01,3.32,5519.95,3.72,54.7,3.22,,87786.0
