,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,,,,,,,
2000-04-01,,,,,,,
2000-05-01,,,,,,,
2000-06-01,,,,,,,
2000-07-01,4.05,1919.99,8.53,,4.05,,68708.2
2000-08-01,4.3,2039.99,9.07,,4.3,,43862.2
2000-09-01,4.14,1963.49,8.73,,4.14,,29329.3
2000-10-01,3.9,1850.99,8.23,,3.9,,9874.2
2000-11-01,4.11,1948.49,8.66,,4.11,,10466.2
2000-12-01,4.66,2207.99,9.81,,4.66,,40160.5
2001-01-01,4.83,2231.98,9.92,,4.83,,36993.8
2001-02-01,4.76,2197.49,9.77,,4.76,,21114.6
2001-03-01,4.51,2080.49,9.25,,4.51,,10865.2
2001-04-01,4.73,2182.49,9.7,48.5,4.73,,15763.0
2001-05-01,4.64,2143.49,9.53,47.6,4.64,,18661.6
2001-06-01,5.01,2312.98,10.28,51.4,5.01,,22362.9
2001-07-01,5.16,2381.98,10.59,52.9,5.16,,42143.9
2001-08-01,4.82,2227.48,9.9,49.5,4.82,,15874.5
2001-09-01,4.56,2105.99,9.36,56.2,4.56,,10464.3
2001-10-01,4.16,1922.99,8.55,51.3,4.16,,10769.4
2001-11-01,4.18,1931.99,8.59,51.5,4.18,,16298.9
2001-12-01,4.2,1937.99,8.61,51.7,4.2,,10409.2
2002-01-01,4.9,1826.99,8.12,48.7,4.9,,9107.3
2002-02-01,3.79,1412.99,6.28,37.7,3.79,,15766.3
2002-03-01,3.74,1396.49,6.21,37.2,3.74,,7051.2
2002-04-01,4.29,1600.49,7.11,42.7,4.29,,43787.9
2002-05-01,4.34,1618.49,7.19,43.2,4.34,,10310.3
2002-06-01,3.59,1339.49,5.95,35.7,3.59,,7786.4
2002-07-01,4.2,1567.49,6.97,41.8,4.2,,18190.1
2002-08-01,3.97,1481.99,6.59,39.5,3.97,,6550.9
2002-09-01,4.1,1529.99,6.8,40.8,4.1,,5447.7
2002-10-01,3.66,1366.49,6.07,,3.66,,4104.4
2002-11-01,3.48,1295.99,5.76,,3.48,,3444.2
2002-12-01,2.94,1094.99,4.87,,2.94,,8301.3
2003-01-01,2.76,1063.49,4.73,,2.76,,7212.4
2003-02-01,3.09,1193.99,5.31,,3.1,,10543.6
2003-03-01,3.27,1262.99,5.61,,3.27,,7249.7
2003-04-01,3.06,1178.99,5.24,,3.06,,5877.8
2003-05-01,2.57,989.99,4.4,,2.57,,34682.9
2003-06-01,2.97,1147.49,5.1,,2.97,,23481.5
2003-07-01,2.57,989.99,4.4,,2.57,,26645.3
2003-08-01,2.37,914.99,4.07,,2.37,,8275.8
2003-09-01,2.43,938.99,4.17,,2.43,,7278.2
2003-10-01,2.19,842.99,3.75,,2.19,,5624.9
2003-11-01,2.03,782.99,3.48,,2.03,,6429.8
2003-12-01,1.98,764.99,3.4,,1.98,,10769.1
2004-01-01,1.88,739.49,3.29,,1.88,,18739.1
2004-02-01,2.05,809.99,3.6,,2.05,,11832.7
2004-03-01,2.28,898.49,3.99,99.8,2.28,,33528.6
2004-04-01,2.36,931.49,4.14,103.5,2.36,,18607.8
2004-05-01,1.99,785.99,3.49,56.3,1.99,,19249.4
2004-06-01,1.96,772.49,3.43,55.4,1.96,,4037.0
2004-07-01,1.7,672.0,2.99,48.2,1.7,,6980.1
2004-08-01,1.5,591.0,2.63,42.4,1.5,,6133.5
2004-09-01,1.4,550.5,2.45,39.5,1.4,,4039.6
