,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,1425.7,6.82,22.4,,,182998.4
1997-09-01,,1335.6,6.39,21.0,,,25918.0
1997-10-01,,1132.08,5.41,17.8,,,14875.8
1997-11-01,,1187.2,5.68,18.7,,,16236.1
1997-12-01,,1213.7,5.81,19.1,,,22234.3
1998-01-01,,1352.56,6.47,21.3,,,21207.9
1998-02-01,,1441.6,6.9,22.7,,,33120.5
1998-03-01,,1409.8,6.74,22.2,,,26363.6
1998-04-01,,1428.88,6.83,30.6,,,24110.5
1998-05-01,,1557.14,7.45,33.4,,,48864.5
1998-06-01,,1588.94,7.6,34.1,,,27937.4
1998-07-01,,1467.04,7.02,31.5,,,26147.2
1998-08-01,,1373.76,6.57,29.5,,,9868.3
1998-09-01,,1212.64,5.8,26.0,,,12401.4
1998-10-01,,1389.02,6.64,29.3,,,23073.1
1998-11-01,,1287.26,6.16,27.1,,,11225.4
1998-12-01,,1238.08,5.92,26.1,,,11009.8
1999-01-01,,1136.32,5.44,23.9,,,3719.4
1999-02-01,2.38,1182.11,5.65,24.9,2.49,,6474.2
1999-03-01,2.32,1154.98,5.52,24.3,2.44,,1379.6
1999-04-01,2.47,1229.6,5.88,25.9,2.59,,10858.3
1999-05-01,2.34,1163.46,5.57,24.5,2.45,,8087.3
1999-06-01,2.37,1178.72,5.64,24.8,2.49,,14587.5
1999-07-01,2.54,1260.13,6.03,26.5,2.66,,70412.6
1999-08-01,2.79,1385.63,6.63,29.2,2.92,,32022.9
1999-09-01,2.46,1222.82,5.85,25.8,2.58,,18047.8
1999-10-01,2.74,1364.02,6.23,32.5,2.74,,22764.5
1999-11-01,2.8,1391.41,6.35,33.1,2.8,,7343.1
1999-12-01,2.56,1272.72,5.81,30.3,2.56,,6753.9
2000-01-01,2.72,1234.38,5.63,29.4,2.72,,6555.8
2000-02-01,2.66,1208.81,5.52,28.8,2.66,,19903.4
2000-03-01,3.09,1402.37,6.4,33.4,3.09,,36046.4
2000-04-01,3.18,1442.54,6.58,34.3,3.18,,46702.0
2000-05-01,3.51,1590.45,7.26,37.9,3.51,,88598.4
2000-06-01,3.54,1606.88,7.33,38.3,3.54,,28374.4
2000-07-01,3.38,1533.84,7.0,36.5,3.38,,39514.8
2000-08-01,4.36,1979.38,9.03,47.1,4.36,,63949.6
2000-09-01,4.31,1953.82,8.92,178.3,4.31,,76651.3
2000-10-01,4.48,2030.51,9.27,185.3,4.48,,28501.6
2000-11-01,4.62,2098.07,9.58,191.5,4.62,,87302.5
2000-12-01,5.59,2538.14,11.58,231.7,5.59,,61547.8
2001-01-01,5.35,2399.36,10.95,219.0,5.35,,40079.0
2001-02-01,4.81,2154.68,9.83,196.7,4.81,,25397.1
2001-03-01,5.19,2324.5,10.61,212.2,5.19,,31031.8
2001-04-01,5.26,2359.19,10.77,215.3,5.26,,21590.6
2001-05-01,5.13,2297.11,10.48,209.7,5.13,,21588.7
2001-06-01,5.49,2459.62,11.22,224.5,5.49,,26638.1
2001-07-01,5.49,2459.62,11.22,224.5,5.49,,24185.5
2001-08-01,4.44,1991.8,9.09,181.8,4.44,,9961.2
2001-09-01,4.55,2037.82,9.3,186.0,4.55,,7238.8
2001-10-01,4.88,2186.82,9.98,199.6,4.88,,10737.4
2001-11-01,5.26,2355.54,10.75,215.0,5.26,,24438.8
2001-12-01,5.46,2445.38,11.16,223.2,5.46,,25686.4
2002-01-01,5.19,2342.39,10.69,213.8,5.19,,17167.6
2002-02-01,4.03,1818.7,8.3,166.0,4.03,,10928.3
2002-03-01,4.08,1840.61,8.4,168.0,4.08,,4738.7
2002-04-01,4.99,2250.36,10.27,205.4,4.99,,40315.2
2002-05-01,5.14,2320.48,10.59,211.8,5.14,,37008.9
2002-06-01,4.66,2103.55,9.6,192.0,4.66,,9544.2
2002-07-01,5.04,2274.47,10.38,207.6,5.04,,28327.2
2002-08-01,4.84,2184.63,9.97,199.4,4.84,,16537.3
2002-09-01,4.78,2158.33,9.85,492.5,4.78,,9685.5
2002-10-01,4.44,2004.95,9.15,457.5,4.44,,6788.0
2002-11-01,3.94,1779.25,8.12,406.0,3.94,,11004.1
2002-12-01,3.74,1689.41,7.71,385.5,3.74,,28669.9
2003-01-01,3.46,1577.66,7.2,360.0,3.46,,19584.1
