,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,45.0,0.28,,,,36731.4
1993-12-01,,62.1,0.39,,,,58656.5
1994-01-01,,99.9,0.62,,,,29223.6
1994-02-01,,72.9,0.45,,,,15093.1
1994-03-01,,74.7,0.46,,,,2256.0
1994-04-01,,64.8,0.4,34.8,,,5168.6
1994-05-01,,60.3,0.37,32.4,,,5699.7
1994-06-01,,68.95,0.43,43.1,,,14724.9
1994-07-01,,64.33,0.4,40.2,,,8318.4
1994-08-01,,63.96,0.4,40.0,,,5008.8
1994-09-01,,67.84,0.42,42.4,,,15072.7
1994-10-01,,63.78,0.4,29.4,,,5478.9
1994-11-01,,57.31,0.36,26.4,,,9151.9
1994-12-01,,43.44,0.27,20.0,,,12341.1
1995-01-01,0.97,48.06,0.3,22.2,0.97,,9938.2
1995-02-01,0.64,31.43,0.2,14.5,0.64,,10700.0
1995-03-01,0.7,34.57,0.21,16.0,0.7,,3333.3
1995-04-01,0.69,33.83,0.21,15.6,0.69,,3912.9
1995-05-01,0.52,25.88,0.16,11.9,0.52,,7367.3
1995-06-01,0.63,31.06,0.19,14.3,0.63,,7202.2
1995-07-01,0.58,28.65,0.18,13.2,0.58,,24440.3
1995-08-01,0.65,31.98,0.2,14.8,0.65,,25535.7
1995-09-01,0.65,31.98,0.2,14.8,0.65,,17298.1
1995-10-01,0.61,29.95,0.19,14.2,0.61,,9784.4
1995-11-01,0.56,27.73,0.17,13.1,0.56,,2540.2
1995-12-01,0.56,27.54,0.17,13.0,0.56,,3783.5
1996-01-01,0.51,26.07,0.16,12.3,0.51,,6466.1
1996-02-01,0.53,27.36,0.17,13.0,0.53,,5780.2
1996-03-01,0.49,25.33,0.16,12.0,0.49,,2823.4
1996-04-01,0.52,26.8,0.17,12.7,0.52,,7961.5
1996-05-01,0.54,27.73,0.17,13.1,0.54,,2245.0
1996-06-01,0.53,27.36,0.17,14.5,0.53,,1051.5
1996-07-01,0.55,28.47,0.18,15.1,0.55,,3322.9
1996-08-01,0.51,26.03,0.16,13.8,0.51,,3002.6
1996-09-01,0.45,23.18,0.14,12.3,0.45,,11650.5
1996-10-01,0.45,23.18,0.14,12.3,0.45,,7449.9
1996-11-01,0.46,23.59,0.15,13.8,0.46,,1283.7
1996-12-01,0.53,27.25,0.17,15.9,0.53,,3385.4
1997-01-01,0.58,30.91,0.19,18.0,0.58,,15154.6
1997-02-01,0.58,30.5,0.19,17.8,0.58,,4471.0
1997-03-01,0.56,29.49,0.18,16.0,0.56,,5196.3
1997-04-01,0.62,32.94,0.2,17.9,0.62,,9546.7
1997-05-01,0.78,41.48,0.26,22.6,0.78,,14084.6
1997-06-01,0.62,32.94,0.2,17.9,0.62,,6300.5
1997-07-01,0.61,32.13,0.2,17.5,0.61,,7150.6
1997-08-01,0.59,31.48,0.2,13.4,0.59,,3265.3
1997-09-01,0.65,34.41,0.21,14.6,0.65,,4881.8
1997-10-01,0.59,31.48,0.2,13.4,0.59,,2446.9
1997-11-01,0.51,26.84,0.17,11.4,0.51,,1149.6
1997-12-01,0.43,22.94,0.14,9.7,0.43,,1783.0
1998-01-01,0.45,23.91,0.15,10.2,0.45,,9477.3
1998-02-01,0.39,20.74,0.13,8.8,0.39,,503.6
1998-03-01,0.45,23.91,0.15,10.2,0.45,,2634.2
1998-04-01,0.43,22.69,0.14,9.6,0.43,,2510.5
1998-05-01,0.42,22.21,0.14,9.4,0.42,,1402.9
1998-06-01,0.33,17.81,0.11,12.1,0.33,,4847.6
1998-07-01,0.32,17.08,0.11,11.6,0.32,,2141.2
1998-08-01,0.24,12.69,0.08,8.6,0.24,,1304.6
1998-09-01,0.19,10.25,0.06,7.0,0.19,,3811.3
1998-10-01,0.27,14.4,0.09,32.6,0.27,,2935.6
1998-11-01,0.29,15.62,0.1,35.3,0.29,,1792.9
1998-12-01,0.24,12.93,0.08,29.3,0.24,,1594.4
1999-01-01,0.23,10.74,0.07,24.3,0.23,,8309.5
1999-02-01,0.2,9.27,0.06,21.0,0.2,,2271.6
1999-03-01,0.22,10.0,0.06,22.6,0.22,,196.4
1999-04-01,0.21,9.52,0.06,21.5,0.21,,4583.7
1999-05-01,0.25,11.47,0.07,25.9,0.25,,3375.3
1999-06-01,0.38,17.81,0.11,40.3,0.38,,18302.6
1999-07-01,0.45,20.99,0.13,47.5,0.45,,100516.5
1999-08-01,0.5,23.13,0.14,43.6,0.5,,26731.3
1999-09-01,0.46,21.38,0.13,120.8,0.46,,11018.2
1999-10-01,0.46,21.08,0.13,119.2,0.46,,3714.9
1999-11-01,0.42,19.33,0.12,109.3,0.42,,2878.5
1999-12-01,0.44,20.2,0.13,114.2,0.44,,2507.2
2000-01-01,0.44,19.91,0.12,112.6,0.44,,1467.0
2000-02-01,0.49,21.96,0.14,124.2,0.49,,1850.9
2000-03-01,0.45,20.2,0.13,114.3,0.45,,4535.4
2000-04-01,0.56,25.18,0.16,142.4,0.56,,13057.8
2000-05-01,0.6,26.94,0.17,152.3,0.6,,13096.8
2000-06-01,0.72,32.21,0.2,,0.72,,16553.6
2000-07-01,0.7,31.33,0.19,,0.7,,21219.2
2000-08-01,0.79,35.72,0.22,,0.79,,17047.8
2000-09-01,0.92,41.58,0.26,,0.92,,67092.8
2000-10-01,0.94,42.46,0.26,,0.94,,11540.1
2000-11-01,1.03,46.27,0.29,,1.03,,8233.9
2000-12-01,1.11,50.07,0.31,,1.11,,20653.3
2001-01-01,1.33,60.03,0.37,,1.33,,34501.0
2001-02-01,1.23,55.78,0.35,,1.23,,10958.8
