,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,850.39,1.64,63.5,,,116574.9
1997-04-01,,943.58,1.82,70.5,,,248110.3
1997-05-01,,1026.72,1.98,76.7,,,179810.1
1997-06-01,,828.63,1.6,61.9,,,112539.6
1997-07-01,,775.45,1.5,57.8,,,89222.6
1997-08-01,,834.21,1.61,62.2,,,91785.3
1997-09-01,,689.13,1.33,51.4,,,61601.8
1997-10-01,,590.48,1.14,47.9,,,40621.6
1997-11-01,,662.29,1.28,53.7,,,42013.1
1997-12-01,,631.1,1.22,51.2,,,33277.9
1998-01-01,,724.67,1.4,58.8,,,39879.7
1998-02-01,,712.34,1.37,57.8,,,34241.2
1998-03-01,,806.64,1.56,65.4,,,82887.5
1998-04-01,,935.77,1.81,43.0,,,77861.9
1998-05-01,,1048.93,2.02,48.2,,,96166.1
1998-06-01,,1069.38,2.06,49.1,,,76185.3
1998-07-01,,1023.18,1.97,47.0,,,63257.8
1998-08-01,,986.4,1.9,45.3,,,18899.2
1998-09-01,,913.28,1.51,35.9,,,38445.1
1998-10-01,,1036.66,1.71,36.2,,,87184.4
1998-11-01,,1141.32,1.88,39.8,,,101198.9
1998-12-01,,1026.75,1.7,35.8,,,46607.7
1999-01-01,,965.05,1.59,33.7,,,11478.2
1999-02-01,2.68,1004.71,1.66,35.1,2.68,,18541.3
1999-03-01,2.66,998.1,1.65,34.8,2.66,,7263.8
1999-04-01,2.84,1066.41,1.76,37.2,2.84,,31711.5
1999-05-01,2.53,951.83,1.57,33.2,2.53,,27983.2
1999-06-01,2.61,978.27,1.62,34.2,2.61,,28988.8
1999-07-01,3.24,1215.13,2.01,42.4,3.24,,252811.6
1999-08-01,3.26,1222.84,2.02,42.7,3.26,,91718.6
1999-09-01,3.29,1236.06,2.04,34.0,3.29,,46865.0
1999-10-01,3.27,1228.35,2.03,33.8,3.27,,22438.4
1999-11-01,3.2,1201.91,1.98,33.1,3.2,,39658.6
1999-12-01,3.08,1156.74,1.91,31.8,3.08,,11319.9
2000-01-01,2.79,985.99,1.63,27.1,2.96,,19907.4
2000-02-01,3.23,1139.12,1.88,31.3,3.42,,69808.6
2000-03-01,3.4,1198.61,1.98,33.0,3.6,,70029.4
2000-04-01,3.96,1398.01,2.31,38.5,4.2,,220986.9
2000-05-01,3.87,1367.16,2.26,37.6,4.11,,103309.2
2000-06-01,3.96,1399.11,2.31,38.5,4.2,,62684.8
2000-07-01,4.4,1552.24,2.56,42.7,4.66,,152657.0
2000-08-01,4.12,1454.19,2.4,40.0,4.37,,123010.3
2000-09-01,4.04,1426.65,2.36,39.2,4.29,,84274.7
2000-10-01,4.06,1431.06,2.36,39.4,4.3,,65024.2
2000-11-01,4.3,1518.09,2.51,41.8,4.56,,59300.8
2000-12-01,4.65,1642.57,2.71,45.2,4.94,,137992.3
2001-01-01,3.74,1727.46,2.69,44.8,3.74,,73124.6
2001-02-01,3.75,1731.22,2.7,44.9,3.75,,28439.8
2001-03-01,3.53,1629.68,2.54,42.3,3.53,,32254.4
2001-04-01,3.9,1798.92,2.8,65.2,3.9,,67134.9
2001-05-01,3.98,1836.52,2.86,66.6,3.98,,99125.0
2001-06-01,4.67,2157.44,3.36,78.2,4.67,,87421.9
2001-07-01,5.31,2449.75,3.82,88.8,5.31,,134100.9
2001-08-01,5.46,2521.98,3.93,91.4,5.46,,155832.1
2001-09-01,5.59,2582.41,4.02,93.6,5.59,,73778.6
2001-10-01,5.82,2687.06,4.19,97.4,5.82,,83888.6
2001-11-01,6.15,2837.41,4.42,102.9,6.15,,78120.7
2001-12-01,6.35,2931.75,4.57,106.3,6.35,,68385.8
2002-01-01,6.2,2763.71,4.3,100.2,6.2,,29437.8
2002-02-01,5.78,2576.52,4.01,93.4,5.78,,21662.0
2002-03-01,5.82,2595.68,4.04,94.1,5.82,,6860.1
2002-04-01,6.21,2769.6,4.31,100.4,6.21,,40216.9
2002-05-01,5.9,2629.58,4.1,95.3,5.9,,29812.7
2002-06-01,5.14,2290.56,3.57,83.1,5.14,,19935.5
2002-07-01,6.24,2782.87,4.33,100.9,6.24,,70520.1
2002-08-01,6.09,2712.12,4.22,98.3,6.09,,58532.9
2002-09-01,6.04,2691.4,4.19,97.6,6.04,,33342.8
2002-10-01,6.0,2675.19,4.17,97.0,6.0,,23001.2
2002-11-01,5.8,2586.02,4.03,93.8,5.8,,12056.1
2002-12-01,4.8,2140.16,3.33,220.0,4.8,,31147.7
