,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,,,,,,,
2000-04-01,,,,,,,
2000-05-01,,,,,,,
2000-06-01,,,,,,,
2000-07-01,,,,,,,
2000-08-01,,,,,,,
2000-09-01,,,,,,,
2000-10-01,,,,,,,
2000-11-01,,,,,,,
2000-12-01,,,,,,,
2001-01-01,,,,,,,
2001-02-01,,,,,,,
2001-03-01,,,,,,,
2001-04-01,,,,,,,
2001-05-01,,,,,,,
2001-06-01,,,,,,,
2001-07-01,,,,,,,
2001-08-01,,,,,,,
2001-09-01,,,,,,,
2001-10-01,,,,,,,
2001-11-01,,,,,,,
2001-12-01,,,,,,,
2002-01-01,3.87,2184.6,9.93,,3.87,,47012690.0
2002-02-01,3.48,1964.6,8.93,,3.48,,112153.1
2002-03-01,3.53,1995.4,9.07,,3.53,,27155.2
2002-04-01,4.03,2274.8,10.34,,4.03,,111499.4
2002-05-01,4.04,2283.6,10.38,,4.04,,44941.2
2002-06-01,3.42,1931.6,8.78,,3.42,,17009.6
2002-07-01,4.09,2307.8,10.49,,4.09,,44567.6
2002-08-01,3.96,2237.4,10.17,78.2,3.96,,54501.6
2002-09-01,3.88,2193.4,9.97,76.7,3.88,,9830.5
2002-10-01,3.68,2079.0,9.45,72.7,3.68,,9504.9
2002-11-01,3.27,1848.0,8.4,280.0,3.27,,6941.2
2002-12-01,2.88,1625.8,7.39,246.3,2.88,,15958.4
2003-01-01,2.79,1601.6,7.28,242.7,2.79,,22966.1
2003-02-01,3.1,1784.2,8.11,270.3,3.1,,22072.0
2003-03-01,3.27,1881.0,8.55,285.0,3.27,,17114.9
2003-04-01,3.01,1729.2,7.86,262.0,3.01,,14099.5
2003-05-01,2.63,1509.2,6.86,228.7,2.63,,24752.3
2003-06-01,2.86,1645.6,7.48,249.3,2.86,,20902.1
2003-07-01,2.53,1456.4,6.62,662.0,2.53,,7061.0
2003-08-01,2.53,1454.2,6.61,661.0,2.53,,8580.8
2003-09-01,2.37,1359.6,6.18,618.0,2.37,,5797.5
2003-10-01,2.18,1251.8,5.69,284.5,2.18,,6452.0
2003-11-01,2.0,1148.4,5.22,261.0,2.0,,9565.2
2003-12-01,2.09,1199.0,5.45,272.5,2.09,,16297.4
2004-01-01,2.0,1155.0,5.25,262.5,2.0,,16932.2
2004-02-01,2.17,1251.8,5.69,284.5,2.17,,22922.5
2004-03-01,2.35,1353.0,6.15,205.0,2.35,,43709.2
2004-04-01,2.36,1361.8,6.19,206.3,2.36,,23140.6
2004-05-01,1.98,1144.0,5.2,343.7,1.98,,19648.3
2004-06-01,1.95,1126.4,5.12,338.4,1.95,,6489.2
2004-07-01,1.68,968.0,4.4,290.8,1.68,,6196.1
2004-08-01,1.51,871.2,3.96,261.7,1.51,,6909.0
2004-09-01,1.5,866.8,3.94,260.4,1.5,,5346.2
2004-10-01,1.6,921.8,4.19,276.9,1.6,,12783.8
2004-11-01,1.29,745.8,3.39,224.1,1.29,,7968.3
2004-12-01,1.39,803.0,3.65,241.2,1.39,,10034.3
2005-01-01,1.55,743.6,3.38,223.4,1.55,,6790.2
2005-02-01,1.45,695.2,3.16,208.9,1.45,,26240.7
2005-03-01,1.57,752.4,3.42,226.0,1.57,,6269.6
2005-04-01,1.36,651.2,2.96,386.4,1.36,,10483.4
2005-05-01,1.11,532.4,2.42,,1.11,,8654.4
2005-06-01,1.06,508.2,2.31,,1.06,,10277.7
