,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,1270.46,3.68,,,,263502.2
1994-10-01,,1851.71,5.36,,,,228776.6
1994-11-01,,1458.67,4.22,,,,136066.3
1994-12-01,,1469.74,4.25,,,,41949.0
1995-01-01,,1356.26,3.93,,,,22239.6
1995-02-01,,1132.06,3.28,,,,9290.8
1995-03-01,,1069.79,3.1,,,,13090.3
1995-04-01,,1222.02,3.54,13.6,,,40485.8
1995-05-01,,1017.2,2.94,11.3,,,20497.4
1995-06-01,,1168.05,3.38,13.0,,,82792.9
1995-07-01,,999.2,2.89,11.1,,,15721.3
1995-08-01,,1062.87,3.08,11.8,,,24511.7
1995-09-01,,845.31,2.45,9.4,,,28655.7
1995-10-01,,747.33,2.16,18.8,,,13185.9
1995-11-01,,797.15,2.31,20.0,,,33911.9
1995-12-01,,727.4,2.11,18.3,,,207367.5
1996-01-01,,646.02,1.87,16.2,,,72448.4
1996-02-01,,612.81,1.77,15.4,,,5173.1
1996-03-01,,609.49,1.76,15.3,,,2441.7
1996-04-01,,581.26,1.68,14.6,,,10595.6
1996-05-01,,802.13,2.32,20.1,,,102817.6
1996-06-01,,624.43,1.81,15.7,,,74427.1
1996-07-01,,614.47,1.78,,,,82943.7
1996-08-01,,888.49,2.57,,,,197258.6
1996-09-01,,878.53,2.54,,,,193104.9
1996-10-01,,795.49,2.3,,,,66284.3
1996-11-01,,1212.33,3.51,,,,337505.1
1996-12-01,,1484.69,4.3,,,,296470.5
1997-01-01,,963.22,2.79,,,,155746.4
1997-02-01,,1308.66,3.79,,,,171560.9
1997-03-01,,1459.78,4.23,87.9,,,90048.1
1997-04-01,,1793.59,5.19,108.0,,,248364.9
1997-05-01,,1969.63,5.7,118.6,,,200981.0
1997-06-01,,1796.25,5.2,109.5,,,143709.3
1997-07-01,,1597.62,4.63,97.4,,,55475.7
1997-08-01,,1416.27,4.1,86.3,,,43555.2
1997-09-01,,1647.28,4.77,100.4,,,156279.8
1997-10-01,,1381.73,4.0,80.0,,,103006.3
1997-11-01,,1427.06,4.13,82.6,,,65453.0
1997-12-01,,1241.4,3.59,71.9,,,29472.5
1998-01-01,,1122.65,3.25,65.0,,,26743.0
1998-02-01,,1174.47,3.4,68.0,,,35800.4
1998-03-01,,1129.13,3.27,65.4,,,16188.7
1998-04-01,,1239.24,3.59,71.8,,,18255.8
1998-05-01,,1215.49,3.52,70.4,,,54018.0
1998-06-01,,1401.16,4.06,,,,65981.0
1998-07-01,,1293.21,3.74,,,,41480.9
1998-08-01,,1472.4,4.26,,,,116409.1
1998-09-01,,1075.16,3.11,,,,40732.2
1998-10-01,,1142.08,3.31,,,,39485.6
1998-11-01,,1364.46,3.95,,,,49426.0
1998-12-01,,1312.64,3.8,,,,101884.1
1999-01-01,,1196.06,3.46,,,,30455.1
1999-02-01,4.63,1129.13,3.27,,4.63,,40284.9
1999-03-01,4.57,1114.02,3.23,,4.57,,9373.1
1999-04-01,5.07,1234.92,3.58,,5.07,,67468.6
1999-05-01,5.21,1269.46,3.68,,5.21,,98824.6
1999-06-01,5.11,1245.71,3.61,,5.11,,117847.1
1999-07-01,6.06,1476.72,4.28,,6.06,,190571.3
1999-08-01,6.04,1472.4,4.26,,6.04,,155661.4
1999-09-01,6.96,1696.93,4.91,,6.96,,88089.1
1999-10-01,6.54,1593.3,4.61,,6.54,,61354.4
1999-11-01,6.18,1506.95,4.36,,6.18,,18201.1
1999-12-01,6.13,1493.99,4.33,,6.13,,15128.7
2000-01-01,4.91,1196.06,3.46,,4.91,,19957.2
2000-02-01,6.89,1679.66,4.86,,6.89,,76387.5
2000-03-01,7.25,1768.18,5.12,,7.25,,96755.4
2000-04-01,7.59,1850.22,5.36,,7.59,,138438.9
2000-05-01,8.09,1973.28,5.71,,8.09,,98559.6
2000-06-01,7.63,1861.01,5.39,,7.63,,50257.1
2000-07-01,7.29,1776.81,5.14,,7.29,,177663.9
2000-08-01,8.64,2107.13,6.1,,8.64,,87029.3
2000-09-01,9.45,2303.6,6.67,,9.45,,88123.9
2000-10-01,8.42,2053.16,5.94,,8.42,,45576.7
2000-11-01,9.28,2262.58,6.55,,9.28,,35305.1
2000-12-01,10.38,2530.29,7.32,,10.38,,94489.9
2001-01-01,47.95,2441.77,7.07,,47.95,,34901.6
2001-02-01,44.73,2277.69,6.59,,44.72,,26140.1
2001-03-01,37.26,1897.72,5.49,,37.26,,14991.1
2001-04-01,41.97,2137.36,6.19,,41.97,,24077.7
2001-05-01,43.75,2228.03,6.45,,43.75,,32109.0
2001-06-01,49.6,2525.97,7.31,,49.6,,49932.0
2001-07-01,48.2,2454.72,7.11,,48.2,,40068.6
2001-08-01,43.03,2191.33,6.34,,43.03,,17312.1
2001-09-01,42.39,2158.95,6.25,,42.39,,12278.9
2001-10-01,36.5,1858.85,5.38,,36.5,,8672.3
2001-11-01,34.51,1757.38,5.09,,34.51,,10278.4
2001-12-01,36.04,1835.11,5.31,,36.03,,11073.4
2002-01-01,294.58,1496.15,4.33,,294.44,,7847.8
2002-02-01,236.77,1202.53,3.48,,236.66,,32103.2
2002-03-01,254.19,1291.05,3.74,,254.08,,20477.0
2002-04-01,299.68,1522.06,4.41,,299.54,,53424.5
2002-05-01,292.88,1487.52,4.31,,292.74,,38998.5
