,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,497.4,1.04,,,,199534.4
1995-04-01,,527.4,1.1,,,,159825.6
1995-05-01,,551.4,1.15,,,,227767.6
1995-06-01,,882.0,1.84,,,,269109.4
1995-07-01,,676.8,1.41,,,,99298.2
1995-08-01,,726.0,1.51,,,,55961.5
1995-09-01,,677.4,1.41,,,,51079.2
1995-10-01,,696.0,1.45,37.4,,,56976.2
1995-11-01,,870.0,1.81,46.8,,,218953.6
1995-12-01,,882.0,1.84,47.4,,,147308.3
1996-01-01,,806.4,1.68,43.4,,,82259.5
1996-02-01,,754.8,1.57,40.6,,,65518.5
1996-03-01,,798.0,1.66,42.9,,,17832.0
1996-04-01,,793.2,1.65,42.6,,,52477.9
1996-05-01,,1074.0,2.24,57.7,,,168178.5
1996-06-01,,981.6,2.04,52.8,,,97797.9
1996-07-01,,938.4,1.95,50.5,,,117250.4
1996-08-01,,934.8,1.95,50.3,,,81481.1
1996-09-01,,853.2,1.78,45.9,,,52973.2
1996-10-01,,810.0,1.69,43.5,,,24142.6
1996-11-01,,832.8,1.73,44.8,,,77961.8
1996-12-01,,1056.0,2.2,56.8,,,63928.5
1997-01-01,,796.8,1.66,42.8,,,145484.9
1997-02-01,,858.0,1.79,46.1,,,41916.7
1997-03-01,,998.4,2.08,37.8,,,69188.3
1997-04-01,,1143.6,2.38,43.3,,,134237.3
1997-05-01,,1210.8,2.52,45.9,,,188432.1
1997-06-01,,988.8,2.06,37.5,,,71206.2
1997-07-01,,876.0,1.82,33.2,,,25798.3
1997-08-01,,930.0,1.94,35.2,,,35595.4
1997-09-01,,943.2,1.96,35.7,,,22482.8
1997-10-01,,849.6,1.77,33.7,,,27881.5
1997-11-01,,904.8,1.88,35.9,,,35253.9
1997-12-01,,849.6,1.77,33.7,,,17903.9
1998-01-01,,885.6,1.84,35.1,,,14748.1
1998-02-01,,936.0,1.95,37.1,,,31267.8
1998-03-01,,942.0,1.96,37.4,,,35914.4
1998-04-01,,952.8,1.98,37.8,,,19698.5
1998-05-01,,1080.0,2.25,42.9,,,145592.4
1998-06-01,,1152.0,2.4,192.0,,,111702.2
1998-07-01,,921.6,1.92,153.6,,,39314.5
1998-08-01,,1000.8,2.08,166.8,,,29693.1
1998-09-01,,862.8,1.8,143.8,,,44312.5
1998-10-01,,963.6,2.01,,,,50270.1
1998-11-01,,1014.0,2.11,,,,59034.1
1998-12-01,,964.8,2.01,,,,50703.8
1999-01-01,,954.0,1.99,,,,10804.9
1999-02-01,3.95,861.6,1.79,,3.95,,11822.4
1999-03-01,3.98,866.4,1.8,,3.98,,1782.2
1999-04-01,4.57,994.8,2.07,,4.57,,40302.2
1999-05-01,3.97,864.0,1.8,,3.97,,18171.1
1999-06-01,4.04,879.6,1.83,,4.04,,17391.5
1999-07-01,4.57,996.0,2.07,,4.57,,95075.8
1999-08-01,5.32,1159.2,2.41,,5.32,,95428.3
1999-09-01,5.73,1248.0,2.6,,5.73,,75664.2
1999-10-01,5.45,1188.0,2.47,,5.45,,36626.9
1999-11-01,5.21,1135.2,2.36,,5.21,,8151.7
1999-12-01,5.72,1246.8,2.6,,5.72,,38847.1
2000-01-01,5.61,1152.0,2.4,,5.61,,23601.4
2000-02-01,5.9,1212.0,2.52,,5.9,,33062.4
2000-03-01,7.1,1456.8,3.03,,7.1,,82237.4
2000-04-01,7.34,1506.0,3.14,,7.34,,60751.3
2000-05-01,7.6,1560.0,3.25,,7.6,,65368.0
2000-06-01,8.83,1812.0,3.77,,8.83,,84352.1
2000-07-01,8.23,1689.6,3.52,,8.23,,37285.8
2000-08-01,8.0,1642.8,3.42,,8.0,,30587.6
2000-09-01,8.17,1677.6,3.49,,8.17,,66157.6
2000-10-01,8.43,1730.4,3.6,,8.43,,20915.2
2000-11-01,8.89,1825.2,3.8,,8.89,,58529.5
2000-12-01,9.35,1920.0,4.0,,9.35,,59012.8
2001-01-01,8.94,1850.4,3.85,,8.94,,46820.0
2001-02-01,8.58,1777.2,3.7,,8.58,,25384.4
2001-03-01,7.77,1608.0,3.35,,7.77,,16150.2
2001-04-01,8.9,1843.2,3.84,,8.9,,26996.4
2001-05-01,9.42,1950.0,4.06,,9.42,,63174.0
2001-06-01,11.07,2292.0,4.77,,11.07,,75683.1
2001-07-01,10.33,2138.4,4.45,,10.33,,32157.9
2001-08-01,9.37,1939.2,4.04,,9.37,,15201.7
2001-09-01,9.8,2029.2,4.23,,9.8,,22303.7
2001-10-01,8.33,1725.6,3.59,,8.33,,12733.2
2001-11-01,7.77,1608.0,3.35,,7.77,,16227.6
2001-12-01,8.38,1735.2,3.61,,8.38,,18725.5
2002-01-01,12.62,1594.8,3.32,,12.62,,8868.3
2002-02-01,10.18,1286.4,2.68,,10.18,,25969.0
2002-03-01,10.19,1287.6,2.68,,10.19,,9596.6
2002-04-01,11.22,1418.4,2.95,,11.22,,31794.2
2002-05-01,12.34,1560.0,3.25,,12.34,,33202.3
2002-06-01,11.29,1426.8,2.97,,11.29,,24340.2
2002-07-01,11.92,1506.0,3.14,,11.92,,24632.1
