,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,1000.05,4.48,97.3,,,2412595.0
1992-12-01,,1333.89,5.98,129.8,,,1403162.0
1993-01-01,,1559.76,6.99,151.8,,,71925.6
1993-02-01,14.77,3206.98,14.38,312.1,14.77,,30820.3
1993-03-01,14.17,3075.79,13.79,299.3,14.17,,29578.3
1993-04-01,11.32,2457.71,11.02,239.1,11.32,,27615.6
1993-05-01,16.31,3540.07,15.87,34.4,16.31,,12615.6
1993-06-01,10.07,2186.58,9.8,21.3,10.07,,5621.8
1993-07-01,10.27,2230.31,10.0,21.7,10.27,,3992.9
1993-08-01,8.7,1889.2,8.47,18.4,8.7,,2442.7
1993-09-01,10.03,2177.83,9.76,21.2,10.03,,5211.2
1993-10-01,9.76,2118.79,9.5,46.1,9.76,,1750.3
1993-11-01,9.11,1978.85,8.87,43.1,9.11,,2014.3
1993-12-01,9.92,2153.78,9.66,46.9,9.92,,4192.8
1994-01-01,8.06,1795.18,8.05,39.1,8.06,,5218.7
1994-02-01,7.54,1679.29,7.53,36.6,7.54,,2564.7
1994-03-01,7.4,1648.68,7.39,35.9,7.4,,558.8
1994-04-01,6.33,1410.34,6.32,30.7,6.33,,6053.9
1994-05-01,5.41,1204.81,5.4,26.2,5.41,,6319.3
1994-06-01,5.55,1236.51,5.54,26.9,5.55,,10878.7
1994-07-01,3.58,798.1,3.58,17.4,3.58,,7462.7
1994-08-01,3.05,678.93,3.04,14.8,3.05,,5345.4
1994-09-01,6.0,1337.09,6.0,29.1,6.0,,30964.7
1994-10-01,6.38,1421.28,6.37,38.2,6.38,,24727.4
1994-11-01,5.52,1229.95,5.51,33.1,5.52,,15269.6
1994-12-01,5.74,1279.15,5.74,34.4,5.74,,7578.4
1995-01-01,5.56,1211.37,5.43,32.6,5.56,,4168.3
1995-02-01,4.59,1001.45,4.49,26.9,4.59,,1035.7
1995-03-01,4.41,962.09,4.31,25.9,4.41,,1589.4
1995-04-01,5.62,1224.48,5.49,37.3,5.62,,6425.6
1995-05-01,5.89,1284.62,5.76,39.2,5.89,,7071.9
1995-06-01,7.22,1574.34,7.06,48.0,7.22,,12320.5
1995-07-01,5.81,1266.03,5.68,38.6,5.81,,3304.5
1995-08-01,6.59,1436.58,6.44,43.8,6.59,,4315.8
1995-09-01,6.05,1319.82,5.92,40.2,6.05,,3537.4
1995-10-01,5.48,1193.87,5.35,41.4,5.48,,1276.6
1995-11-01,5.36,1167.64,5.24,40.5,5.36,,1370.9
1995-12-01,5.13,1117.78,5.01,38.7,5.13,,520.1
1996-01-01,4.4,983.96,4.41,34.1,4.4,,547.4
1996-02-01,3.98,890.81,3.99,30.9,3.98,,529.2
1996-03-01,4.2,939.36,4.21,32.5,4.2,,272.7
1996-04-01,4.24,948.54,4.25,32.9,4.24,,771.9
1996-05-01,4.93,1103.35,4.95,38.2,4.93,,2871.1
1996-06-01,4.05,905.25,4.06,46.0,4.05,,2035.5
1996-07-01,3.87,865.89,3.88,44.0,3.87,,3321.7
1996-08-01,4.06,907.87,4.07,46.1,4.06,,4384.3
1996-09-01,3.4,760.93,3.41,38.7,3.4,,5780.1
1996-10-01,3.25,726.82,3.26,36.9,3.25,,3408.1
1996-11-01,3.6,805.54,3.61,40.9,3.6,,8275.9
1996-12-01,5.0,1117.78,5.01,56.8,5.0,,12046.9
1997-01-01,3.4,764.87,3.43,38.9,3.4,,14037.8
1997-02-01,3.45,775.36,3.48,39.4,3.45,,3542.3
1997-03-01,4.05,910.49,4.08,694.0,4.05,,8016.4
1997-04-01,4.59,1033.82,4.64,788.0,4.59,,12691.3
1997-05-01,4.31,970.84,4.35,740.0,4.31,,14840.1
1997-06-01,3.75,843.58,3.78,643.0,3.75,,5033.5
1997-07-01,3.32,747.81,3.35,22.8,3.32,,2439.7
1997-08-01,3.29,739.94,3.32,,3.29,,3995.2
1997-09-01,3.78,850.14,3.81,,3.78,,6157.2
1997-10-01,3.68,827.84,3.71,,3.68,,4791.8
1997-11-01,3.67,826.53,3.71,,3.67,,6030.5
1997-12-01,4.11,924.92,4.15,,4.11,,5643.3
1998-01-01,4.04,910.49,4.08,,4.04,,10425.3
1998-02-01,3.7,833.09,3.74,,3.7,,3637.3
1998-03-01,3.87,871.13,3.91,,3.87,,2957.8
1998-04-01,4.37,983.96,4.41,,4.37,,8763.8
1998-05-01,5.49,1235.86,5.54,,5.49,,23773.4
1998-06-01,6.15,1385.42,6.21,211.2,6.15,,18017.9
1998-07-01,5.35,1204.37,5.4,183.6,5.35,,7205.2
1998-08-01,5.36,1206.99,5.41,184.0,5.36,,22070.0
1998-09-01,4.81,1083.67,4.86,165.2,4.81,,7541.3
1998-10-01,5.36,1206.99,5.41,306.7,5.36,,11344.1
1998-11-01,6.06,1364.43,6.12,346.7,6.06,,23349.4
1998-12-01,5.42,1220.11,5.47,310.0,5.42,,7180.4
1999-01-01,4.78,1092.85,4.9,277.7,4.78,,2282.1
1999-02-01,4.37,998.39,4.48,253.7,4.37,,3266.8
1999-03-01,4.43,1012.83,4.54,257.3,4.43,,960.7
1999-04-01,5.29,1208.31,5.42,307.0,5.29,,6859.4
1999-05-01,4.53,1036.44,4.65,263.3,4.53,,3636.5
1999-06-01,7.71,1763.26,7.91,448.0,7.71,,36666.8
1999-07-01,6.3,1440.52,6.46,,6.3,,35945.0
1999-08-01,7.29,1666.18,7.47,,7.29,,21934.3
1999-09-01,7.35,1679.3,7.53,640.0,7.35,,14344.2
1999-10-01,7.18,1641.25,7.36,625.5,7.18,,10192.8
1999-11-01,7.0,1600.58,7.18,,7.0,,2912.0
1999-12-01,7.4,1692.42,7.59,,7.4,,7992.3
2000-01-01,5.11,1176.21,6.74,,6.54,,3760.5
2000-02-01,5.21,1198.79,6.87,,6.66,,7600.8
2000-03-01,5.98,1375.32,7.88,,7.64,,21096.5
